thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:48:56.501011,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,33.2617,87712.045223,87712.045223,ETHUSDT,candle1m,update
2025-06-04T17:48:56.501011,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5514.147,14581643.694299,14581643.694299,ETHUSDT,candle1H,update
2025-06-04T17:48:56.782957,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.117757,752392.00636105,752392.00636105,BTCUSDT,candle15m,update
2025-06-04T17:48:56.785201,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.117757,752392.00636105,752392.00636105,BTCUSDT,candle5m,update
2025-06-04T17:48:56.786201,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.52,1.19144,125922.88904594,125922.88904594,BTCUSDT,candle1m,update
2025-06-04T17:48:56.788243,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.197439,14620386.97351466,14620386.97351466,BTCUSDT,candle1H,update
2025-06-04T17:48:57.211979,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,703.2092,110283.565749,110283.565749,SOLUSDT,candle15m,update
2025-06-04T17:48:57.216718,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,703.2092,110283.565749,110283.565749,SOLUSDT,candle5m,update
2025-06-04T17:48:57.223833,2025-06-04T17:48:00,156.74,156.77,156.65,156.66,68.4594,10727.0016,10727.0016,SOLUSDT,candle1m,update
2025-06-04T17:48:57.224836,2025-06-04T17:00:00,157.54,157.89,156.65,156.66,28675.9983,4511020.01716,4511020.01716,SOLUSDT,candle1H,update
2025-06-04T17:48:57.532288,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,289.3335,763418.263794,763418.263794,ETHUSDT,candle15m,update
2025-06-04T17:48:57.533299,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,289.3335,763418.263794,763418.263794,ETHUSDT,candle5m,update
2025-06-04T17:48:57.534419,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,34.093,89903.874742,89903.874742,ETHUSDT,candle1m,update
2025-06-04T17:48:57.538982,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5514.9783,14583835.523818,14583835.523818,ETHUSDT,candle1H,update
2025-06-04T17:48:57.824809,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.132221,753920.49718227,753920.49718227,BTCUSDT,candle15m,update
2025-06-04T17:48:57.825810,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.132221,753920.49718227,753920.49718227,BTCUSDT,candle5m,update
2025-06-04T17:48:57.827036,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.53,1.205904,127451.37986716,127451.37986716,BTCUSDT,candle1m,update
2025-06-04T17:48:57.832002,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.211903,14621915.46433588,14621915.46433588,BTCUSDT,candle1H,update
2025-06-04T17:48:58.801827,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,289.9729,765104.119973,765104.119973,ETHUSDT,candle15m,update
2025-06-04T17:48:58.803842,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,289.9729,765104.119973,765104.119973,ETHUSDT,candle5m,update
2025-06-04T17:48:58.803842,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,34.7324,91589.730921,91589.730921,ETHUSDT,candle1m,update
2025-06-04T17:48:58.814223,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5515.6177,14585521.379997,14585521.379997,ETHUSDT,candle1H,update
2025-06-04T17:48:59.066127,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.157001,756539.13662305,756539.13662305,BTCUSDT,candle15m,update
2025-06-04T17:48:59.099722,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.157001,756539.13662305,756539.13662305,BTCUSDT,candle5m,update
2025-06-04T17:48:59.100721,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.53,1.230684,130070.01930794,130070.01930794,BTCUSDT,candle1m,update
2025-06-04T17:48:59.101719,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.236683,14624534.10377666,14624534.10377666,BTCUSDT,candle1H,update
2025-06-04T17:48:59.852449,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,706.4992,110798.977149,110798.977149,SOLUSDT,candle15m,update
2025-06-04T17:48:59.853954,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,706.4992,110798.977149,110798.977149,SOLUSDT,candle5m,update
2025-06-04T17:48:59.853954,2025-06-04T17:48:00,156.74,156.77,156.65,156.66,71.7494,11242.413,11242.413,SOLUSDT,candle1m,update
2025-06-04T17:48:59.854965,2025-06-04T17:00:00,157.54,157.89,156.65,156.66,28679.2883,4511535.42856,4511535.42856,SOLUSDT,candle1H,update
2025-06-04T17:49:00.026768,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,290.6463,766879.623466,766879.623466,ETHUSDT,candle15m,update
2025-06-04T17:49:00.027779,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,290.6463,766879.623466,766879.623466,ETHUSDT,candle5m,update
2025-06-04T17:49:00.031781,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,35.4058,93365.234414,93365.234414,ETHUSDT,candle1m,update
2025-06-04T17:49:00.034231,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5516.2911,14587296.88349,14587296.88349,ETHUSDT,candle1H,update
2025-06-04T17:49:00.250421,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.181789,759158.62152032,759158.62152032,BTCUSDT,candle15m,update
2025-06-04T17:49:00.251537,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.181789,759158.62152032,759158.62152032,BTCUSDT,candle5m,update
2025-06-04T17:49:00.251537,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.52,1.255472,132689.50420521,132689.50420521,BTCUSDT,candle1m,update
2025-06-04T17:49:00.258260,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.261471,14627153.58867393,14627153.58867393,BTCUSDT,candle1H,update
2025-06-04T17:49:00.676093,2025-06-04T17:49:00,105675.52,105675.52,105675.52,105675.52,0.001612,170.34893824,170.34893824,BTCUSDT,candle1m,update
2025-06-04T17:49:00.818748,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.62,35.5696,93797.11277,93797.11277,ETHUSDT,candle1m,update
2025-06-04T17:49:00.992152,2025-06-04T17:49:00,156.66,156.66,156.66,156.66,0,0,0,SOLUSDT,candle1m,update
2025-06-04T17:49:01.209107,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,291.4783,769073.291306,769073.291306,ETHUSDT,candle15m,update
2025-06-04T17:49:01.215616,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,291.4783,769073.291306,769073.291306,ETHUSDT,candle5m,update
2025-06-04T17:49:01.216661,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5517.1231,14589490.55133,14589490.55133,ETHUSDT,candle1H,update
2025-06-04T17:49:01.260906,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,708.8392,111165.561549,111165.561549,SOLUSDT,candle15m,update
2025-06-04T17:49:01.260906,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,708.8392,111165.561549,111165.561549,SOLUSDT,candle5m,update
2025-06-04T17:49:01.261905,2025-06-04T17:00:00,157.54,157.89,156.65,156.66,28681.6283,4511902.01296,4511902.01296,SOLUSDT,candle1H,update
2025-06-04T17:49:01.645497,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.198471,760921.50054496,760921.50054496,BTCUSDT,candle15m,update
2025-06-04T17:49:01.646733,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.198471,760921.50054496,760921.50054496,BTCUSDT,candle5m,update
2025-06-04T17:49:01.646733,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.278153,14628916.46769857,14628916.46769857,BTCUSDT,candle1H,update
2025-06-04T17:49:01.893738,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.62,1.2486,3292.086344,3292.086344,ETHUSDT,candle1m,update
2025-06-04T17:49:02.037178,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.024816,2622.44378566,2622.44378566,BTCUSDT,candle1m,update
2025-06-04T17:49:02.288113,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,292.3685,771420.413042,771420.413042,ETHUSDT,candle15m,update
2025-06-04T17:49:02.290121,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,292.3685,771420.413042,771420.413042,ETHUSDT,candle5m,update
2025-06-04T17:49:02.290121,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5518.0133,14591837.673066,14591837.673066,ETHUSDT,candle1H,update
2025-06-04T17:49:02.855123,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.230754,764333.02363088,764333.02363088,BTCUSDT,candle15m,update
2025-06-04T17:49:02.858566,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.230754,764333.02363088,764333.02363088,BTCUSDT,candle5m,update
2025-06-04T17:49:02.863067,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.310436,14632327.99078449,14632327.99078449,BTCUSDT,candle1H,update
2025-06-04T17:49:02.945886,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.62,1.7498,4613.560288,4613.560288,ETHUSDT,candle1m,update
2025-06-04T17:49:03.242950,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.055399,5854.31847058,5854.31847058,BTCUSDT,candle1m,update
2025-06-04T17:49:03.682374,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,293.2822,773829.499959,773829.499959,ETHUSDT,candle15m,update
2025-06-04T17:49:03.690419,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,293.2822,773829.499959,773829.499959,ETHUSDT,candle5m,update
2025-06-04T17:49:03.694753,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5518.927,14594246.759983,14594246.759983,ETHUSDT,candle1H,update
2025-06-04T17:49:04.037090,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.63,2.6462,6977.03542,6977.03542,ETHUSDT,candle1m,update
2025-06-04T17:49:04.277267,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.270652,768549.26576145,768549.26576145,BTCUSDT,candle15m,update
2025-06-04T17:49:04.278714,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.270652,768549.26576145,768549.26576145,BTCUSDT,candle5m,update
2025-06-04T17:49:04.289772,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.088863,9390.64424113,9390.64424113,BTCUSDT,candle1m,update
2025-06-04T17:49:04.290774,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.350334,14636544.23291506,14636544.23291506,BTCUSDT,candle1H,update
2025-06-04T17:49:04.342149,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,711.5292,111586.950049,111586.950049,SOLUSDT,candle15m,update
2025-06-04T17:49:04.344481,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,711.5292,111586.950049,111586.950049,SOLUSDT,candle5m,update
2025-06-04T17:49:04.358010,2025-06-04T17:49:00,156.66,156.66,156.65,156.65,5.03,787.9729,787.9729,SOLUSDT,candle1m,update
2025-06-04T17:49:04.359418,2025-06-04T17:00:00,157.54,157.89,156.65,156.65,28684.3183,4512323.40146,4512323.40146,SOLUSDT,candle1H,update
2025-06-04T17:49:04.994918,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,293.9431,775572.047028,775572.047028,ETHUSDT,candle15m,update
2025-06-04T17:49:04.998006,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,293.9431,775572.047028,775572.047028,ETHUSDT,candle5m,update
2025-06-04T17:49:05.007234,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5519.5879,14595989.307052,14595989.307052,ETHUSDT,candle1H,update
2025-06-04T17:49:05.333452,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.62,3.3483,8828.209492,8828.209492,ETHUSDT,candle1m,update
2025-06-04T17:49:05.511019,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.329103,774726.10600854,774726.10600854,BTCUSDT,candle15m,update
2025-06-04T17:49:05.518682,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.329103,774726.10600854,774726.10600854,BTCUSDT,candle5m,update
2025-06-04T17:49:05.520722,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.147314,15567.48448822,15567.48448822,BTCUSDT,candle1m,update
2025-06-04T17:49:05.531359,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.408785,14642721.07316215,14642721.07316215,BTCUSDT,candle1H,update
2025-06-04T17:49:05.653280,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,713.7892,111940.979049,111940.979049,SOLUSDT,candle15m,update
2025-06-04T17:49:05.654290,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,713.7892,111940.979049,111940.979049,SOLUSDT,candle5m,update
2025-06-04T17:49:05.657520,2025-06-04T17:49:00,156.66,156.66,156.65,156.65,7.29,1142.0019,1142.0019,SOLUSDT,candle1m,update
2025-06-04T17:49:05.659008,2025-06-04T17:00:00,157.54,157.89,156.65,156.65,28686.5783,4512677.43046,4512677.43046,SOLUSDT,candle1H,update
2025-06-04T17:49:06.342042,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,294.6502,777436.405948,777436.405948,ETHUSDT,candle15m,update
2025-06-04T17:49:06.354903,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,294.6502,777436.405948,777436.405948,ETHUSDT,candle5m,update
2025-06-04T17:49:06.356043,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.63,3.8401,10124.904126,10124.904126,ETHUSDT,candle1m,update
2025-06-04T17:49:06.356043,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5520.295,14597853.665972,14597853.665972,ETHUSDT,candle1H,update
2025-06-04T17:49:06.647465,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.370105,779059.01399053,779059.01399053,BTCUSDT,candle15m,update
2025-06-04T17:49:06.648947,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.370105,779059.01399053,779059.01399053,BTCUSDT,candle5m,update
2025-06-04T17:49:06.650129,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.188316,19900.39247021,19900.39247021,BTCUSDT,candle1m,update
2025-06-04T17:49:06.653591,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.449787,14647053.98114414,14647053.98114414,BTCUSDT,candle1H,update
2025-06-04T17:49:07.253412,2025-06-04T17:45:00,156.94,156.95,156.64,156.65,720.5671,113002.717998,113002.717998,SOLUSDT,candle15m,update
2025-06-04T17:49:07.270322,2025-06-04T17:45:00,156.94,156.95,156.64,156.65,720.5671,113002.717998,113002.717998,SOLUSDT,candle5m,update
2025-06-04T17:49:07.271508,2025-06-04T17:49:00,156.66,156.66,156.64,156.65,14.0679,2203.740849,2203.740849,SOLUSDT,candle1m,update
2025-06-04T17:49:07.271508,2025-06-04T17:00:00,157.54,157.89,156.64,156.65,28693.3562,4513739.169409,4513739.169409,SOLUSDT,candle1H,update
2025-06-04T17:49:07.612143,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,295.5603,779835.99653,779835.99653,ETHUSDT,candle15m,update
2025-06-04T17:49:07.616033,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,295.5603,779835.99653,779835.99653,ETHUSDT,candle5m,update
2025-06-04T17:49:07.617040,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.62,4.7502,12524.494708,12524.494708,ETHUSDT,candle1m,update
2025-06-04T17:49:07.625351,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5521.2051,14600253.256554,14600253.256554,ETHUSDT,candle1H,update
2025-06-04T17:49:07.709999,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.399575,782173.2717008,782173.2717008,BTCUSDT,candle15m,update
2025-06-04T17:49:07.718153,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.399575,782173.2717008,782173.2717008,BTCUSDT,candle5m,update
2025-06-04T17:49:07.723960,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.217786,23014.65018048,23014.65018048,BTCUSDT,candle1m,update
2025-06-04T17:49:07.723960,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.479257,14650168.23885441,14650168.23885441,BTCUSDT,candle1H,update
2025-06-04T17:49:08.456979,2025-06-04T17:45:00,156.94,156.95,156.64,156.65,722.8371,113358.313498,113358.313498,SOLUSDT,candle15m,update
2025-06-04T17:49:08.456979,2025-06-04T17:45:00,156.94,156.95,156.64,156.65,722.8371,113358.313498,113358.313498,SOLUSDT,candle5m,update
2025-06-04T17:49:08.463034,2025-06-04T17:49:00,156.66,156.66,156.64,156.65,16.3379,2559.336349,2559.336349,SOLUSDT,candle1m,update
2025-06-04T17:49:08.464030,2025-06-04T17:00:00,157.54,157.89,156.64,156.65,28695.6262,4514094.764909,4514094.764909,SOLUSDT,candle1H,update
2025-06-04T17:49:08.731897,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.433606,785769.51566223,785769.51566223,BTCUSDT,candle15m,update
2025-06-04T17:49:08.742419,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.433606,785769.51566223,785769.51566223,BTCUSDT,candle5m,update
2025-06-04T17:49:08.743419,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.251817,26610.89414191,26610.89414191,BTCUSDT,candle1m,update
2025-06-04T17:49:08.749948,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.513288,14653764.48281584,14653764.48281584,BTCUSDT,candle1H,update
2025-06-04T17:49:08.899046,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,296.2909,781762.314545,781762.314545,ETHUSDT,candle15m,update
2025-06-04T17:49:08.899046,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,296.2909,781762.314545,781762.314545,ETHUSDT,candle5m,update
2025-06-04T17:49:08.901062,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.63,5.4808,14450.812723,14450.812723,ETHUSDT,candle1m,update
2025-06-04T17:49:08.901062,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5521.9357,14602179.574569,14602179.574569,ETHUSDT,candle1H,update
2025-06-04T17:49:09.703328,2025-06-04T17:45:00,156.94,156.95,156.64,156.64,724.9184,113684.32833,113684.32833,SOLUSDT,candle15m,update
2025-06-04T17:49:09.711842,2025-06-04T17:45:00,156.94,156.95,156.64,156.64,724.9184,113684.32833,113684.32833,SOLUSDT,candle5m,update
2025-06-04T17:49:09.711842,2025-06-04T17:49:00,156.66,156.66,156.64,156.64,18.4192,2885.351181,2885.351181,SOLUSDT,candle1m,update
2025-06-04T17:49:09.720356,2025-06-04T17:00:00,157.54,157.89,156.64,156.64,28697.7075,4514420.779741,4514420.779741,SOLUSDT,candle1H,update
2025-06-04T17:49:09.832253,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.484796,791179.04560948,791179.04560948,BTCUSDT,candle15m,update
2025-06-04T17:49:09.848282,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.484796,791179.04560948,791179.04560948,BTCUSDT,candle5m,update
2025-06-04T17:49:09.849283,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.303007,32020.42408916,32020.42408916,BTCUSDT,candle1m,update
2025-06-04T17:49:09.850365,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.564478,14659174.01276309,14659174.01276309,BTCUSDT,candle1H,update
2025-06-04T17:49:09.986349,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,296.5958,782566.219983,782566.219983,ETHUSDT,candle15m,update
2025-06-04T17:49:09.992499,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,296.5958,782566.219983,782566.219983,ETHUSDT,candle5m,update
2025-06-04T17:49:09.996012,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.62,5.7857,15254.718161,15254.718161,ETHUSDT,candle1m,update
2025-06-04T17:49:09.997019,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5522.2406,14602983.480007,14602983.480007,ETHUSDT,candle1H,update
2025-06-04T17:49:10.999411,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.513918,794256.52839414,794256.52839414,BTCUSDT,candle15m,update
2025-06-04T17:49:11.008099,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.513918,794256.52839414,794256.52839414,BTCUSDT,candle5m,update
2025-06-04T17:49:11.009151,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.332129,35097.90687382,35097.90687382,BTCUSDT,candle1m,update
2025-06-04T17:49:11.009151,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.5936,14662251.49554775,14662251.49554775,BTCUSDT,candle1H,update
2025-06-04T17:49:11.314765,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,297.5985,785209.961755,785209.961755,ETHUSDT,candle15m,update
2025-06-04T17:49:11.322356,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,297.5985,785209.961755,785209.961755,ETHUSDT,candle5m,update
2025-06-04T17:49:11.322356,2025-06-04T17:49:00,2636.62,2636.63,2636.62,2636.62,6.7884,17898.459933,17898.459933,ETHUSDT,candle1m,update
2025-06-04T17:49:11.326531,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5523.2433,14605627.221779,14605627.221779,ETHUSDT,candle1H,update
2025-06-04T17:49:11.378205,2025-06-04T17:45:00,156.94,156.95,156.64,156.64,727.9259,114155.435405,114155.435405,SOLUSDT,candle15m,update
2025-06-04T17:49:11.381219,2025-06-04T17:45:00,156.94,156.95,156.64,156.64,727.9259,114155.435405,114155.435405,SOLUSDT,candle5m,update
2025-06-04T17:49:11.383290,2025-06-04T17:49:00,156.66,156.66,156.64,156.64,21.4267,3356.458256,3356.458256,SOLUSDT,candle1m,update
2025-06-04T17:49:11.383290,2025-06-04T17:00:00,157.54,157.89,156.64,156.64,28700.715,4514891.886816,4514891.886816,SOLUSDT,candle1H,update
2025-06-04T17:49:12.244349,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.567927,799963.95793944,799963.95793944,BTCUSDT,candle15m,update
2025-06-04T17:49:12.249502,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.567927,799963.95793944,799963.95793944,BTCUSDT,candle5m,update
2025-06-04T17:49:12.249502,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.386138,40805.33641912,40805.33641912,BTCUSDT,candle1m,update
2025-06-04T17:49:12.255167,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.647609,14667958.92509305,14667958.92509305,BTCUSDT,candle1H,update
2025-06-04T17:49:12.569825,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.09,298.3231,787120.310459,787120.310459,ETHUSDT,candle15m,update
2025-06-04T17:49:12.571291,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.09,298.3231,787120.310459,787120.310459,ETHUSDT,candle5m,update
2025-06-04T17:49:12.571291,2025-06-04T17:49:00,2636.62,2636.63,2636.09,2636.09,7.513,19808.808637,19808.808637,ETHUSDT,candle1m,update
2025-06-04T17:49:12.572301,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.09,5523.9679,14607537.570483,14607537.570483,ETHUSDT,candle1H,update
2025-06-04T17:49:12.589335,2025-06-04T17:45:00,156.94,156.95,156.59,156.59,735.237,115300.433033,115300.433033,SOLUSDT,candle15m,update
2025-06-04T17:49:12.590472,2025-06-04T17:45:00,156.94,156.95,156.59,156.59,735.237,115300.433033,115300.433033,SOLUSDT,candle5m,update
2025-06-04T17:49:12.590472,2025-06-04T17:49:00,156.66,156.66,156.59,156.59,28.7378,4501.455884,4501.455884,SOLUSDT,candle1m,update
2025-06-04T17:49:12.605121,2025-06-04T17:00:00,157.54,157.89,156.59,156.59,28708.0261,4516036.884444,4516036.884444,SOLUSDT,candle1H,update
2025-06-04T17:49:13.288186,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.581989,801449.96719299,801449.96719299,BTCUSDT,candle15m,update
2025-06-04T17:49:13.289197,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.581989,801449.96719299,801449.96719299,BTCUSDT,candle5m,update
2025-06-04T17:49:13.290703,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.4002,42291.34567267,42291.34567267,BTCUSDT,candle1m,update
2025-06-04T17:49:13.292797,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.661671,14669444.9343466,14669444.9343466,BTCUSDT,candle1H,update
2025-06-04T17:49:13.900734,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.51,299.257,789582.338417,789582.338417,ETHUSDT,candle15m,update
2025-06-04T17:49:13.903188,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.51,299.257,789582.338417,789582.338417,ETHUSDT,candle5m,update
2025-06-04T17:49:13.904186,2025-06-04T17:49:00,2636.62,2636.63,2636.09,2636.51,8.4469,22270.836595,22270.836595,ETHUSDT,candle1m,update
2025-06-04T17:49:13.909290,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.51,5524.9018,14609999.598441,14609999.598441,ETHUSDT,candle1H,update
2025-06-04T17:49:14.371457,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.615007,804939.16168109,804939.16168109,BTCUSDT,candle15m,update
2025-06-04T17:49:14.372455,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.615007,804939.16168109,804939.16168109,BTCUSDT,candle5m,update
2025-06-04T17:49:14.373749,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.433218,45780.54016077,45780.54016077,BTCUSDT,candle1m,update
2025-06-04T17:49:14.373749,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.694689,14672934.1288347,14672934.1288347,BTCUSDT,candle1H,update
2025-06-04T17:49:15.160430,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,300.0515,791677.225453,791677.225453,ETHUSDT,candle15m,update
2025-06-04T17:49:15.161428,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,300.0515,791677.225453,791677.225453,ETHUSDT,candle5m,update
2025-06-04T17:49:15.161428,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.73,9.2414,24365.723631,24365.723631,ETHUSDT,candle1m,update
2025-06-04T17:49:15.162550,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.73,5525.6963,14612094.485477,14612094.485477,ETHUSDT,candle1H,update
2025-06-04T17:49:15.424979,2025-06-04T17:45:00,156.94,156.95,156.59,156.62,740.414,116111.188655,116111.188655,SOLUSDT,candle15m,update
2025-06-04T17:49:15.428304,2025-06-04T17:45:00,156.94,156.95,156.59,156.62,740.414,116111.188655,116111.188655,SOLUSDT,candle5m,update
2025-06-04T17:49:15.430313,2025-06-04T17:49:00,156.66,156.66,156.59,156.62,33.9148,5312.211506,5312.211506,SOLUSDT,candle1m,update
2025-06-04T17:49:15.439859,2025-06-04T17:00:00,157.54,157.89,156.59,156.62,28713.2031,4516847.640066,4516847.640066,SOLUSDT,candle1H,update
