thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:34:04.285155,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.79,4865.0849,12869369.7722,12869369.7722,ETHUSDT,candle1H,update
2025-06-04T17:34:04.416356,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2825.6084,443388.829307,443388.829307,SOLUSDT,candle15m,update
2025-06-04T17:34:04.424336,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2825.6084,443388.829307,443388.829307,SOLUSDT,candle5m,update
2025-06-04T17:34:04.428191,2025-06-04T17:34:00,156.77,156.77,156.75,156.75,72.2235,11321.660459,11321.660459,SOLUSDT,candle1m,update
2025-06-04T17:34:04.431799,2025-06-04T17:00:00,157.54,157.89,156.74,156.75,23811.5252,3748120.612783,3748120.612783,SOLUSDT,candle1H,update
2025-06-04T17:34:04.584134,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.130937,13836.93389142,13836.93389142,BTCUSDT,candle1m,update
2025-06-04T17:34:04.817608,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.382853,991671.50843976,991671.50843976,BTCUSDT,candle15m,update
2025-06-04T17:34:04.833932,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.382853,991671.50843976,991671.50843976,BTCUSDT,candle5m,update
2025-06-04T17:34:04.835014,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,110.700631,11714181.63320174,11714181.63320174,BTCUSDT,candle1H,update
2025-06-04T17:34:05.465848,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.79,205.6118,542419.540598,542419.540598,ETHUSDT,candle15m,update
2025-06-04T17:34:05.476656,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.79,205.6118,542419.540598,542419.540598,ETHUSDT,candle5m,update
2025-06-04T17:34:05.476656,2025-06-04T17:34:00,2636.79,2636.79,2636.78,2636.79,3.5864,9456.559479,9456.559479,ETHUSDT,candle1m,update
2025-06-04T17:34:05.476656,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.79,4865.9497,12871650.062663,12871650.062663,ETHUSDT,candle1H,update
2025-06-04T17:34:05.760018,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,0.213686,22580.68558797,22580.68558797,BTCUSDT,candle1m,update
2025-06-04T17:34:06.144596,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.424852,996109.37267381,996109.37267381,BTCUSDT,candle15m,update
2025-06-04T17:34:06.146851,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.424852,996109.37267381,996109.37267381,BTCUSDT,candle5m,update
2025-06-04T17:34:06.151120,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,110.74263,11718619.49743579,11718619.49743579,BTCUSDT,candle1H,update
2025-06-04T17:34:06.481736,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2842.3375,446011.115732,446011.115732,SOLUSDT,candle15m,update
2025-06-04T17:34:06.483749,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2842.3375,446011.115732,446011.115732,SOLUSDT,candle5m,update
2025-06-04T17:34:06.486067,2025-06-04T17:34:00,156.77,156.77,156.75,156.75,88.9526,13943.946884,13943.946884,SOLUSDT,candle1m,update
2025-06-04T17:34:06.492244,2025-06-04T17:00:00,157.54,157.89,156.74,156.75,23828.2543,3750742.899208,3750742.899208,SOLUSDT,candle1H,update
2025-06-04T17:34:06.630447,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,206.4918,544739.895372,544739.895372,ETHUSDT,candle15m,update
2025-06-04T17:34:06.639434,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,206.4918,544739.895372,544739.895372,ETHUSDT,candle5m,update
2025-06-04T17:34:06.639434,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,4.4664,11776.914253,11776.914253,ETHUSDT,candle1m,update
2025-06-04T17:34:06.640807,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4866.8297,12873970.417437,12873970.417437,ETHUSDT,candle1H,update
2025-06-04T17:34:07.060701,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.291782,30832.77313699,30832.77313699,BTCUSDT,candle1m,update
2025-06-04T17:34:07.561772,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.520118,1006175.74458433,1006175.74458433,BTCUSDT,candle15m,update
2025-06-04T17:34:07.569540,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.520118,1006175.74458433,1006175.74458433,BTCUSDT,candle5m,update
2025-06-04T17:34:07.570590,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,110.837896,11728685.86934631,11728685.86934631,BTCUSDT,candle1H,update
2025-06-04T17:34:07.735922,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,207.2597,546764.610954,546764.610954,ETHUSDT,candle15m,update
2025-06-04T17:34:07.738308,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,207.2597,546764.610954,546764.610954,ETHUSDT,candle5m,update
2025-06-04T17:34:07.739314,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,5.2343,13801.629835,13801.629835,ETHUSDT,candle1m,update
2025-06-04T17:34:07.744335,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4867.5976,12875995.133019,12875995.133019,ETHUSDT,candle1H,update
2025-06-04T17:34:08.107182,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2857.2175,448343.555732,448343.555732,SOLUSDT,candle15m,update
2025-06-04T17:34:08.109427,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2857.2175,448343.555732,448343.555732,SOLUSDT,candle5m,update
2025-06-04T17:34:08.109427,2025-06-04T17:34:00,156.77,156.77,156.75,156.75,103.8326,16276.386884,16276.386884,SOLUSDT,candle1m,update
2025-06-04T17:34:08.109427,2025-06-04T17:00:00,157.54,157.89,156.74,156.75,23843.1343,3753075.339208,3753075.339208,SOLUSDT,candle1H,update
2025-06-04T17:34:08.700074,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.556255,1009994.19501948,1009994.19501948,BTCUSDT,candle15m,update
2025-06-04T17:34:08.700074,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.556255,1009994.19501948,1009994.19501948,BTCUSDT,candle5m,update
2025-06-04T17:34:08.700074,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,0.351683,37162.26920794,37162.26920794,BTCUSDT,candle1m,update
2025-06-04T17:34:08.700074,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,110.874033,11732504.31978146,11732504.31978146,BTCUSDT,candle1H,update
2025-06-04T17:34:09.053568,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,208.2351,549336.444066,549336.444066,ETHUSDT,candle15m,update
2025-06-04T17:34:09.053568,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,208.2351,549336.444066,549336.444066,ETHUSDT,candle5m,update
2025-06-04T17:34:09.053568,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,6.2097,16373.462947,16373.462947,ETHUSDT,candle1m,update
2025-06-04T17:34:09.106612,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4868.573,12878566.966131,12878566.966131,ETHUSDT,candle1H,update
2025-06-04T17:34:09.578799,2025-06-04T17:30:00,157.09,157.18,156.74,156.74,2872.4218,450726.819414,450726.819414,SOLUSDT,candle15m,update
2025-06-04T17:34:09.580268,2025-06-04T17:30:00,157.09,157.18,156.74,156.74,2872.4218,450726.819414,450726.819414,SOLUSDT,candle5m,update
2025-06-04T17:34:09.584317,2025-06-04T17:34:00,156.77,156.77,156.74,156.74,119.0369,18659.650566,18659.650566,SOLUSDT,candle1m,update
2025-06-04T17:34:09.591925,2025-06-04T17:00:00,157.54,157.89,156.74,156.74,23858.3386,3755458.60289,3755458.60289,SOLUSDT,candle1H,update
2025-06-04T17:34:09.937267,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.599305,1014543.11416698,1014543.11416698,BTCUSDT,candle15m,update
2025-06-04T17:34:09.941697,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.599305,1014543.11416698,1014543.11416698,BTCUSDT,candle5m,update
2025-06-04T17:34:09.944834,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,0.394733,41711.18835544,41711.18835544,BTCUSDT,candle1m,update
2025-06-04T17:34:09.949964,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,110.917083,11737053.23892896,11737053.23892896,BTCUSDT,candle1H,update
2025-06-04T17:34:10.258749,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,208.9656,551262.551466,551262.551466,ETHUSDT,candle15m,update
2025-06-04T17:34:10.258749,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,208.9656,551262.551466,551262.551466,ETHUSDT,candle5m,update
2025-06-04T17:34:10.263722,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,6.9402,18299.570347,18299.570347,ETHUSDT,candle1m,update
2025-06-04T17:34:10.263722,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4869.3035,12880493.073531,12880493.073531,ETHUSDT,candle1H,update
2025-06-04T17:34:10.911832,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2879.3818,451817.799414,451817.799414,SOLUSDT,candle15m,update
2025-06-04T17:34:10.916266,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2879.3818,451817.799414,451817.799414,SOLUSDT,candle5m,update
2025-06-04T17:34:10.916810,2025-06-04T17:34:00,156.77,156.77,156.74,156.75,125.9969,19750.630566,19750.630566,SOLUSDT,candle1m,update
2025-06-04T17:34:10.920056,2025-06-04T17:00:00,157.54,157.89,156.74,156.75,23865.2986,3756549.58289,3756549.58289,SOLUSDT,candle1H,update
2025-06-04T17:34:11.341881,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.661425,1021107.08275385,1021107.08275385,BTCUSDT,candle15m,update
2025-06-04T17:34:11.342893,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.661425,1021107.08275385,1021107.08275385,BTCUSDT,candle5m,update
2025-06-04T17:34:11.342893,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.456853,48275.15694231,48275.15694231,BTCUSDT,candle1m,update
2025-06-04T17:34:11.342893,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,110.979203,11743617.20751583,11743617.20751583,BTCUSDT,candle1H,update
2025-06-04T17:34:11.561239,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,210.0159,554031.871634,554031.871634,ETHUSDT,candle15m,update
2025-06-04T17:34:11.561239,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,210.0159,554031.871634,554031.871634,ETHUSDT,candle5m,update
2025-06-04T17:34:11.561239,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,7.9905,21068.890515,21068.890515,ETHUSDT,candle1m,update
2025-06-04T17:34:11.565000,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4870.3538,12883262.393699,12883262.393699,ETHUSDT,candle1H,update
2025-06-04T17:34:12.541528,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.71023,1026264.10918887,1026264.10918887,BTCUSDT,candle15m,update
2025-06-04T17:34:12.552593,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.71023,1026264.10918887,1026264.10918887,BTCUSDT,candle5m,update
2025-06-04T17:34:12.556779,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,0.505658,53432.18337733,53432.18337733,BTCUSDT,candle1m,update
2025-06-04T17:34:12.556779,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.028008,11748774.23395085,11748774.23395085,BTCUSDT,candle1H,update
2025-06-04T17:34:12.597171,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,211.117,556935.136209,556935.136209,ETHUSDT,candle15m,update
2025-06-04T17:34:12.600310,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,211.117,556935.136209,556935.136209,ETHUSDT,candle5m,update
2025-06-04T17:34:12.600310,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,9.0916,23972.15509,23972.15509,ETHUSDT,candle1m,update
2025-06-04T17:34:12.616053,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4871.4549,12886165.658274,12886165.658274,ETHUSDT,candle1H,update
2025-06-04T17:34:13.037683,2025-06-04T17:30:00,157.09,157.18,156.74,156.74,2890.5462,453567.70747,453567.70747,SOLUSDT,candle15m,update
2025-06-04T17:34:13.044282,2025-06-04T17:30:00,157.09,157.18,156.74,156.74,2890.5462,453567.70747,453567.70747,SOLUSDT,candle5m,update
2025-06-04T17:34:13.045361,2025-06-04T17:34:00,156.77,156.77,156.74,156.74,137.1613,21500.538622,21500.538622,SOLUSDT,candle1m,update
2025-06-04T17:34:13.046424,2025-06-04T17:00:00,157.54,157.89,156.74,156.74,23876.463,3758299.490946,3758299.490946,SOLUSDT,candle1H,update
2025-06-04T17:34:13.835512,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.770823,1032666.7257246,1032666.7257246,BTCUSDT,candle15m,update
2025-06-04T17:34:13.837363,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.770823,1032666.7257246,1032666.7257246,BTCUSDT,candle5m,update
2025-06-04T17:34:13.840255,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.566251,59834.79991306,59834.79991306,BTCUSDT,candle1m,update
2025-06-04T17:34:13.846345,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.088601,11755176.85048658,11755176.85048658,BTCUSDT,candle1H,update
2025-06-04T17:34:13.931085,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,212.4741,560513.399351,560513.399351,ETHUSDT,candle15m,update
2025-06-04T17:34:13.933386,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,212.4741,560513.399351,560513.399351,ETHUSDT,candle5m,update
2025-06-04T17:34:13.943057,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,10.4487,27550.418232,27550.418232,ETHUSDT,candle1m,update
2025-06-04T17:34:13.944064,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4872.812,12889743.921416,12889743.921416,ETHUSDT,candle1H,update
2025-06-04T17:34:14.460377,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2911.1962,456804.28277,456804.28277,SOLUSDT,candle15m,update
2025-06-04T17:34:14.465790,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2911.1962,456804.28277,456804.28277,SOLUSDT,candle5m,update
2025-06-04T17:34:14.465790,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,157.8113,24737.113922,24737.113922,SOLUSDT,candle1m,update
2025-06-04T17:34:14.475694,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,23897.113,3761536.066246,3761536.066246,SOLUSDT,candle1H,update
2025-06-04T17:34:14.998995,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.823923,1038277.58730232,1038277.58730232,BTCUSDT,candle15m,update
2025-06-04T17:34:15.003244,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.823923,1038277.58730232,1038277.58730232,BTCUSDT,candle5m,update
2025-06-04T17:34:15.006804,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.619351,65445.66149078,65445.66149078,BTCUSDT,candle1m,update
2025-06-04T17:34:15.012454,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.141701,11760787.7120643,11760787.7120643,BTCUSDT,candle1H,update
2025-06-04T17:34:15.039619,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,213.445,563073.364078,563073.364078,ETHUSDT,candle15m,update
2025-06-04T17:34:15.045271,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,213.445,563073.364078,563073.364078,ETHUSDT,candle5m,update
2025-06-04T17:34:15.046271,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,11.4196,30110.382959,30110.382959,ETHUSDT,candle1m,update
2025-06-04T17:34:15.056414,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4873.7829,12892303.886143,12892303.886143,ETHUSDT,candle1H,update
2025-06-04T17:34:16.123903,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2923.0262,458658.39867,458658.39867,SOLUSDT,candle15m,update
2025-06-04T17:34:16.125915,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2923.0262,458658.39867,458658.39867,SOLUSDT,candle5m,update
2025-06-04T17:34:16.125915,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,169.6413,26591.229822,26591.229822,SOLUSDT,candle1m,update
2025-06-04T17:34:16.133175,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,23908.943,3763390.182146,3763390.182146,SOLUSDT,candle1H,update
2025-06-04T17:34:16.445583,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,214.265,565235.453531,565235.453531,ETHUSDT,candle15m,update
2025-06-04T17:34:16.445583,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,214.265,565235.453531,565235.453531,ETHUSDT,candle5m,update
2025-06-04T17:34:16.445583,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,12.2396,32272.472412,32272.472412,ETHUSDT,candle1m,update
2025-06-04T17:34:16.445583,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4874.6029,12894465.975596,12894465.975596,ETHUSDT,candle1H,update
2025-06-04T17:34:16.503878,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.85848,1041929.08537814,1041929.08537814,BTCUSDT,candle15m,update
2025-06-04T17:34:16.504876,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.85848,1041929.08537814,1041929.08537814,BTCUSDT,candle5m,update
2025-06-04T17:34:16.504876,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,0.653908,69097.1595666,69097.1595666,BTCUSDT,candle1m,update
2025-06-04T17:34:16.504876,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.176258,11764439.21014012,11764439.21014012,BTCUSDT,candle1H,update
2025-06-04T17:34:17.560595,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.934734,1049986.53644491,1049986.53644491,BTCUSDT,candle15m,update
2025-06-04T17:34:17.563447,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.934734,1049986.53644491,1049986.53644491,BTCUSDT,candle5m,update
2025-06-04T17:34:17.572883,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.730162,77154.61063337,77154.61063337,BTCUSDT,candle1m,update
2025-06-04T17:34:17.572883,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.252512,11772496.66120689,11772496.66120689,BTCUSDT,candle1H,update
2025-06-04T17:34:17.602285,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,215.225,567766.684166,567766.684166,ETHUSDT,candle15m,update
2025-06-04T17:34:17.604549,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,215.225,567766.684166,567766.684166,ETHUSDT,candle5m,update
2025-06-04T17:34:17.604549,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,13.1996,34803.703047,34803.703047,ETHUSDT,candle1m,update
2025-06-04T17:34:17.610117,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4875.5629,12896997.206231,12896997.206231,ETHUSDT,candle1H,update
2025-06-04T17:34:18.354279,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,2938.0362,461010.98327,461010.98327,SOLUSDT,candle15m,update
2025-06-04T17:34:18.355285,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,2938.0362,461010.98327,461010.98327,SOLUSDT,candle5m,update
2025-06-04T17:34:18.355285,2025-06-04T17:34:00,156.77,156.77,156.73,156.74,184.6513,28943.814422,28943.814422,SOLUSDT,candle1m,update
2025-06-04T17:34:18.355285,2025-06-04T17:00:00,157.54,157.89,156.73,156.74,23923.953,3765742.766746,3765742.766746,SOLUSDT,candle1H,update
2025-06-04T17:34:18.589771,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.980077,1054777.74716233,1054777.74716233,BTCUSDT,candle15m,update
2025-06-04T17:34:18.595655,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,9.980077,1054777.74716233,1054777.74716233,BTCUSDT,candle5m,update
2025-06-04T17:34:18.595655,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.775505,81945.82135079,81945.82135079,BTCUSDT,candle1m,update
2025-06-04T17:34:18.598762,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.297855,11777287.87192431,11777287.87192431,BTCUSDT,candle1H,update
2025-06-04T17:34:18.677413,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,216.0199,569862.595466,569862.595466,ETHUSDT,candle15m,update
2025-06-04T17:34:18.677413,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,216.0199,569862.595466,569862.595466,ETHUSDT,candle5m,update
2025-06-04T17:34:18.677413,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,13.9945,36899.614347,36899.614347,ETHUSDT,candle1m,update
2025-06-04T17:34:18.677413,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4876.3578,12899093.117531,12899093.117531,ETHUSDT,candle1H,update
2025-06-04T17:34:19.890943,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,216.907,572201.605677,572201.605677,ETHUSDT,candle15m,update
2025-06-04T17:34:19.893226,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,216.907,572201.605677,572201.605677,ETHUSDT,candle5m,update
2025-06-04T17:34:19.893754,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,14.8816,39238.624558,39238.624558,ETHUSDT,candle1m,update
2025-06-04T17:34:19.897223,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4877.2449,12901432.127742,12901432.127742,ETHUSDT,candle1H,update
2025-06-04T17:34:20.243635,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2968.7862,465830.43077,465830.43077,SOLUSDT,candle15m,update
2025-06-04T17:34:20.243635,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2968.7862,465830.43077,465830.43077,SOLUSDT,candle5m,update
2025-06-04T17:34:20.243635,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,215.4013,33763.261922,33763.261922,SOLUSDT,candle1m,update
2025-06-04T17:34:20.243635,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,23954.703,3770562.214246,3770562.214246,SOLUSDT,candle1H,update
2025-06-04T17:34:20.351963,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.072875,1064583.33557001,1064583.33557001,BTCUSDT,candle15m,update
2025-06-04T17:34:20.351963,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.072875,1064583.33557001,1064583.33557001,BTCUSDT,candle5m,update
2025-06-04T17:34:20.351963,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.868303,91751.40975847,91751.40975847,BTCUSDT,candle1m,update
2025-06-04T17:34:20.360411,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.390653,11787093.46033199,11787093.46033199,BTCUSDT,candle1H,update
2025-06-04T17:34:21.068679,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,217.7454,574412.210846,574412.210846,ETHUSDT,candle15m,update
2025-06-04T17:34:21.068679,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,217.7454,574412.210846,574412.210846,ETHUSDT,candle5m,update
2025-06-04T17:34:21.075002,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,15.72,41449.229727,41449.229727,ETHUSDT,candle1m,update
2025-06-04T17:34:21.076796,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4878.0833,12903642.732911,12903642.732911,ETHUSDT,candle1H,update
2025-06-04T17:34:21.443026,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.123303,1069911.85759672,1069911.85759672,BTCUSDT,candle15m,update
2025-06-04T17:34:21.448260,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.123303,1069911.85759672,1069911.85759672,BTCUSDT,candle5m,update
2025-06-04T17:34:21.449696,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.918731,97079.93178518,97079.93178518,BTCUSDT,candle1m,update
2025-06-04T17:34:21.451814,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.441081,11792421.9823587,11792421.9823587,BTCUSDT,candle1H,update
2025-06-04T17:34:21.691086,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2974.5362,466731.62827,466731.62827,SOLUSDT,candle15m,update
2025-06-04T17:34:21.692088,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2974.5362,466731.62827,466731.62827,SOLUSDT,candle5m,update
2025-06-04T17:34:21.692088,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,221.1513,34664.459422,34664.459422,SOLUSDT,candle1m,update
2025-06-04T17:34:21.693297,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,23960.453,3771463.411746,3771463.411746,SOLUSDT,candle1H,update
2025-06-04T17:34:22.152744,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,218.5417,576511.81358,576511.81358,ETHUSDT,candle15m,update
2025-06-04T17:34:22.161793,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,218.5417,576511.81358,576511.81358,ETHUSDT,candle5m,update
2025-06-04T17:34:22.163302,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,16.5163,43548.832461,43548.832461,ETHUSDT,candle1m,update
2025-06-04T17:34:22.168562,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4878.8796,12905742.335645,12905742.335645,ETHUSDT,candle1H,update
2025-06-04T17:34:22.697252,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,2987.5262,468767.68087,468767.68087,SOLUSDT,candle15m,update
2025-06-04T17:34:22.697252,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,2987.5262,468767.68087,468767.68087,SOLUSDT,candle5m,update
2025-06-04T17:34:22.697252,2025-06-04T17:34:00,156.77,156.77,156.73,156.74,234.1413,36700.512022,36700.512022,SOLUSDT,candle1m,update
2025-06-04T17:34:22.697252,2025-06-04T17:00:00,157.54,157.89,156.73,156.74,23973.443,3773499.464346,3773499.464346,SOLUSDT,candle1H,update
2025-06-04T17:34:22.788373,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.172288,1075087.90395182,1075087.90395182,BTCUSDT,candle15m,update
2025-06-04T17:34:22.794992,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.172288,1075087.90395182,1075087.90395182,BTCUSDT,candle5m,update
2025-06-04T17:34:22.794992,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,0.967716,102255.97814028,102255.97814028,BTCUSDT,candle1m,update
2025-06-04T17:34:22.794992,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.490066,11797598.0287138,11797598.0287138,BTCUSDT,candle1H,update
2025-06-04T17:34:23.454689,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,219.8567,579979.070125,579979.070125,ETHUSDT,candle15m,update
2025-06-04T17:34:23.455883,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,219.8567,579979.070125,579979.070125,ETHUSDT,candle5m,update
2025-06-04T17:34:23.455883,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,17.8313,47016.089006,47016.089006,ETHUSDT,candle1m,update
