thoi_gian,start_time,open_price,high_price,low_price,close_price,base_volume,quote_volume,usdt_volume,instId,timeframe,action,timestamp_api
2025-06-04T16:46:36.583849,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,9.497491,1003951.25666169,1003951.25666169,BTCUSDT,candle1m,update,1749030396131
2025-06-04T16:46:36.583849,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,115.615005,12191860.18566529,12191860.18566529,BTCUSDT,candle1H,update,1749030396133
2025-06-04T16:46:36.602788,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.77,124.8689,329917.138747,329917.138747,ETHUSDT,candle15m,update,1749030396149
2025-06-04T16:46:36.613763,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.77,124.8689,329917.138747,329917.138747,ETHUSDT,candle5m,update,1749030396153
2025-06-04T16:46:36.613763,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.77,3618.7064,9539783.85694,9539783.85694,ETHUSDT,candle1H,update,1749030396156
2025-06-04T16:46:37.236405,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.77,63.7266,168490.424308,168490.424308,ETHUSDT,candle1m,update,1749030396776
2025-06-04T16:46:37.571517,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,15.505821,1638935.3152889,1638935.3152889,BTCUSDT,candle15m,update,1749030397124
2025-06-04T16:46:37.588301,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,15.505821,1638935.3152889,1638935.3152889,BTCUSDT,candle5m,update,1749030397130
2025-06-04T16:46:37.589276,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,9.699892,1025346.46058659,1025346.46058659,BTCUSDT,candle1m,update,1749030397133
2025-06-04T16:46:37.592512,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,115.817406,12213255.38959019,12213255.38959019,BTCUSDT,candle1H,update,1749030397139
2025-06-04T16:46:37.751376,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.77,125.578,331792.548664,331792.548664,ETHUSDT,candle15m,update,1749030397296
2025-06-04T16:46:37.751376,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.77,125.578,331792.548664,331792.548664,ETHUSDT,candle5m,update,1749030397303
2025-06-04T16:46:37.751376,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.77,3619.4155,9541659.266857,9541659.266857,ETHUSDT,candle1H,update,1749030397309
2025-06-04T16:46:38.334271,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.77,64.4552,170417.404877,170417.404877,ETHUSDT,candle1m,update,1749030397874
2025-06-04T16:46:38.642030,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,15.80039,1670073.32351759,1670073.32351759,BTCUSDT,candle15m,update,1749030398179
2025-06-04T16:46:38.642517,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,15.80039,1670073.32351759,1670073.32351759,BTCUSDT,candle5m,update,1749030398185
2025-06-04T16:46:38.643550,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707.01,9.994461,1056484.46881528,1056484.46881528,BTCUSDT,candle1m,update,1749030398186
2025-06-04T16:46:38.644895,2025-06-04T16:00:00,105434.92,105707.01,105329,105707.01,116.111975,12244393.39781888,12244393.39781888,BTCUSDT,candle1H,update,1749030398191
2025-06-04T16:46:38.816248,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.78,126.2916,333679.859217,333679.859217,ETHUSDT,candle15m,update,1749030398363
2025-06-04T16:46:38.816248,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.78,126.2916,333679.859217,333679.859217,ETHUSDT,candle5m,update,1749030398367
2025-06-04T16:46:38.816248,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.78,3620.1291,9543546.57741,9543546.57741,ETHUSDT,candle1H,update,1749030398371
2025-06-04T16:46:39.449456,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.78,65.0207,171913.02612,171913.02612,ETHUSDT,candle1m,update,1749030398991
2025-06-04T16:46:39.767916,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,16.097287,1701457.41766556,1701457.41766556,BTCUSDT,candle15m,update,1749030399310
2025-06-04T16:46:39.775996,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,16.097287,1701457.41766556,1701457.41766556,BTCUSDT,candle5m,update,1749030399315
2025-06-04T16:46:39.775996,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707.01,10.291358,1087868.56296325,1087868.56296325,BTCUSDT,candle1m,update,1749030399316
2025-06-04T16:46:39.776999,2025-06-04T16:00:00,105434.92,105707.01,105329,105707.01,116.408872,12275777.49196685,12275777.49196685,BTCUSDT,candle1H,update,1749030399320
2025-06-04T16:46:39.954922,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.78,126.8307,335105.658836,335105.658836,ETHUSDT,candle15m,update,1749030399500
2025-06-04T16:46:39.957844,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.78,126.8307,335105.658836,335105.658836,ETHUSDT,candle5m,update,1749030399504
2025-06-04T16:46:39.975384,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.78,3620.6682,9544972.377029,9544972.377029,ETHUSDT,candle1H,update,1749030399509
2025-06-04T16:46:40.117413,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1170.2349,183923.072983,183923.072983,SOLUSDT,candle15m,update,1749030399654
2025-06-04T16:46:40.129478,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1170.2349,183923.072983,183923.072983,SOLUSDT,candle5m,update,1749030399661
2025-06-04T16:46:40.130477,2025-06-04T16:46:00,157.09,157.31,157.08,157.31,772.3577,121443.742005,121443.742005,SOLUSDT,candle1m,update,1749030399661
2025-06-04T16:46:40.133898,2025-06-04T16:00:00,156.69,157.31,156.3,157.31,14280.0138,2237617.485065,2237617.485065,SOLUSDT,candle1H,update,1749030399667
2025-06-04T16:46:40.589837,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.78,65.6758,173645.620794,173645.620794,ETHUSDT,candle1m,update,1749030400136
2025-06-04T16:46:40.826683,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,16.324346,1725459.14564915,1725459.14564915,BTCUSDT,candle15m,update,1749030400371
2025-06-04T16:46:40.829682,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,16.324346,1725459.14564915,1725459.14564915,BTCUSDT,candle5m,update,1749030400375
2025-06-04T16:46:40.830685,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707.01,10.518417,1111870.29094684,1111870.29094684,BTCUSDT,candle1m,update,1749030400377
2025-06-04T16:46:40.832806,2025-06-04T16:00:00,105434.92,105707.01,105329,105707.01,116.635931,12299779.21995044,12299779.21995044,BTCUSDT,candle1H,update,1749030400379
2025-06-04T16:46:41.291333,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.77,127.5641,337045.336016,337045.336016,ETHUSDT,candle15m,update,1749030400848
2025-06-04T16:46:41.291333,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.77,127.5641,337045.336016,337045.336016,ETHUSDT,candle5m,update,1749030400849
2025-06-04T16:46:41.307222,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.77,3621.4016,9546912.054209,9546912.054209,ETHUSDT,candle1H,update,1749030400853
2025-06-04T16:46:41.649422,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.77,66.3563,175445.386779,175445.386779,ETHUSDT,candle1m,update,1749030401184
2025-06-04T16:46:41.956913,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,16.609367,1755587.86134278,1755587.86134278,BTCUSDT,candle15m,update,1749030401510
2025-06-04T16:46:41.956913,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,16.609367,1755587.86134278,1755587.86134278,BTCUSDT,candle5m,update,1749030401513
2025-06-04T16:46:41.956913,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,10.803438,1141999.00664047,1141999.00664047,BTCUSDT,candle1m,update,1749030401514
2025-06-04T16:46:41.973725,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,116.920952,12329907.93564407,12329907.93564407,BTCUSDT,candle1H,update,1749030401520
2025-06-04T16:46:41.973725,2025-06-04T16:45:00,156.99,157.32,156.99,157.32,1190.2898,187078.109102,187078.109102,SOLUSDT,candle15m,update,1749030401532
2025-06-04T16:46:41.997474,2025-06-04T16:45:00,156.99,157.32,156.99,157.32,1190.2898,187078.109102,187078.109102,SOLUSDT,candle5m,update,1749030401537
2025-06-04T16:46:41.997474,2025-06-04T16:46:00,157.09,157.32,157.08,157.32,792.4126,124598.778124,124598.778124,SOLUSDT,candle1m,update,1749030401538
2025-06-04T16:46:42.000359,2025-06-04T16:00:00,156.69,157.32,156.3,157.32,14300.0687,2240772.521184,2240772.521184,SOLUSDT,candle1H,update,1749030401540
2025-06-04T16:46:42.382669,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.18,137.0352,362094.135759,362094.135759,ETHUSDT,candle15m,update,1749030401934
2025-06-04T16:46:42.382669,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.18,137.0352,362094.135759,362094.135759,ETHUSDT,candle5m,update,1749030401939
2025-06-04T16:46:42.399948,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.18,3630.8727,9571960.853952,9571960.853952,ETHUSDT,candle1H,update,1749030401946
2025-06-04T16:46:42.641499,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.1,75.6393,199996.627833,199996.627833,ETHUSDT,candle1m,update,1749030402183
2025-06-04T16:46:43.051475,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105702,16.95832,1792473.63261983,1792473.63261983,BTCUSDT,candle15m,update,1749030402596
2025-06-04T16:46:43.055486,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105702,16.95832,1792473.63261983,1792473.63261983,BTCUSDT,candle5m,update,1749030402602
2025-06-04T16:46:43.056488,2025-06-04T16:46:00,105706.99,105707.01,105702,105702,11.152391,1178884.77791752,1178884.77791752,BTCUSDT,candle1m,update,1749030402602
2025-06-04T16:46:43.059668,2025-06-04T16:00:00,105434.92,105707.01,105329,105702,117.269905,12366793.70692112,12366793.70692112,BTCUSDT,candle1H,update,1749030402606
2025-06-04T16:46:43.495462,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.34,137.9106,364408.847295,364408.847295,ETHUSDT,candle15m,update,1749030403035
2025-06-04T16:46:43.495462,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.34,137.9106,364408.847295,364408.847295,ETHUSDT,candle5m,update,1749030403041
2025-06-04T16:46:43.498286,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.34,3631.7481,9574275.565488,9574275.565488,ETHUSDT,candle1H,update,1749030403043
2025-06-04T16:46:43.784630,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.35,76.5051,202285.982509,202285.982509,ETHUSDT,candle1m,update,1749030403330
2025-06-04T16:46:44.483180,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.85,138.4558,365850.461731,365850.461731,ETHUSDT,candle15m,update,1749030404041
2025-06-04T16:46:44.502388,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.85,138.4558,365850.461731,365850.461731,ETHUSDT,candle5m,update,1749030404046
2025-06-04T16:46:44.504602,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.85,3632.2933,9575717.179924,9575717.179924,ETHUSDT,candle1H,update,1749030404050
2025-06-04T16:46:44.541699,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105700,17.199402,1817956.19740908,1817956.19740908,BTCUSDT,candle15m,update,1749030404099
2025-06-04T16:46:44.541699,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105700,17.199402,1817956.19740908,1817956.19740908,BTCUSDT,candle5m,update,1749030404100
2025-06-04T16:46:44.556283,2025-06-04T16:46:00,105706.99,105707.01,105700,105700,11.393473,1204367.34270677,1204367.34270677,BTCUSDT,candle1m,update,1749030404104
2025-06-04T16:46:44.573482,2025-06-04T16:00:00,105434.92,105707.01,105329,105700,117.510987,12392276.27171037,12392276.27171037,BTCUSDT,candle1H,update,1749030404109
2025-06-04T16:46:44.648871,2025-06-04T16:45:00,156.99,157.32,156.99,157.3,1191.5648,187278.67507,187278.67507,SOLUSDT,candle15m,update,1749030404197
2025-06-04T16:46:44.648871,2025-06-04T16:45:00,156.99,157.32,156.99,157.3,1191.5648,187278.67507,187278.67507,SOLUSDT,candle5m,update,1749030404202
2025-06-04T16:46:44.657411,2025-06-04T16:46:00,157.09,157.32,157.08,157.3,793.6876,124799.344092,124799.344092,SOLUSDT,candle1m,update,1749030404203
2025-06-04T16:46:44.664443,2025-06-04T16:00:00,156.69,157.32,156.3,157.3,14301.3437,2240973.087152,2240973.087152,SOLUSDT,candle1H,update,1749030404209
2025-06-04T16:46:45.059838,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2643.85,77.3926,204632.535391,204632.535391,ETHUSDT,candle1m,update,1749030404606
2025-06-04T16:46:45.657428,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.85,139.2599,367976.385612,367976.385612,ETHUSDT,candle15m,update,1749030405201
2025-06-04T16:46:45.657428,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.85,139.2599,367976.385612,367976.385612,ETHUSDT,candle5m,update,1749030405206
2025-06-04T16:46:45.673210,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.85,3633.0974,9577843.103805,9577843.103805,ETHUSDT,candle1H,update,1749030405215
2025-06-04T16:46:45.772478,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105698.93,17.856117,1887370.76413125,1887370.76413125,BTCUSDT,candle15m,update,1749030405310
2025-06-04T16:46:45.772478,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105698.93,17.856117,1887370.76413125,1887370.76413125,BTCUSDT,candle5m,update,1749030405314
2025-06-04T16:46:45.773848,2025-06-04T16:46:00,105706.99,105707.01,105698.93,105698.93,12.050188,1273781.90942894,1273781.90942894,BTCUSDT,candle1m,update,1749030405316
2025-06-04T16:46:45.775213,2025-06-04T16:00:00,105434.92,105707.01,105329,105698.93,118.167702,12461690.83843254,12461690.83843254,BTCUSDT,candle1H,update,1749030405321
2025-06-04T16:46:46.254509,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2643.85,78.0526,206377.479506,206377.479506,ETHUSDT,candle1m,update,1749030405800
2025-06-04T16:46:46.694207,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.86,139.9037,369678.499711,369678.499711,ETHUSDT,candle15m,update,1749030406230
2025-06-04T16:46:46.695209,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.86,139.9037,369678.499711,369678.499711,ETHUSDT,candle5m,update,1749030406233
2025-06-04T16:46:46.696209,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.86,3633.7412,9579545.217904,9579545.217904,ETHUSDT,candle1H,update,1749030406237
2025-06-04T16:46:47.103966,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,18.379589,1942700.68017467,1942700.68017467,BTCUSDT,candle15m,update,1749030406646
2025-06-04T16:46:47.104966,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,18.379589,1942700.68017467,1942700.68017467,BTCUSDT,candle5m,update,1749030406650
2025-06-04T16:46:47.107967,2025-06-04T16:46:00,105706.99,105707.01,105693.21,105693.21,12.57366,1329111.82547236,1329111.82547236,BTCUSDT,candle1m,update,1749030406651
2025-06-04T16:46:47.111966,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,118.691174,12517020.75447596,12517020.75447596,BTCUSDT,candle1H,update,1749030406654
2025-06-04T16:46:47.433692,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.14,78.9865,208846.699258,208846.699258,ETHUSDT,candle1m,update,1749030406885
2025-06-04T16:46:47.948593,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.13,140.8412,372157.331932,372157.331932,ETHUSDT,candle15m,update,1749030407267
2025-06-04T16:46:47.949604,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.13,140.8412,372157.331932,372157.331932,ETHUSDT,candle5m,update,1749030407272
2025-06-04T16:46:47.950608,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.13,3634.6787,9582024.050125,9582024.050125,ETHUSDT,candle1H,update,1749030407280
2025-06-04T16:46:48.282000,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,18.701152,1976687.70359794,1976687.70359794,BTCUSDT,candle15m,update,1749030407805
2025-06-04T16:46:48.283082,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,18.701152,1976687.70359794,1976687.70359794,BTCUSDT,candle5m,update,1749030407813
2025-06-04T16:46:48.283082,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.2,12.895223,1363098.84889563,1363098.84889563,BTCUSDT,candle1m,update,1749030407814
2025-06-04T16:46:48.284114,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,119.012737,12551007.77789923,12551007.77789923,BTCUSDT,candle1H,update,1749030407818
2025-06-04T16:46:48.626988,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.14,79.8223,211056.669011,211056.669011,ETHUSDT,candle1m,update,1749030408160
2025-06-04T16:46:49.348867,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.13,141.4549,373780.03904,373780.03904,ETHUSDT,candle15m,update,1749030408374
2025-06-04T16:46:49.349867,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.13,141.4549,373780.03904,373780.03904,ETHUSDT,candle5m,update,1749030408379
2025-06-04T16:46:49.349867,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.13,3635.2924,9583646.757233,9583646.757233,ETHUSDT,candle1H,update,1749030408384
2025-06-04T16:46:49.938317,2025-06-04T16:45:00,156.99,157.32,156.99,157.29,1223.0061,192224.264147,192224.264147,SOLUSDT,candle15m,update,1749030408865
2025-06-04T16:46:49.939316,2025-06-04T16:45:00,156.99,157.32,156.99,157.29,1223.0061,192224.264147,192224.264147,SOLUSDT,candle5m,update,1749030408867
2025-06-04T16:46:49.940221,2025-06-04T16:46:00,157.09,157.32,157.08,157.29,825.1289,129744.933169,129744.933169,SOLUSDT,candle1m,update,1749030408871
2025-06-04T16:46:49.940221,2025-06-04T16:00:00,156.69,157.32,156.3,157.29,14332.785,2245918.676229,2245918.676229,SOLUSDT,candle1H,update,1749030408875
2025-06-04T16:46:49.941682,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,19.115188,2020448.4968311,2020448.4968311,BTCUSDT,candle15m,update,1749030408996
2025-06-04T16:46:49.942694,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,19.115188,2020448.4968311,2020448.4968311,BTCUSDT,candle5m,update,1749030409002
2025-06-04T16:46:49.942694,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.21,13.309259,1406859.64212879,1406859.64212879,BTCUSDT,candle1m,update,1749030409005
2025-06-04T16:46:49.943692,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,119.426773,12594768.57113239,12594768.57113239,BTCUSDT,candle1H,update,1749030409008
2025-06-04T16:46:49.944698,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,141.7844,374651.300818,374651.300818,ETHUSDT,candle15m,update,1749030409432
2025-06-04T16:46:49.944698,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,141.7844,374651.300818,374651.300818,ETHUSDT,candle5m,update,1749030409434
2025-06-04T16:46:49.946076,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.3,80.2729,212248.134932,212248.134932,ETHUSDT,candle1m,update,1749030409439
2025-06-04T16:46:49.946076,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.3,3635.6219,9584518.019011,9584518.019011,ETHUSDT,candle1H,update,1749030409445
2025-06-04T16:46:50.493626,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,19.485143,2059550.22659433,2059550.22659433,BTCUSDT,candle15m,update,1749030410014
2025-06-04T16:46:50.494627,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,19.485143,2059550.22659433,2059550.22659433,BTCUSDT,candle5m,update,1749030410019
2025-06-04T16:46:50.494627,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.2,13.679214,1445961.37189202,1445961.37189202,BTCUSDT,candle1m,update,1749030410022
2025-06-04T16:46:50.495626,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,119.796728,12633870.30089562,12633870.30089562,BTCUSDT,candle1H,update,1749030410025
2025-06-04T16:46:51.078438,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,142.6438,376923.816807,376923.816807,ETHUSDT,candle15m,update,1749030410611
2025-06-04T16:46:51.086483,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,142.6438,376923.816807,376923.816807,ETHUSDT,candle5m,update,1749030410616
2025-06-04T16:46:51.086483,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.3,81.1323,214520.650921,214520.650921,ETHUSDT,candle1m,update,1749030410617
2025-06-04T16:46:51.086483,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.3,3636.4813,9586790.535,9586790.535,ETHUSDT,candle1H,update,1749030410618
2025-06-04T16:46:51.185910,2025-06-04T16:45:00,156.99,157.32,156.99,157.3,1223.0759,192235.243687,192235.243687,SOLUSDT,candle15m,update,1749030410731
2025-06-04T16:46:51.193941,2025-06-04T16:45:00,156.99,157.32,156.99,157.3,1223.0759,192235.243687,192235.243687,SOLUSDT,candle5m,update,1749030410738
2025-06-04T16:46:51.200207,2025-06-04T16:46:00,157.09,157.32,157.08,157.3,825.1987,129755.912709,129755.912709,SOLUSDT,candle1m,update,1749030410738
2025-06-04T16:46:51.200207,2025-06-04T16:00:00,156.69,157.32,156.3,157.3,14332.8548,2245929.655769,2245929.655769,SOLUSDT,candle1H,update,1749030410743
2025-06-04T16:46:51.988168,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,19.751524,2087704.88690353,2087704.88690353,BTCUSDT,candle15m,update,1749030411468
2025-06-04T16:46:51.989216,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,19.751524,2087704.88690353,2087704.88690353,BTCUSDT,candle5m,update,1749030411473
2025-06-04T16:46:51.989216,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.2,13.945595,1474116.03220122,1474116.03220122,BTCUSDT,candle1m,update,1749030411475
2025-06-04T16:46:51.989216,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,120.063109,12662024.96120482,12662024.96120482,BTCUSDT,candle1H,update,1749030411481
2025-06-04T16:46:52.741076,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,143.5173,379233.616848,379233.616848,ETHUSDT,candle15m,update,1749030411865
2025-06-04T16:46:52.742091,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,143.5173,379233.616848,379233.616848,ETHUSDT,candle5m,update,1749030411869
2025-06-04T16:46:52.742091,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.3,82.0058,216830.450962,216830.450962,ETHUSDT,candle1m,update,1749030411871
2025-06-04T16:46:52.743088,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.3,3637.3548,9589100.335041,9589100.335041,ETHUSDT,candle1H,update,1749030411872
2025-06-04T16:46:53.316117,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,19.97165,2110970.70928578,2110970.70928578,BTCUSDT,candle15m,update,1749030412506
2025-06-04T16:46:53.317134,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,19.97165,2110970.70928578,2110970.70928578,BTCUSDT,candle5m,update,1749030412510
2025-06-04T16:46:53.317134,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.21,14.165721,1497381.85458347,1497381.85458347,BTCUSDT,candle1m,update,1749030412513
2025-06-04T16:46:53.317134,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,120.283235,12685290.78358707,12685290.78358707,BTCUSDT,candle1H,update,1749030412516
2025-06-04T16:46:53.680273,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,144.2593,381195.688526,381195.688526,ETHUSDT,candle15m,update,1749030412952
2025-06-04T16:46:53.680273,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,144.2593,381195.688526,381195.688526,ETHUSDT,candle5m,update,1749030412957
2025-06-04T16:46:53.681542,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.3,82.7478,218792.52264,218792.52264,ETHUSDT,candle1m,update,1749030412957
2025-06-04T16:46:53.681542,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.3,3638.0968,9591062.406719,9591062.406719,ETHUSDT,candle1H,update,1749030412961
2025-06-04T16:46:53.683555,2025-06-04T16:45:00,156.99,157.32,156.99,157.29,1238.0859,194596.166587,194596.166587,SOLUSDT,candle15m,update,1749030413194
2025-06-04T16:46:53.683555,2025-06-04T16:45:00,156.99,157.32,156.99,157.29,1238.0859,194596.166587,194596.166587,SOLUSDT,candle5m,update,1749030413197
2025-06-04T16:46:53.684551,2025-06-04T16:46:00,157.09,157.32,157.08,157.29,840.2087,132116.835609,132116.835609,SOLUSDT,candle1m,update,1749030413201
2025-06-04T16:46:53.684551,2025-06-04T16:00:00,156.69,157.32,156.3,157.29,14347.8648,2248290.578669,2248290.578669,SOLUSDT,candle1H,update,1749030413208
2025-06-04T16:46:54.133622,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,20.172256,2132173.39992034,2132173.39992034,BTCUSDT,candle15m,update,1749030413620
2025-06-04T16:46:54.135750,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,20.172256,2132173.39992034,2132173.39992034,BTCUSDT,candle5m,update,1749030413626
2025-06-04T16:46:54.135750,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.2,14.366327,1518584.54521803,1518584.54521803,BTCUSDT,candle1m,update,1749030413626
2025-06-04T16:46:54.135750,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,120.483841,12706493.47422163,12706493.47422163,BTCUSDT,candle1H,update,1749030413631
2025-06-04T16:46:54.427602,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.31,144.8792,382834.892205,382834.892205,ETHUSDT,candle15m,update,1749030413967
2025-06-04T16:46:54.434474,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.31,144.8792,382834.892205,382834.892205,ETHUSDT,candle5m,update,1749030413969
2025-06-04T16:46:54.434474,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.31,83.3677,220431.726319,220431.726319,ETHUSDT,candle1m,update,1749030413971
2025-06-04T16:46:54.435474,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.31,3638.7167,9592701.610398,9592701.610398,ETHUSDT,candle1H,update,1749030413976
2025-06-04T16:46:55.262270,2025-06-04T16:45:00,156.99,157.32,156.99,157.29,1238.1841,194611.613137,194611.613137,SOLUSDT,candle15m,update,1749030414803
2025-06-04T16:46:55.265607,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,20.51401,2168294.47587429,2168294.47587429,BTCUSDT,candle15m,update,1749030414809
2025-06-04T16:46:55.266615,2025-06-04T16:45:00,156.99,157.32,156.99,157.29,1238.1841,194611.613137,194611.613137,SOLUSDT,candle5m,update,1749030414812
2025-06-04T16:46:55.267612,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,20.51401,2168294.47587429,2168294.47587429,BTCUSDT,candle5m,update,1749030414813
2025-06-04T16:46:55.268613,2025-06-04T16:46:00,157.09,157.32,157.08,157.29,840.3069,132132.282159,132132.282159,SOLUSDT,candle1m,update,1749030414814
