thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-09T08:28:21.320272,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2485,30700.5686,69000.81328309,69000.81328309,XRPUSDT,candle5m,update
2025-06-09T08:28:21.327896,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2485,2592.992,5830.75850411,5830.75850411,XRPUSDT,candle1m,update
2025-06-09T08:28:21.328898,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2485,962203.0428,2165182.15071967,2165182.15071967,XRPUSDT,candle1H,update
2025-06-09T08:28:21.622974,2025-06-09T08:15:00,151.95,152.3,151.7,152.29,10723.7912,1630652.867412,1630652.867412,SOLUSDT,candle15m,update
2025-06-09T08:28:21.629094,2025-06-09T08:25:00,152.02,152.3,152.02,152.29,1325.8356,201778.402673,201778.402673,SOLUSDT,candle5m,update
2025-06-09T08:28:21.634215,2025-06-09T08:28:00,152.18,152.3,152.18,152.29,90.8208,13826.778202,13826.778202,SOLUSDT,candle1m,update
2025-06-09T08:28:21.647708,2025-06-09T08:00:00,152.33,152.48,151.7,152.29,16333.9101,2483363.570112,2483363.570112,SOLUSDT,candle1H,update
2025-06-09T08:28:21.855643,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,562.4326,1406733.223728,1406733.223728,ETHUSDT,candle15m,update
2025-06-09T08:28:21.866248,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.99,93.9353,235007.88116,235007.88116,ETHUSDT,candle5m,update
2025-06-09T08:28:21.867259,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.99,12.4969,31273.796971,31273.796971,ETHUSDT,candle1m,update
2025-06-09T08:28:21.868261,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1682.2496,4207093.082481,4207093.082481,ETHUSDT,candle1H,update
2025-06-09T08:28:22.277671,2025-06-09T08:15:00,105666,105738.6,105583,105654.46,22.441184,2370854.46915362,2370854.46915362,BTCUSDT,candle15m,update
2025-06-09T08:28:22.282659,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.46,4.207034,444400.17626649,444400.17626649,BTCUSDT,candle5m,update
2025-06-09T08:28:22.284229,2025-06-09T08:28:00,105640,105654.47,105640,105654.46,0.770724,81422.17591134,81422.17591134,BTCUSDT,candle1m,update
2025-06-09T08:28:22.284229,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.46,54.936007,5803622.47791729,5803622.47791729,BTCUSDT,candle1H,update
2025-06-09T08:28:22.555585,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2486,214636.1339,482657.85022769,482657.85022769,XRPUSDT,candle15m,update
2025-06-09T08:28:22.556186,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2486,30817.2939,69263.27869823,69263.27869823,XRPUSDT,candle5m,update
2025-06-09T08:28:22.556186,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2486,2709.7173,6093.22391925,6093.22391925,XRPUSDT,candle1m,update
2025-06-09T08:28:22.559771,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2486,962319.7681,2165444.61613481,2165444.61613481,XRPUSDT,candle1H,update
2025-06-09T08:28:23.004765,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503,563.0953,1408391.960078,1408391.960078,ETHUSDT,candle15m,update
2025-06-09T08:28:23.004765,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2503,94.598,236666.61751,236666.61751,ETHUSDT,candle5m,update
2025-06-09T08:28:23.004765,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2503,13.1596,32932.533321,32932.533321,ETHUSDT,candle1m,update
2025-06-09T08:28:23.019828,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503,1682.9123,4208751.818831,4208751.818831,ETHUSDT,candle1H,update
2025-06-09T08:28:23.334695,2025-06-09T08:15:00,105666,105738.6,105583,105654.46,22.461047,2372953.08379293,2372953.08379293,BTCUSDT,candle15m,update
2025-06-09T08:28:23.334695,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.46,4.226897,446498.7909058,446498.7909058,BTCUSDT,candle5m,update
2025-06-09T08:28:23.334695,2025-06-09T08:28:00,105640,105654.47,105640,105654.46,0.790587,83520.79055065,83520.79055065,BTCUSDT,candle1m,update
2025-06-09T08:28:23.334695,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.46,54.95587,5805721.0925566,5805721.0925566,BTCUSDT,candle1H,update
2025-06-09T08:28:23.774372,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2486,214753.1008,482920.85434167,482920.85434167,XRPUSDT,candle15m,update
2025-06-09T08:28:23.774372,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2486,30934.2608,69526.28281221,69526.28281221,XRPUSDT,candle5m,update
2025-06-09T08:28:23.780692,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2486,2826.6842,6356.22803323,6356.22803323,XRPUSDT,candle1m,update
2025-06-09T08:28:23.781199,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2486,962436.735,2165707.62024879,2165707.62024879,XRPUSDT,candle1H,update
2025-06-09T08:28:23.943768,2025-06-09T08:15:00,151.95,152.3,151.7,152.3,10750.3312,1634694.909412,1634694.909412,SOLUSDT,candle15m,update
2025-06-09T08:28:23.943768,2025-06-09T08:25:00,152.02,152.3,152.02,152.3,1352.3756,205820.444673,205820.444673,SOLUSDT,candle5m,update
2025-06-09T08:28:23.957171,2025-06-09T08:28:00,152.18,152.3,152.18,152.3,117.3608,17868.820202,17868.820202,SOLUSDT,candle1m,update
2025-06-09T08:28:23.964792,2025-06-09T08:00:00,152.33,152.48,151.7,152.3,16360.4501,2487405.612112,2487405.612112,SOLUSDT,candle1H,update
2025-06-09T08:28:24.121613,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,563.8198,1410205.379044,1410205.379044,ETHUSDT,candle15m,update
2025-06-09T08:28:24.121980,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.99,95.3225,238480.036476,238480.036476,ETHUSDT,candle5m,update
2025-06-09T08:28:24.121980,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.99,13.8841,34745.952287,34745.952287,ETHUSDT,candle1m,update
2025-06-09T08:28:24.128693,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1683.6368,4210565.237797,4210565.237797,ETHUSDT,candle1H,update
2025-06-09T08:28:24.322625,2025-06-09T08:15:00,0.26,0.261,0.26,0.26,5750.96,1496.24516,1496.24516,LUMIAUSDT,candle15m,update
2025-06-09T08:28:24.331496,2025-06-09T08:25:00,0.26,0.26,0.26,0.26,1693.65,440.349,440.349,LUMIAUSDT,candle5m,update
2025-06-09T08:28:24.334145,2025-06-09T08:28:00,0.26,0.26,0.26,0.26,322.84,83.9384,83.9384,LUMIAUSDT,candle1m,update
2025-06-09T08:28:24.334145,2025-06-09T08:00:00,0.261,0.261,0.26,0.26,9162.26,2383.87007,2383.87007,LUMIAUSDT,candle1H,update
2025-06-09T08:28:24.468860,2025-06-09T08:15:00,105666,105738.6,105583,105654.46,22.474857,2374412.1719217,2374412.1719217,BTCUSDT,candle15m,update
2025-06-09T08:28:24.476581,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.46,4.240707,447957.87903457,447957.87903457,BTCUSDT,candle5m,update
2025-06-09T08:28:24.479888,2025-06-09T08:28:00,105640,105654.47,105640,105654.46,0.804397,84979.87867942,84979.87867942,BTCUSDT,candle1m,update
2025-06-09T08:28:24.479888,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.46,54.96968,5807180.18068537,5807180.18068537,BTCUSDT,candle1H,update
2025-06-09T08:28:24.862372,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2486,214815.849,483061.94702902,483061.94702902,XRPUSDT,candle15m,update
2025-06-09T08:28:24.862372,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2486,30997.009,69667.37549956,69667.37549956,XRPUSDT,candle5m,update
2025-06-09T08:28:24.862372,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2486,2889.4324,6497.32072058,6497.32072058,XRPUSDT,candle1m,update
2025-06-09T08:28:24.862372,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2486,962499.4832,2165848.71293614,2165848.71293614,XRPUSDT,candle1H,update
2025-06-09T08:28:25.217608,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,564.2458,1411271.652784,1411271.652784,ETHUSDT,candle15m,update
2025-06-09T08:28:25.217608,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.99,95.7485,239546.310216,239546.310216,ETHUSDT,candle5m,update
2025-06-09T08:28:25.217608,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.99,14.3101,35812.226027,35812.226027,ETHUSDT,candle1m,update
2025-06-09T08:28:25.217608,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1684.0628,4211631.511537,4211631.511537,ETHUSDT,candle1H,update
2025-06-09T08:28:25.635295,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.506268,2377730.88428027,2377730.88428027,BTCUSDT,candle15m,update
2025-06-09T08:28:25.637038,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.47,4.272118,451276.59139314,451276.59139314,BTCUSDT,candle5m,update
2025-06-09T08:28:25.637038,2025-06-09T08:28:00,105640,105654.47,105640,105654.47,0.835808,88298.59103799,88298.59103799,BTCUSDT,candle1m,update
2025-06-09T08:28:25.642445,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.001091,5810498.89304394,5810498.89304394,BTCUSDT,candle1H,update
2025-06-09T08:28:25.875752,2025-06-09T08:15:00,151.95,152.3,151.7,152.29,10750.6072,1634736.941452,1634736.941452,SOLUSDT,candle15m,update
2025-06-09T08:28:25.875752,2025-06-09T08:25:00,152.02,152.3,152.02,152.29,1352.6516,205862.476713,205862.476713,SOLUSDT,candle5m,update
2025-06-09T08:28:25.885162,2025-06-09T08:28:00,152.18,152.3,152.18,152.29,117.6368,17910.852242,17910.852242,SOLUSDT,candle1m,update
2025-06-09T08:28:25.887807,2025-06-09T08:00:00,152.33,152.48,151.7,152.29,16360.7261,2487447.644152,2487447.644152,SOLUSDT,candle1H,update
2025-06-09T08:28:26.086808,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2485,214893.4777,483236.50170033,483236.50170033,XRPUSDT,candle15m,update
2025-06-09T08:28:26.097786,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2485,31074.6377,69841.93017087,69841.93017087,XRPUSDT,candle5m,update
2025-06-09T08:28:26.106299,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2485,2967.0611,6671.87539189,6671.87539189,XRPUSDT,candle1m,update
2025-06-09T08:28:26.107315,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2485,962577.1119,2166023.26760745,2166023.26760745,XRPUSDT,candle1H,update
2025-06-09T08:28:26.218599,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503,564.4034,1411666.125584,1411666.125584,ETHUSDT,candle15m,update
2025-06-09T08:28:26.235050,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2503,95.9061,239940.783016,239940.783016,ETHUSDT,candle5m,update
2025-06-09T08:28:26.235050,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2503,14.4677,36206.698827,36206.698827,ETHUSDT,candle1m,update
2025-06-09T08:28:26.242423,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503,1684.2204,4212025.984337,4212025.984337,ETHUSDT,candle1H,update
2025-06-09T08:28:26.694745,2025-06-09T08:15:00,105666,105738.6,105583,105654.46,22.528748,2380105.99672015,2380105.99672015,BTCUSDT,candle15m,update
2025-06-09T08:28:26.694745,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.46,4.294598,453651.70383302,453651.70383302,BTCUSDT,candle5m,update
2025-06-09T08:28:26.694745,2025-06-09T08:28:00,105640,105654.47,105640,105654.46,0.858288,90673.70347787,90673.70347787,BTCUSDT,candle1m,update
2025-06-09T08:28:26.694745,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.46,55.023571,5812874.00548382,5812874.00548382,BTCUSDT,candle1H,update
2025-06-09T08:28:27.300931,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,215025.6438,483533.68443138,483533.68443138,XRPUSDT,candle15m,update
2025-06-09T08:28:27.300931,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,31206.8038,70139.11290192,70139.11290192,XRPUSDT,candle5m,update
2025-06-09T08:28:27.317157,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,3099.2272,6969.05812294,6969.05812294,XRPUSDT,candle1m,update
2025-06-09T08:28:27.318765,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,962709.278,2166320.4503385,2166320.4503385,XRPUSDT,candle1H,update
2025-06-09T08:28:27.686711,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,564.9159,1412948.908872,1412948.908872,ETHUSDT,candle15m,update
2025-06-09T08:28:27.686711,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.99,96.4186,241223.566304,241223.566304,ETHUSDT,candle5m,update
2025-06-09T08:28:27.693160,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.99,14.9802,37489.482115,37489.482115,ETHUSDT,candle1m,update
2025-06-09T08:28:27.693160,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1684.7329,4213308.767625,4213308.767625,ETHUSDT,candle1H,update
2025-06-09T08:28:27.925765,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.545339,2381858.91005482,2381858.91005482,BTCUSDT,candle15m,update
2025-06-09T08:28:27.941591,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.311189,455404.61716769,455404.61716769,BTCUSDT,candle5m,update
2025-06-09T08:28:27.941591,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,0.874879,92426.61681254,92426.61681254,BTCUSDT,candle1m,update
2025-06-09T08:28:27.941591,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.040162,5814626.91881849,5814626.91881849,BTCUSDT,candle1H,update
2025-06-09T08:28:28.528257,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2492,215112.9411,483730.03351854,483730.03351854,XRPUSDT,candle15m,update
2025-06-09T08:28:28.528257,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2492,31294.1011,70335.46198908,70335.46198908,XRPUSDT,candle5m,update
2025-06-09T08:28:28.530430,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2492,3186.5245,7165.4072101,7165.4072101,XRPUSDT,candle1m,update
2025-06-09T08:28:28.530430,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2492,962796.5753,2166516.79942566,2166516.79942566,XRPUSDT,candle1H,update
2025-06-09T08:28:28.777801,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503,565.3676,1414079.513972,1414079.513972,ETHUSDT,candle15m,update
2025-06-09T08:28:28.788188,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2503,96.8703,242354.171404,242354.171404,ETHUSDT,candle5m,update
2025-06-09T08:28:28.788188,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2503,15.4319,38620.087215,38620.087215,ETHUSDT,candle1m,update
2025-06-09T08:28:28.794192,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503,1685.1846,4214439.372725,4214439.372725,ETHUSDT,candle1H,update
2025-06-09T08:28:29.215918,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.573805,2384866.47025772,2384866.47025772,BTCUSDT,candle15m,update
2025-06-09T08:28:29.215918,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,0.903345,95434.17701544,95434.17701544,BTCUSDT,candle1m,update
2025-06-09T08:28:29.215918,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.339655,458412.17737059,458412.17737059,BTCUSDT,candle5m,update
2025-06-09T08:28:29.224798,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.068628,5817634.47902139,5817634.47902139,BTCUSDT,candle1H,update
2025-06-09T08:28:29.621962,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,215181.8836,483885.09209529,483885.09209529,XRPUSDT,candle15m,update
2025-06-09T08:28:29.640497,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,31363.0436,70490.52056583,70490.52056583,XRPUSDT,candle5m,update
2025-06-09T08:28:29.640497,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,3255.467,7320.46578685,7320.46578685,XRPUSDT,candle1m,update
2025-06-09T08:28:29.640497,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,962865.5178,2166671.85800241,2166671.85800241,XRPUSDT,candle1H,update
2025-06-09T08:28:29.686510,2025-06-09T08:15:00,151.95,152.3,151.7,152.29,10767.9872,1637383.741652,1637383.741652,SOLUSDT,candle15m,update
2025-06-09T08:28:29.686510,2025-06-09T08:25:00,152.02,152.3,152.02,152.29,1370.0316,208509.276913,208509.276913,SOLUSDT,candle5m,update
2025-06-09T08:28:29.689886,2025-06-09T08:28:00,152.18,152.3,152.18,152.29,135.0168,20557.652442,20557.652442,SOLUSDT,candle1m,update
2025-06-09T08:28:29.701284,2025-06-09T08:00:00,152.33,152.48,151.7,152.29,16378.1061,2490094.444352,2490094.444352,SOLUSDT,candle1H,update
2025-06-09T08:28:30.005170,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503,565.9962,1415652.897393,1415652.897393,ETHUSDT,candle15m,update
2025-06-09T08:28:30.005170,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2503,97.4989,243927.554825,243927.554825,ETHUSDT,candle5m,update
2025-06-09T08:28:30.005170,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2503,16.0605,40193.470636,40193.470636,ETHUSDT,candle1m,update
2025-06-09T08:28:30.015629,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503,1685.8132,4216012.756146,4216012.756146,ETHUSDT,candle1H,update
2025-06-09T08:28:30.409115,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.597246,2387343.11679941,2387343.11679941,BTCUSDT,candle15m,update
2025-06-09T08:28:30.412128,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.363096,460888.82391228,460888.82391228,BTCUSDT,candle5m,update
2025-06-09T08:28:30.412128,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,0.926786,97910.82355713,97910.82355713,BTCUSDT,candle1m,update
2025-06-09T08:28:30.412128,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.092069,5820111.12556308,5820111.12556308,BTCUSDT,candle1H,update
2025-06-09T08:28:30.709553,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,215262.0115,484065.30775518,484065.30775518,XRPUSDT,candle15m,update
2025-06-09T08:28:30.717573,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,31443.1715,70670.73622572,70670.73622572,XRPUSDT,candle5m,update
2025-06-09T08:28:30.718081,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,3335.5949,7500.68144674,7500.68144674,XRPUSDT,candle1m,update
2025-06-09T08:28:30.725779,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,962945.6457,2166852.0736623,2166852.0736623,XRPUSDT,candle1H,update
2025-06-09T08:28:31.296827,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,566.577,1417106.636342,1417106.636342,ETHUSDT,candle15m,update
2025-06-09T08:28:31.296827,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.99,98.0797,245381.293774,245381.293774,ETHUSDT,candle5m,update
2025-06-09T08:28:31.296827,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.99,16.6413,41647.209585,41647.209585,ETHUSDT,candle1m,update
2025-06-09T08:28:31.296827,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1686.394,4217466.495095,4217466.495095,ETHUSDT,candle1H,update
2025-06-09T08:28:31.804324,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.626484,2390432.24229341,2390432.24229341,BTCUSDT,candle15m,update
2025-06-09T08:28:31.816561,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.392334,463977.94940628,463977.94940628,BTCUSDT,candle5m,update
2025-06-09T08:28:31.818573,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,0.956024,100999.94905113,100999.94905113,BTCUSDT,candle1m,update
2025-06-09T08:28:31.818573,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.121307,5823200.25105708,5823200.25105708,BTCUSDT,candle1H,update
2025-06-09T08:28:31.934136,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,215405.117,484387.16923084,484387.16923084,XRPUSDT,candle15m,update
2025-06-09T08:28:31.934136,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,31586.277,70992.59770138,70992.59770138,XRPUSDT,candle5m,update
2025-06-09T08:28:31.934136,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,3478.7004,7822.5429224,7822.5429224,XRPUSDT,candle1m,update
2025-06-09T08:28:31.959792,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,963088.7512,2167173.93513796,2167173.93513796,XRPUSDT,candle1H,update
2025-06-09T08:28:32.394606,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503,567.2203,1418716.816242,1418716.816242,ETHUSDT,candle15m,update
2025-06-09T08:28:32.417386,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2503,98.723,246991.473674,246991.473674,ETHUSDT,candle5m,update
2025-06-09T08:28:32.417943,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2503,17.2846,43257.389485,43257.389485,ETHUSDT,candle1m,update
2025-06-09T08:28:32.417943,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503,1687.0373,4219076.674995,4219076.674995,ETHUSDT,candle1H,update
2025-06-09T08:28:32.947231,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.650227,2392940.79642829,2392940.79642829,BTCUSDT,candle15m,update
2025-06-09T08:28:32.947231,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.416077,466486.50354116,466486.50354116,BTCUSDT,candle5m,update
2025-06-09T08:28:32.949084,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,0.979767,103508.50318601,103508.50318601,BTCUSDT,candle1m,update
2025-06-09T08:28:32.949651,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,215559.1195,484733.53300842,484733.53300842,XRPUSDT,candle15m,update
2025-06-09T08:28:32.968229,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.14505,5825708.80519196,5825708.80519196,BTCUSDT,candle1H,update
2025-06-09T08:28:32.971779,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,31740.2795,71338.96147896,71338.96147896,XRPUSDT,candle5m,update
2025-06-09T08:28:32.971779,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,3632.7029,8168.90669998,8168.90669998,XRPUSDT,candle1m,update
2025-06-09T08:28:32.971779,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,963242.7537,2167520.29891554,2167520.29891554,XRPUSDT,candle1H,update
2025-06-09T08:28:33.351071,2025-06-09T08:15:00,151.95,152.3,151.7,152.29,10769.6994,1637644.508655,1637644.508655,SOLUSDT,candle15m,update
2025-06-09T08:28:33.362390,2025-06-09T08:25:00,152.02,152.3,152.02,152.29,1371.7438,208770.043916,208770.043916,SOLUSDT,candle5m,update
2025-06-09T08:28:33.366777,2025-06-09T08:28:00,152.18,152.3,152.18,152.29,136.729,20818.419445,20818.419445,SOLUSDT,candle1m,update
2025-06-09T08:28:33.366777,2025-06-09T08:00:00,152.33,152.48,151.7,152.29,16379.8183,2490355.211355,2490355.211355,SOLUSDT,candle1H,update
2025-06-09T08:28:33.721696,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,567.7862,1420133.148443,1420133.148443,ETHUSDT,candle15m,update
2025-06-09T08:28:33.726119,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,99.2889,248407.805875,248407.805875,ETHUSDT,candle5m,update
2025-06-09T08:28:33.726119,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,17.8505,44673.721686,44673.721686,ETHUSDT,candle1m,update
2025-06-09T08:28:33.737817,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1687.6032,4220493.007196,4220493.007196,ETHUSDT,candle1H,update
2025-06-09T08:28:34.141210,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.668449,2394866.03236285,2394866.03236285,BTCUSDT,candle15m,update
2025-06-09T08:28:34.142217,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.434299,468411.73947572,468411.73947572,BTCUSDT,candle5m,update
2025-06-09T08:28:34.145471,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,0.997989,105433.73912057,105433.73912057,BTCUSDT,candle1m,update
2025-06-09T08:28:34.166883,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.163272,5827634.04112652,5827634.04112652,BTCUSDT,candle1H,update
2025-06-09T08:28:34.419470,2025-06-09T08:15:00,151.95,152.3,151.7,152.26,10784.8394,1639949.725055,1639949.725055,SOLUSDT,candle15m,update
2025-06-09T08:28:34.419470,2025-06-09T08:25:00,152.02,152.3,152.02,152.26,1386.8838,211075.260316,211075.260316,SOLUSDT,candle5m,update
2025-06-09T08:28:34.420426,2025-06-09T08:28:00,152.18,152.3,152.18,152.26,151.869,23123.635845,23123.635845,SOLUSDT,candle1m,update
2025-06-09T08:28:34.421932,2025-06-09T08:00:00,152.33,152.48,151.7,152.26,16394.9583,2492660.427755,2492660.427755,SOLUSDT,candle1H,update
2025-06-09T08:28:34.486268,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,215646.1632,484929.29658049,484929.29658049,XRPUSDT,candle15m,update
2025-06-09T08:28:34.492880,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,31827.3232,71534.72505103,71534.72505103,XRPUSDT,candle5m,update
2025-06-09T08:28:34.496839,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,3719.7466,8364.67027205,8364.67027205,XRPUSDT,candle1m,update
2025-06-09T08:28:34.525072,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,963329.7974,2167716.06248761,2167716.06248761,XRPUSDT,candle1H,update
2025-06-09T08:28:34.958368,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,568.5276,1421988.45471,1421988.45471,ETHUSDT,candle15m,update
2025-06-09T08:28:34.966646,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,100.0303,250263.112142,250263.112142,ETHUSDT,candle5m,update
2025-06-09T08:28:34.975075,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,18.5919,46529.027953,46529.027953,ETHUSDT,candle1m,update
2025-06-09T08:28:34.975075,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1688.3446,4222348.313463,4222348.313463,ETHUSDT,candle1H,update
2025-06-09T08:28:35.674792,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.689661,2397107.17510973,2397107.17510973,BTCUSDT,candle15m,update
2025-06-09T08:28:35.674792,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.455511,470652.8822226,470652.8822226,BTCUSDT,candle5m,update
2025-06-09T08:28:35.677180,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.019201,107674.88186745,107674.88186745,BTCUSDT,candle1m,update
