thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:48:53.471683,105675.52,105675.52,105675.53,5452.644508,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.644508,577137477.289226,105367.02,106575.37,1749034132878,snapshot
2025-06-04T17:48:53.474580,2636.63,2636.62,2636.63,121472.369,2654.6,2580.22,ETHUSDT,9.4594,9.4502,0.00848,121472.369,318533502.5777,2593.49,2623.8,1749034132880,snapshot
2025-06-04T17:48:53.487929,156.65,156.65,156.66,1245393.8467,163.64,154.17,SOLUSDT,13.5168,117.6386,-0.02587,1245393.8467,197893133.4626,155.23,162.21,1749034132882,snapshot
2025-06-04T17:48:53.772514,105675.53,105675.52,105675.53,5452.644508,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.644508,577137477.289226,105367.02,106575.37,1749034133170,snapshot
2025-06-04T17:48:53.774810,2636.63,2636.62,2636.63,121472.369,2654.6,2580.22,ETHUSDT,7.8966,9.4502,0.00848,121472.369,318533502.5777,2593.49,2623.8,1749034133172,snapshot
2025-06-04T17:48:53.774810,156.65,156.65,156.66,1245393.8467,163.64,154.17,SOLUSDT,13.8126,117.6386,-0.02587,1245393.8467,197893133.4626,155.23,162.21,1749034133173,snapshot
2025-06-04T17:48:54.089433,2636.62,2636.62,2636.63,121472.8055,2654.6,2580.22,ETHUSDT,7.8966,9.4495,0.00848,121472.8055,318534653.4647,2593.49,2623.8,1749034133481,snapshot
2025-06-04T17:48:54.090440,105675.52,105675.52,105675.53,5452.652757,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.652757,577138349.00659,105367.02,106575.37,1749034133485,snapshot
2025-06-04T17:48:54.091793,156.65,156.65,156.66,1245393.8467,163.64,154.17,SOLUSDT,0.3543,117.6386,-0.02587,1245393.8467,197893133.4626,155.23,162.21,1749034133488,snapshot
2025-06-04T17:48:54.364163,105675.53,105675.52,105675.53,5452.652757,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.652757,577138349.00659,105367.02,106575.37,1749034133771,snapshot
2025-06-04T17:48:54.366863,2636.63,2636.62,2636.63,121472.8055,2654.6,2580.22,ETHUSDT,7.8966,9.4502,0.00848,121472.8055,318534653.4647,2593.49,2623.8,1749034133770,snapshot
2025-06-04T17:48:54.367870,156.65,156.65,156.66,1245393.8467,163.64,154.17,SOLUSDT,13.8126,117.6386,-0.02587,1245393.8467,197893133.4626,155.23,162.21,1749034133775,snapshot
2025-06-04T17:48:54.702229,105675.53,105675.52,105675.53,5452.660523,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.660523,577139169.682756,105367.02,106575.37,1749034134090,snapshot
2025-06-04T17:48:54.703332,2636.63,2636.62,2636.63,121473.1203,2654.6,2580.22,ETHUSDT,7.8966,9.4495,0.00848,121473.1203,318535483.4758,2593.49,2623.8,1749034134091,snapshot
2025-06-04T17:48:54.703332,156.65,156.65,156.66,1245393.9226,163.64,154.17,SOLUSDT,0.3543,117.6386,-0.02587,1245393.9226,197893145.3523,155.23,162.21,1749034134092,snapshot
2025-06-04T17:48:54.981946,2636.62,2636.62,2636.63,121473.1203,2654.6,2580.22,ETHUSDT,0.2691,9.4495,0.00848,121473.1203,318535483.4758,2593.49,2623.8,1749034134384,snapshot
2025-06-04T17:48:54.983261,105675.53,105675.52,105675.53,5452.667824,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.667824,577139941.219728,105367.02,106575.37,1749034134384,snapshot
2025-06-04T17:48:54.987322,156.65,156.65,156.66,1245393.9226,163.64,154.17,SOLUSDT,0.2784,111.2848,-0.02587,1245393.9226,197893145.3523,155.23,162.21,1749034134390,snapshot
2025-06-04T17:48:55.292203,2636.63,2636.62,2636.63,121473.4623,2654.6,2580.22,ETHUSDT,7.8966,9.4495,0.00848,121473.4623,318536385.1998,2593.49,2623.8,1749034134695,snapshot
2025-06-04T17:48:55.293662,105675.52,105675.52,105675.53,5452.674534,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.674534,577140650.302467,105367.02,106575.37,1749034134696,snapshot
2025-06-04T17:48:55.297790,156.65,156.65,156.66,1245395.2026,163.64,154.17,SOLUSDT,13.4409,108.5404,-0.02587,1245395.2026,197893345.8771,155.23,162.21,1749034134698,snapshot
2025-06-04T17:48:55.586005,2636.62,2636.62,2636.63,121473.6,2654.6,2580.22,ETHUSDT,0.2691,11.0123,0.00848,121473.6,318536748.2624,2593.49,2623.8,1749034134990,snapshot
2025-06-04T17:48:55.587004,105675.52,105675.52,105675.53,5452.674534,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.674534,577140650.302467,105367.02,106575.37,1749034134991,snapshot
2025-06-04T17:48:55.588032,156.66,156.65,156.66,1245395.2026,163.64,154.17,SOLUSDT,0.2784,123.5334,-0.02581,1245395.2026,197893345.8771,155.23,162.21,1749034134992,snapshot
2025-06-04T17:48:55.938246,105675.53,105675.52,105675.53,5452.682579,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.682579,577141500.462106,105367.02,106575.37,1749034135328,snapshot
2025-06-04T17:48:55.939665,2636.62,2636.62,2636.63,121473.6,2654.6,2580.22,ETHUSDT,0.2691,9.4495,0.00848,121473.6,318536748.2624,2593.49,2623.8,1749034135327,snapshot
2025-06-04T17:48:55.939665,156.65,156.65,156.66,1245395.2026,163.64,154.17,SOLUSDT,3.2857,120.4223,-0.02587,1245395.2026,197893345.8771,155.23,162.21,1749034135333,snapshot
2025-06-04T17:48:56.178937,105675.52,105675.52,105675.53,5452.682579,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.682579,577141500.462106,105367.02,106575.37,1749034135581,snapshot
2025-06-04T17:48:56.181167,2636.62,2636.62,2636.63,121473.9816,2654.6,2580.22,ETHUSDT,0.2691,11.0123,0.00848,121473.9816,318537754.4004,2593.49,2623.8,1749034135583,snapshot
2025-06-04T17:48:56.181167,156.66,156.65,156.66,1245398.5774,163.64,154.17,SOLUSDT,0.2784,123.5334,-0.02581,1245398.5774,197893874.5715,155.23,162.21,1749034135583,snapshot
2025-06-04T17:48:56.475590,2636.63,2636.62,2636.63,121473.9816,2654.6,2580.22,ETHUSDT,0.2691,4.0495,0.00848,121473.9816,318537754.4004,2593.49,2623.8,1749034135877,snapshot
2025-06-04T17:48:56.476587,156.65,156.65,156.66,1245398.5774,163.64,154.17,SOLUSDT,3.2857,117.9737,-0.02587,1245398.5774,197893874.5715,155.23,162.21,1749034135879,snapshot
2025-06-04T17:48:56.477586,105675.53,105675.52,105675.53,5452.699058,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.699058,577143241.889165,105367.02,106575.37,1749034135880,snapshot
2025-06-04T17:48:56.791368,105675.53,105675.52,105675.53,5452.708413,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.708413,577144230.483654,105367.02,106575.37,1749034136198,snapshot
2025-06-04T17:48:56.792367,2636.63,2636.62,2636.63,121474.4629,2654.6,2580.22,ETHUSDT,5.6691,9.4495,0.00848,121474.4629,318539023.4089,2593.49,2623.8,1749034136198,snapshot
2025-06-04T17:48:56.792367,156.65,156.65,156.66,1245398.5774,163.64,154.17,SOLUSDT,3.2857,120.4223,-0.02587,1245398.5774,197893874.5715,155.23,162.21,1749034136200,snapshot
2025-06-04T17:48:57.093484,156.65,156.65,156.66,1245398.5774,163.64,154.17,SOLUSDT,3.2857,120.4223,-0.02587,1245398.5774,197893874.5715,155.23,162.21,1749034136491,snapshot
2025-06-04T17:48:57.094488,2636.63,2636.62,2636.63,121474.7283,2654.6,2580.22,ETHUSDT,0.2691,9.4495,0.00848,121474.7283,318539723.1695,2593.49,2623.8,1749034136492,snapshot
2025-06-04T17:48:57.094488,105675.52,105675.52,105675.53,5452.708413,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.708413,577144230.483654,105367.02,106575.37,1749034136494,snapshot
2025-06-04T17:48:57.399227,105675.53,105675.52,105675.53,5452.711367,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.711367,577144542.64917,105367.02,106575.37,1749034136794,snapshot
2025-06-04T17:48:57.400247,2636.63,2636.62,2636.63,121474.7283,2654.6,2580.22,ETHUSDT,6.4839,9.4495,0.00848,121474.7283,318539723.1695,2593.49,2623.8,1749034136793,snapshot
2025-06-04T17:48:57.401241,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.2857,120.4223,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034136796,snapshot
2025-06-04T17:48:57.776604,105675.52,105675.52,105675.53,5452.715837,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.715837,577145015.018744,105367.02,106575.37,1749034137163,snapshot
2025-06-04T17:48:57.777601,2636.62,2636.62,2636.63,121475.023,2654.6,2580.22,ETHUSDT,7.7966,11.0123,0.00848,121475.023,318540500.1843,2593.49,2623.8,1749034137163,snapshot
2025-06-04T17:48:57.778601,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.2857,120.4223,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034137166,snapshot
2025-06-04T17:48:57.998267,105675.53,105675.52,105675.53,5452.722877,106726.56,105033.98,BTCUSDT,0.05623,1.538465,0.00371,5452.722877,577145758.974475,105367.02,106575.37,1749034137395,snapshot
2025-06-04T17:48:58.000283,2636.63,2636.62,2636.63,121475.2072,2654.6,2580.22,ETHUSDT,7.7966,9.4495,0.00848,121475.2072,318540985.8507,2593.49,2623.8,1749034137395,snapshot
2025-06-04T17:48:58.002293,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.1909,117.9737,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034137402,snapshot
2025-06-04T17:48:58.302393,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034137698,snapshot
2025-06-04T17:48:58.303906,105675.52,105675.52,105675.53,5452.731097,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.731097,577146627.62725,105367.02,106575.37,1749034137701,snapshot
2025-06-04T17:48:58.303906,2636.62,2636.62,2636.63,121475.5427,2654.6,2580.22,ETHUSDT,7.7966,11.0123,0.00848,121475.5427,318541870.4375,2593.49,2623.8,1749034137703,snapshot
2025-06-04T17:48:58.582903,105675.52,105675.52,105675.53,5452.742139,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.742139,577147794.496342,105367.02,106575.37,1749034137988,snapshot
2025-06-04T17:48:58.582903,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034137989,snapshot
2025-06-04T17:48:58.595010,2636.62,2636.62,2636.63,121475.6981,2654.6,2580.22,ETHUSDT,7.7966,9.4495,0.00848,121475.6981,318542280.1682,2593.49,2623.8,1749034137992,snapshot
2025-06-04T17:48:58.899496,2636.62,2636.62,2636.63,121475.7585,2654.6,2580.22,ETHUSDT,0.1691,9.4495,0.00848,121475.7585,318542439.4207,2593.49,2623.8,1749034138306,snapshot
2025-06-04T17:48:58.902025,105675.52,105675.52,105675.53,5452.742139,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.742139,577147794.496342,105367.02,106575.37,1749034138308,snapshot
2025-06-04T17:48:58.906839,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034138312,snapshot
2025-06-04T17:48:59.189603,2636.63,2636.62,2636.63,121475.7585,2654.6,2580.22,ETHUSDT,5.5691,11.0123,0.00848,121475.7585,318542439.4207,2593.49,2623.8,1749034138589,snapshot
2025-06-04T17:48:59.190616,105675.53,105675.52,105675.53,5452.747657,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.747657,577148377.613916,105367.02,106575.37,1749034138592,snapshot
2025-06-04T17:48:59.191631,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034138593,snapshot
2025-06-04T17:48:59.507747,105675.53,105675.52,105675.53,5452.747657,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.747657,577148377.613916,105367.02,106575.37,1749034138907,snapshot
2025-06-04T17:48:59.509256,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034138910,snapshot
2025-06-04T17:48:59.509256,2636.63,2636.62,2636.63,121476.1352,2654.6,2580.22,ETHUSDT,7.1319,9.4495,0.00848,121476.1352,318543432.637,2593.49,2623.8,1749034138909,snapshot
2025-06-04T17:48:59.794973,2636.63,2636.62,2636.63,121476.1352,2654.6,2580.22,ETHUSDT,7.1319,9.4495,0.00848,121476.1352,318543432.637,2593.49,2623.8,1749034139200,snapshot
2025-06-04T17:48:59.799498,105675.52,105675.52,105675.53,5452.753675,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.753675,577149013.569196,105367.02,106575.37,1749034139204,snapshot
2025-06-04T17:48:59.801501,156.66,156.65,156.66,1245400.9474,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02581,1245400.9474,197894245.8557,155.23,162.21,1749034139204,snapshot
2025-06-04T17:49:00.110996,156.66,156.65,156.66,1245404.2374,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02581,1245404.2374,197894761.2671,155.23,162.21,1749034139511,snapshot
2025-06-04T17:49:00.112376,105675.52,105675.52,105675.53,5452.764426,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.764426,577150149.686819,105367.02,106575.37,1749034139511,snapshot
2025-06-04T17:49:00.112376,2636.63,2636.62,2636.63,121476.4319,2654.6,2580.22,ETHUSDT,5.5691,9.4495,0.00848,121476.4319,318544214.9242,2593.49,2623.8,1749034139511,snapshot
2025-06-04T17:49:00.418715,105675.52,105675.52,105675.53,5452.772445,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.772445,577150997.098814,105367.02,106575.37,1749034139812,snapshot
2025-06-04T17:49:00.419717,2636.63,2636.62,2636.63,121476.4319,2654.6,2580.22,ETHUSDT,5.5691,9.4495,0.00848,121476.4319,318544214.9242,2593.49,2623.8,1749034139813,snapshot
2025-06-04T17:49:00.420715,156.66,156.65,156.66,1245404.2374,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02581,1245404.2374,197894761.2671,155.23,162.21,1749034139814,snapshot
2025-06-04T17:49:00.760649,105675.52,105675.52,105675.53,5452.772445,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00371,5452.772445,577150997.098814,105367.02,106575.37,1749034140148,snapshot
2025-06-04T17:49:00.760649,2636.62,2636.62,2636.63,121476.4319,2654.6,2580.22,ETHUSDT,5.5691,9.4495,0.00848,121476.4319,318544214.9242,2593.49,2623.8,1749034140148,snapshot
2025-06-04T17:49:00.761677,156.66,156.65,156.66,1244693.6008,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02647,1244693.6008,197780443.6132,155.23,162.21,1749034140156,snapshot
2025-06-04T17:49:01.007724,2636.63,2636.62,2636.63,121464.9066,2654.6,2580.22,ETHUSDT,5.5691,9.4495,0.00882,121464.9066,318514087.9515,2593.49,2623.8,1749034140413,snapshot
2025-06-04T17:49:01.008721,105675.52,105675.52,105675.53,5452.200383,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.200383,577090779.645855,105367.02,106575.37,1749034140413,snapshot
2025-06-04T17:49:01.016252,156.66,156.65,156.66,1244693.6008,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02647,1244693.6008,197780443.6132,155.23,162.21,1749034140415,snapshot
2025-06-04T17:49:01.297072,105675.52,105675.52,105675.53,5452.200383,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.200383,577090779.645855,105367.02,106575.37,1749034140704,snapshot
2025-06-04T17:49:01.305468,2636.63,2636.62,2636.63,121465.5748,2654.6,2580.22,ETHUSDT,5.5691,9.4495,0.00882,121465.5748,318515849.741,2593.49,2623.8,1749034140709,snapshot
2025-06-04T17:49:01.306599,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034140713,snapshot
2025-06-04T17:49:01.644497,105675.52,105675.52,105675.53,5452.200383,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.200383,577090779.645855,105367.02,106575.37,1749034141034,snapshot
2025-06-04T17:49:01.645497,2636.63,2636.62,2636.63,121465.836,2654.6,2580.22,ETHUSDT,0.1691,11.0123,0.00882,121465.836,318516538.4288,2593.49,2623.8,1749034141035,snapshot
2025-06-04T17:49:01.647746,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.1909,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034141041,snapshot
2025-06-04T17:49:01.909157,105675.52,105675.52,105675.53,5452.200383,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.200383,577090779.645855,105367.02,106575.37,1749034141317,snapshot
2025-06-04T17:49:01.920657,2636.62,2636.62,2636.63,121465.836,2654.6,2580.22,ETHUSDT,7.7966,9.3476,0.00881,121465.836,318516538.4288,2593.49,2623.8,1749034141320,snapshot
2025-06-04T17:49:01.922028,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034141323,snapshot
2025-06-04T17:49:02.226759,105675.53,105675.52,105675.53,5452.215267,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.215267,577092352.520376,105367.02,106575.37,1749034141623,snapshot
2025-06-04T17:49:02.227761,2636.62,2636.62,2636.63,121466.1552,2654.6,2580.22,ETHUSDT,7.7966,9.3476,0.00881,121466.1552,318517380.0379,2593.49,2623.8,1749034141623,snapshot
2025-06-04T17:49:02.227761,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034141626,snapshot
2025-06-04T17:49:02.506766,2636.62,2636.62,2636.63,121466.1552,2654.6,2580.22,ETHUSDT,7.7966,9.3476,0.00881,121466.1552,318517380.0379,2593.49,2623.8,1749034141913,snapshot
2025-06-04T17:49:02.508908,105675.53,105675.52,105675.53,5452.215267,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.215267,577092352.520376,105367.02,106575.37,1749034141914,snapshot
2025-06-04T17:49:02.519835,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034141922,snapshot
2025-06-04T17:49:02.808110,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034142211,snapshot
2025-06-04T17:49:02.809110,105675.52,105675.52,105675.53,5452.230259,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.230259,577093936.807872,105367.02,106575.37,1749034142216,snapshot
2025-06-04T17:49:02.810114,2636.62,2636.62,2636.63,121466.6211,2654.6,2580.22,ETHUSDT,7.7966,9.3476,0.00881,121466.6211,318518608.4391,2593.49,2623.8,1749034142215,snapshot
2025-06-04T17:49:03.129652,2636.62,2636.62,2636.63,121466.6564,2654.6,2580.22,ETHUSDT,2.3966,10.9104,0.00881,121466.6564,318518701.5118,2593.49,2623.8,1749034142533,snapshot
2025-06-04T17:49:03.130823,105675.53,105675.52,105675.53,5452.239416,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.239416,577094904.478701,105367.02,106575.37,1749034142534,snapshot
2025-06-04T17:49:03.131832,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034142537,snapshot
2025-06-04T17:49:03.414451,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034142816,snapshot
2025-06-04T17:49:03.415878,2636.62,2636.62,2636.63,121466.9919,2654.6,2580.22,ETHUSDT,2.3966,10.9104,0.00881,121466.9919,318519586.1012,2593.49,2623.8,1749034142819,snapshot
2025-06-04T17:49:03.422635,105675.53,105675.52,105675.53,5452.255104,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.255104,577096562.316323,105367.02,106575.37,1749034142822,snapshot
2025-06-04T17:49:03.722386,105675.52,105675.52,105675.53,5452.255104,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.255104,577096562.316323,105367.02,106575.37,1749034143127,snapshot
2025-06-04T17:49:03.754566,2636.63,2636.62,2636.63,121467.3787,2654.6,2580.22,ETHUSDT,5.5691,9.3476,0.00882,121467.3787,318520605.9497,2593.49,2623.8,1749034143130,snapshot
2025-06-04T17:49:03.754566,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034143130,snapshot
2025-06-04T17:49:04.038114,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034143432,snapshot
2025-06-04T17:49:04.038114,105675.52,105675.52,105675.53,5452.262387,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.262387,577097331.951135,105367.02,106575.37,1749034143431,snapshot
2025-06-04T17:49:04.039122,2636.63,2636.62,2636.63,121467.3787,2654.6,2580.22,ETHUSDT,5.5691,10.254,0.00882,121467.3787,318520605.9497,2593.49,2623.8,1749034143432,snapshot
2025-06-04T17:49:04.330624,105675.53,105675.52,105675.53,5452.279314,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.279314,577099120.720831,105367.02,106575.37,1749034143733,snapshot
2025-06-04T17:49:04.331576,156.66,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02647,1244695.9408,197780810.1976,155.23,162.21,1749034143734,snapshot
2025-06-04T17:49:04.331576,2636.63,2636.62,2636.63,121467.5528,2654.6,2580.22,ETHUSDT,5.5691,10.254,0.00882,121467.5528,318521064.9869,2593.49,2623.8,1749034143737,snapshot
2025-06-04T17:49:04.635861,105675.52,105675.52,105675.53,5452.279314,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.279314,577099120.720831,105367.02,106575.37,1749034144028,snapshot
2025-06-04T17:49:04.636898,2636.62,2636.62,2636.63,121467.7226,2654.6,2580.22,ETHUSDT,7.7966,11.2999,0.00881,121467.7226,318521512.685,2593.49,2623.8,1749034144033,snapshot
2025-06-04T17:49:04.636898,156.65,156.65,156.66,1244695.9408,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02653,1244695.9408,197780810.1976,155.23,162.21,1749034144032,snapshot
2025-06-04T17:49:04.932475,2636.62,2636.62,2636.63,121467.7226,2654.6,2580.22,ETHUSDT,7.7966,11.2999,0.00881,121467.7226,318521512.685,2593.49,2623.8,1749034144337,snapshot
2025-06-04T17:49:04.933636,105675.52,105675.52,105675.53,5452.30547,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.30547,577101884.769837,105367.02,106575.37,1749034144338,snapshot
2025-06-04T17:49:04.933636,156.65,156.65,156.66,1244698.6308,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02653,1244698.6308,197781231.5861,155.23,162.21,1749034144338,snapshot
2025-06-04T17:49:05.223137,2636.62,2636.62,2636.63,121468.0396,2654.6,2580.22,ETHUSDT,0.1691,10.9104,0.00881,121468.0396,318522348.4967,2593.49,2623.8,1749034144624,snapshot
2025-06-04T17:49:05.224138,105675.52,105675.52,105675.53,5452.318503,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.318503,577103262.039019,105367.02,106575.37,1749034144625,snapshot
2025-06-04T17:49:05.225137,156.65,156.65,156.66,1244698.6308,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02653,1244698.6308,197781231.5861,155.23,162.21,1749034144627,snapshot
2025-06-04T17:49:05.523010,105675.53,105675.52,105675.53,5452.337765,106726.56,105033.98,BTCUSDT,0.094084,1.538465,0.00392,5452.337765,577105297.561078,105367.02,106575.37,1749034144931,snapshot
2025-06-04T17:49:05.529411,156.65,156.65,156.66,1244698.6308,163.64,154.17,SOLUSDT,3.2073,120.4223,-0.02653,1244698.6308,197781231.5861,155.23,162.21,1749034144934,snapshot
2025-06-04T17:49:05.530846,2636.63,2636.62,2636.63,121468.2549,2654.6,2580.22,ETHUSDT,9.1833,10.3443,0.00882,121468.2549,318522916.161,2593.49,2623.8,1749034144936,snapshot
2025-06-04T17:49:05.852877,2636.63,2636.62,2636.63,121468.4809,2654.6,2580.22,ETHUSDT,9.848,10.3443,0.00882,121468.4809,318523512.0394,2593.49,2623.8,1749034145239,snapshot
2025-06-04T17:49:05.852877,156.64,156.64,156.65,1244698.6308,163.64,154.17,SOLUSDT,0.5522,114.4898,-0.02660,1244698.6308,197781231.5861,155.23,162.21,1749034145240,snapshot
2025-06-04T17:49:05.853879,105675.53,105675.52,105675.53,5452.337765,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.337765,577105297.561078,105367.02,106575.37,1749034145241,snapshot
2025-06-04T17:49:06.194405,105675.52,105675.52,105675.53,5452.337765,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.337765,577105297.561078,105367.02,106575.37,1749034145595,snapshot
2025-06-04T17:49:06.195421,156.64,156.64,156.65,1244706.0067,163.64,154.17,SOLUSDT,0.5522,116.9384,-0.02660,1244706.0067,197782387.0018,155.23,162.21,1749034145600,snapshot
2025-06-04T17:49:06.202968,2636.63,2636.62,2636.63,121468.6343,2654.6,2580.22,ETHUSDT,7.6205,9.9773,0.00882,121468.6343,318523916.4984,2593.49,2623.8,1749034145601,snapshot
2025-06-04T17:49:06.429004,156.64,156.64,156.65,1244706.0067,163.64,154.17,SOLUSDT,0.5522,123.8811,-0.02660,1244706.0067,197782387.0018,155.23,162.21,1749034145833,snapshot
2025-06-04T17:49:06.429999,2636.63,2636.62,2636.63,121468.7467,2654.6,2580.22,ETHUSDT,9.848,9.9773,0.00882,121468.7467,318524212.8557,2593.49,2623.8,1749034145835,snapshot
2025-06-04T17:49:06.431000,105675.53,105675.52,105675.53,5452.357688,106726.56,105033.98,BTCUSDT,0.056204,1.538465,0.00392,5452.357688,577107402.934568,105367.02,106575.37,1749034145835,snapshot
2025-06-04T17:49:06.755841,2636.62,2636.62,2636.63,121468.7467,2654.6,2580.22,ETHUSDT,7.6205,10.3079,0.00881,121468.7467,318524212.8557,2593.49,2623.8,1749034146143,snapshot
2025-06-04T17:49:06.756843,105675.52,105675.52,105675.53,5452.357688,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.357688,577107402.934568,105367.02,106575.37,1749034146143,snapshot
2025-06-04T17:49:06.756843,156.64,156.64,156.65,1244707.6367,163.64,154.17,SOLUSDT,0.5522,123.8811,-0.02660,1244707.6367,197782642.3413,155.23,162.21,1749034146149,snapshot
