thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price,change24h,funding_rate,next_funding_time,mark_price,index_price,holding_amount,base_volume,quote_volume,open_utc,symbol_type,symbol,delivery_price,open24h,timestamp_api,action
2025-06-04T16:46:34.037760,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,191.0641,96.9373,-0.01564,,,,,,1254364.2422,199465244.5219,155.23,,,,162.21,1749030393581,snapshot
2025-06-04T16:46:34.038768,2644.64,2644.64,2644.65,,2654.6,2580.22,ETHUSDT,13.0294,2.2316,0.01185,,,,,,117552.539,308081091.6327,2593.49,,,,2623.8,1749030393582,snapshot
2025-06-04T16:46:34.042383,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.4519,1.330835,0.00458,,,,,,5371.41299,568479872.964765,105367.02,,,,106575.37,1749030393582,snapshot
2025-06-04T16:46:34.333983,2644.65,2644.64,2644.65,,2654.6,2580.22,ETHUSDT,16.5581,2.2316,0.01185,,,,,,117552.539,308081091.6327,2593.49,,,,2623.8,1749030393889,snapshot
2025-06-04T16:46:34.333983,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,191.0641,136.9373,-0.01564,,,,,,1254364.2422,199465244.5219,155.23,,,,162.21,1749030393889,snapshot
2025-06-04T16:46:34.349282,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.330835,0.00458,,,,,,5371.41299,568479872.964765,105367.02,,,,106575.37,1749030393892,snapshot
2025-06-04T16:46:34.647983,2644.77,2644.85,2644.86,,2654.6,2580.22,ETHUSDT,16.2876,2.231,0.01190,,,,,,117555.3273,308088465.7241,2593.49,,,,2623.8,1749030394181,snapshot
2025-06-04T16:46:34.647983,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,191.0641,125.7975,-0.01564,,,,,,1254364.2422,199465244.5219,155.23,,,,162.21,1749030394180,snapshot
2025-06-04T16:46:34.647983,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5371.481664,568487132.287283,105367.02,,,,106575.37,1749030394182,snapshot
2025-06-04T16:46:34.943988,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5371.570684,568496542.324423,105367.02,,,,106575.37,1749030394493,snapshot
2025-06-04T16:46:34.955680,2644.86,2644.85,2644.86,,2654.6,2580.22,ETHUSDT,20.7827,5.7597,0.01193,,,,,,117555.8875,308089947.3706,2593.49,,,,2623.8,1749030394497,snapshot
2025-06-04T16:46:34.956904,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,190.9927,125.7975,-0.01564,,,,,,1254364.3136,199465255.7538,155.23,,,,162.21,1749030394501,snapshot
2025-06-04T16:46:35.262767,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5371.570684,568496542.324423,105367.02,,,,106575.37,1749030394794,snapshot
2025-06-04T16:46:35.262767,2644.85,2644.85,2644.86,,2654.6,2580.22,ETHUSDT,17.7838,2.231,0.01193,,,,,,117556.0781,308090451.479,2593.49,,,,2623.8,1749030394796,snapshot
2025-06-04T16:46:35.264212,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,190.9927,126.1079,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030394796,snapshot
2025-06-04T16:46:35.540757,2644.85,2644.85,2644.86,,2654.6,2580.22,ETHUSDT,17.7838,2.231,0.01193,,,,,,117556.359,308091194.4191,2593.49,,,,2623.8,1749030395093,snapshot
2025-06-04T16:46:35.540757,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5371.770934,568517710.15208,105367.02,,,,106575.37,1749030395096,snapshot
2025-06-04T16:46:35.556581,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,125.7975,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030395101,snapshot
2025-06-04T16:46:35.857901,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5371.83684,568524676.878281,105367.02,,,,106575.37,1749030395400,snapshot
2025-06-04T16:46:35.860823,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,6.5259,9.6718,0.01190,,,,,,117571.539,308131342.0393,2593.49,,,,2623.8,1749030395405,snapshot
2025-06-04T16:46:35.860823,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,134.0326,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030395406,snapshot
2025-06-04T16:46:36.165760,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,3.924,9.6718,0.01190,,,,,,117577.8012,308147904.118,2593.49,,,,2623.8,1749030395699,snapshot
2025-06-04T16:46:36.165760,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5371.895197,568530845.62168,105367.02,,,,106575.37,1749030395699,snapshot
2025-06-04T16:46:36.165760,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,131.2344,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030395701,snapshot
2025-06-04T16:46:36.512833,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,6.5259,7.4443,0.01190,,,,,,117577.8012,308147904.118,2593.49,,,,2623.8,1749030396058,snapshot
2025-06-04T16:46:36.512833,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5371.976762,568539467.613135,105367.02,,,,106575.37,1749030396058,snapshot
2025-06-04T16:46:36.521414,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,134.0326,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030396064,snapshot
2025-06-04T16:46:36.759480,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,6.5259,9.6718,0.01190,,,,,,117578.039,308148533.0443,2593.49,,,,2623.8,1749030396296,snapshot
2025-06-04T16:46:36.759480,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,134.396,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030396298,snapshot
2025-06-04T16:46:36.759480,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.059838,568548249.327867,105367.02,,,,106575.37,1749030396300,snapshot
2025-06-04T16:46:37.058122,2644.78,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,0.3953,7.4737,0.01190,,,,,,117578.3616,308149386.2495,2593.49,,,,2623.8,1749030396601,snapshot
2025-06-04T16:46:37.066463,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.121024,568554717.116981,105367.02,,,,106575.37,1749030396605,snapshot
2025-06-04T16:46:37.066463,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,134.396,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030396608,snapshot
2025-06-04T16:46:37.348319,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.201628,568563237.524815,105367.02,,,,106575.37,1749030396902,snapshot
2025-06-04T16:46:37.348319,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.3731,137.6824,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030396905,snapshot
2025-06-04T16:46:37.362904,2644.78,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,0.3953,3.9055,0.01190,,,,,,117578.534,308149842.2082,2593.49,,,,2623.8,1749030396906,snapshot
2025-06-04T16:46:37.656295,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.201628,568563237.524815,105367.02,,,,106575.37,1749030397197,snapshot
2025-06-04T16:46:37.656295,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,134.396,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030397201,snapshot
2025-06-04T16:46:37.656295,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,2.6275,3.3352,0.01190,,,,,,117578.7449,308150399.991,2593.49,,,,2623.8,1749030397203,snapshot
2025-06-04T16:46:37.956998,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,3.9204,2.2275,0.01190,,,,,,117578.7449,308150399.991,2593.49,,,,2623.8,1749030397500,snapshot
2025-06-04T16:46:37.962824,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,134.396,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030397501,snapshot
2025-06-04T16:46:37.967328,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.412383,568585515.805101,105367.02,,,,106575.37,1749030397505,snapshot
2025-06-04T16:46:38.273395,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,0.3917,5.7562,0.01190,,,,,,117579.0456,308151195.2733,2593.49,,,,2623.8,1749030397813,snapshot
2025-06-04T16:46:38.273395,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.499424,568594716.648959,105367.02,,,,106575.37,1749030397813,snapshot
2025-06-04T16:46:38.273395,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.3731,137.6824,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030397817,snapshot
2025-06-04T16:46:38.571896,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,0.3917,2.2275,0.01190,,,,,,117579.0456,308151195.2733,2593.49,,,,2623.8,1749030398112,snapshot
2025-06-04T16:46:38.577017,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.499424,568594716.648959,105367.02,,,,106575.37,1749030398115,snapshot
2025-06-04T16:46:38.578108,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.3731,137.6824,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030398118,snapshot
2025-06-04T16:46:38.899640,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.499424,568594716.648959,105367.02,,,,106575.37,1749030398414,snapshot
2025-06-04T16:46:38.915616,2644.78,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,0.3349,2.2275,0.01190,,,,,,117579.548,308152524.0084,2593.49,,,,2623.8,1749030398421,snapshot
2025-06-04T16:46:38.915616,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.3731,137.6824,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030398424,snapshot
2025-06-04T16:46:39.158264,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,0.3917,2.2275,0.01190,,,,,,117579.548,308152524.0084,2593.49,,,,2623.8,1749030398711,snapshot
2025-06-04T16:46:39.169655,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.3731,137.6824,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030398714,snapshot
2025-06-04T16:46:39.182883,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.633936,568608935.510288,105367.02,,,,106575.37,1749030398718,snapshot
2025-06-04T16:46:39.467309,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.806793,568627207.706915,105367.02,,,,106575.37,1749030399013,snapshot
2025-06-04T16:46:39.470044,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,2.1009,2.2275,0.01190,,,,,,117579.7886,308153160.3412,2593.49,,,,2623.8,1749030399018,snapshot
2025-06-04T16:46:39.470044,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,125.5349,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030399021,snapshot
2025-06-04T16:46:39.787947,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.806793,568627207.706915,105367.02,,,,106575.37,1749030399324,snapshot
2025-06-04T16:46:39.788955,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.0627,125.5349,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030399328,snapshot
2025-06-04T16:46:39.788955,2644.78,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,7.9009,2.2275,0.01190,,,,,,117579.8737,308153385.412,2593.49,,,,2623.8,1749030399329,snapshot
2025-06-04T16:46:40.098106,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.3731,125.5349,-0.01564,,,,,,1254377.3436,199467305.5031,155.23,,,,162.21,1749030399617,snapshot
2025-06-04T16:46:40.106886,2644.78,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,11.4296,2.2275,0.01190,,,,,,117580.0871,308153949.8081,2593.49,,,,2623.8,1749030399619,snapshot
2025-06-04T16:46:40.106886,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.918219,568638986.216212,105367.02,,,,106575.37,1749030399621,snapshot
2025-06-04T16:46:40.365181,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,209.8941,85.5349,-0.01564,,,,,,1254377.5122,199467332.0256,155.23,,,,162.21,1749030399913,snapshot
2025-06-04T16:46:40.365181,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5372.918219,568638986.216212,105367.02,,,,106575.37,1749030399913,snapshot
2025-06-04T16:46:40.365181,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,7.9009,2.2275,0.01190,,,,,,117580.3103,308154540.1223,2593.49,,,,2623.8,1749030399914,snapshot
2025-06-04T16:46:40.668555,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,209.8941,85.5349,-0.01564,,,,,,1254377.5122,199467332.0256,155.23,,,,162.21,1749030400210,snapshot
2025-06-04T16:46:40.670643,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.410835,0.00458,,,,,,5373.0172,568649449.201769,105367.02,,,,106575.37,1749030400215,snapshot
2025-06-04T16:46:40.671651,2644.78,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,7.9009,2.2275,0.01190,,,,,,117580.559,308155197.8779,2593.49,,,,2623.8,1749030400216,snapshot
2025-06-04T16:46:40.997102,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.415297,0.00458,,,,,,5373.080764,568656168.362152,105367.02,,,,106575.37,1749030400533,snapshot
2025-06-04T16:46:40.998112,2644.78,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,11.4296,2.2275,0.01190,,,,,,117580.7328,308155657.5389,2593.49,,,,2623.8,1749030400533,snapshot
2025-06-04T16:46:40.998112,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.3731,125.5349,-0.01564,,,,,,1254377.5122,199467332.0256,155.23,,,,162.21,1749030400538,snapshot
2025-06-04T16:46:41.271212,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,12.6425,2.2275,0.01190,,,,,,117580.7328,308155657.5389,2593.49,,,,2623.8,1749030400823,snapshot
2025-06-04T16:46:41.271212,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.415297,0.00458,,,,,,5373.099478,568658146.56295,105367.02,,,,106575.37,1749030400822,snapshot
2025-06-04T16:46:41.271212,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.2045,104.3322,-0.01564,,,,,,1254377.5122,199467332.0256,155.23,,,,162.21,1749030400823,snapshot
2025-06-04T16:46:41.651015,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.415297,0.00458,,,,,,5373.180187,568666678.069213,105367.02,,,,106575.37,1749030401185,snapshot
2025-06-04T16:46:41.651015,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,10.415,5.7562,0.01190,,,,,,117580.7328,308155657.5389,2593.49,,,,2623.8,1749030401187,snapshot
2025-06-04T16:46:41.652039,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,209.8941,80.6426,-0.01564,,,,,,1254377.5122,199467332.0256,155.23,,,,162.21,1749030401193,snapshot
2025-06-04T16:46:41.883931,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.415297,0.00458,,,,,,5373.180187,568666678.069213,105367.02,,,,106575.37,1749030401426,snapshot
2025-06-04T16:46:41.887943,2644.77,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,16.215,5.7562,0.01190,,,,,,117581.1242,308156692.7019,2593.49,,,,2623.8,1749030401426,snapshot
2025-06-04T16:46:41.891031,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.2045,146.8318,-0.01564,,,,,,1254377.5122,199467332.0256,155.23,,,,162.21,1749030401428,snapshot
2025-06-04T16:46:42.175853,2644.78,2644.77,2644.78,,2654.6,2580.22,ETHUSDT,10.415,2.2275,0.01190,,,,,,117581.3464,308157280.371,2593.49,,,,2623.8,1749030401713,snapshot
2025-06-04T16:46:42.176582,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.491817,1.415297,0.00458,,,,,,5373.380988,568687904.141367,105367.02,,,,106575.37,1749030401713,snapshot
2025-06-04T16:46:42.176582,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,210.2045,146.8318,-0.01564,,,,,,1254397.4922,199470475.2792,155.23,,,,162.21,1749030401719,snapshot
2025-06-04T16:46:42.474482,105703.7,105702,105702.01,,106726.56,105033.98,BTCUSDT,0.001006,0.0918,0.00455,,,,,,5373.545948,568705341.408543,105367.02,,,,106575.37,1749030402024,snapshot
2025-06-04T16:46:42.474482,2644.18,2644.09,2644.1,,2654.6,2580.22,ETHUSDT,1.0922,4.6725,0.01167,,,,,,117590.2916,308180938.285,2593.49,,,,2623.8,1749030402026,snapshot
2025-06-04T16:46:42.474482,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,2.5457,4.0286,-0.01564,,,,,,1254398.339,199470608.4893,155.23,,,,162.21,1749030402026,snapshot
2025-06-04T16:46:42.790182,105702,105702,105702.01,,106726.56,105033.98,BTCUSDT,0.415225,0.494983,0.00453,,,,,,5373.643154,568715616.277155,105367.02,,,,106575.37,1749030402332,snapshot
2025-06-04T16:46:42.790182,2644.1,2644.09,2644.1,,2654.6,2580.22,ETHUSDT,6.6377,6.0517,0.01164,,,,,,117590.515,308181528.9769,2593.49,,,,2623.8,1749030402333,snapshot
2025-06-04T16:46:42.791178,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,251.4174,108.4015,-0.01564,,,,,,1254398.339,199470608.4893,155.23,,,,162.21,1749030402332,snapshot
2025-06-04T16:46:43.073454,2644.09,2644.09,2644.1,,2654.6,2580.22,ETHUSDT,7.1151,2.2275,0.01164,,,,,,117590.515,308181528.9769,2593.49,,,,2623.8,1749030402615,snapshot
2025-06-04T16:46:43.080489,105702,105702,105702.01,,106726.56,105033.98,BTCUSDT,0.415225,0.707658,0.00453,,,,,,5373.714738,568723182.849123,105367.02,,,,106575.37,1749030402621,snapshot
2025-06-04T16:46:43.081486,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,21.6163,108.4015,-0.01564,,,,,,1254398.339,199470608.4893,155.23,,,,162.21,1749030402621,snapshot
2025-06-04T16:46:43.398493,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,251.9039,80.3051,-0.01564,,,,,,1254398.339,199470608.4893,155.23,,,,162.21,1749030402933,snapshot
2025-06-04T16:46:43.399353,2644.35,2644.34,2644.35,,2654.6,2580.22,ETHUSDT,7.5849,8.8452,0.01174,,,,,,117591.0114,308182841.5372,2593.49,,,,2623.8,1749030402935,snapshot
2025-06-04T16:46:43.400363,105702,105702,105702.01,,106726.56,105033.98,BTCUSDT,0.415225,1.107921,0.00453,,,,,,5373.768463,568728861.68961,105367.02,,,,106575.37,1749030402935,snapshot
2025-06-04T16:46:43.706068,2644.34,2644.34,2644.35,,2654.6,2580.22,ETHUSDT,4.6793,5.3165,0.01173,,,,,,117591.0114,308182841.5372,2593.49,,,,2623.8,1749030403233,snapshot
2025-06-04T16:46:43.707068,105702.01,105702,105702.01,,106726.56,105033.98,BTCUSDT,0.415225,1.155367,0.00453,,,,,,5373.813167,568733586.991812,105367.02,,,,106575.37,1749030403234,snapshot
2025-06-04T16:46:43.707632,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,251.5935,80.5641,-0.01564,,,,,,1254398.339,199470608.4893,155.23,,,,162.21,1749030403240,snapshot
2025-06-04T16:46:43.982551,105702,105700,105700.01,,106726.56,105033.98,BTCUSDT,0.415225,1.212156,0.00453,,,,,,5373.813167,568733586.991812,105367.02,,,,106575.37,1749030403529,snapshot
2025-06-04T16:46:43.982551,2644.35,2644.34,2644.35,,2654.6,2580.22,ETHUSDT,4.6793,5.3165,0.01174,,,,,,117591.273,308183533.2976,2593.49,,,,2623.8,1749030403530,snapshot
2025-06-04T16:46:43.982551,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,251.5935,80.5641,-0.01564,,,,,,1254398.339,199470608.4893,155.23,,,,162.21,1749030403534,snapshot
2025-06-04T16:46:44.294086,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,192.5229,80.8745,-0.01564,,,,,,1254398.339,199470608.4893,155.23,,,,162.21,1749030403829,snapshot
2025-06-04T16:46:44.294086,105700,105700,105700.01,,106726.56,105033.98,BTCUSDT,0.415225,1.454388,0.00451,,,,,,5373.903003,568743082.657012,105367.02,,,,106575.37,1749030403831,snapshot
2025-06-04T16:46:44.295085,2644.23,2644.23,2644.24,,2654.6,2580.22,ETHUSDT,0.4774,2.7978,0.01169,,,,,,117591.5632,308184300.6773,2593.49,,,,2623.8,1749030403833,snapshot
2025-06-04T16:46:44.587737,2643.85,2643.85,2643.86,,2654.6,2580.22,ETHUSDT,10.1465,2.9666,0.01155,,,,,,117591.5632,308184300.6773,2593.49,,,,2623.8,1749030404130,snapshot
2025-06-04T16:46:44.587737,105702,105700,105700.01,,106726.56,105033.98,BTCUSDT,0.415125,1.212156,0.00453,,,,,,5373.95582,568748665.413912,105367.02,,,,106575.37,1749030404135,snapshot
2025-06-04T16:46:44.587737,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,0.1761,88.0241,-0.01564,,,,,,1254398.339,199470608.4893,155.23,,,,162.21,1749030404138,snapshot
2025-06-04T16:46:44.891631,105699.97,105699.97,105699.98,,106726.56,105033.98,BTCUSDT,0.000025,1.490165,0.00451,,,,,,5373.95582,568748665.413912,105367.02,,,,106575.37,1749030404434,snapshot
2025-06-04T16:46:44.894174,2643.86,2643.85,2643.86,,2654.6,2580.22,ETHUSDT,15.0182,2.2275,0.01155,,,,,,117591.9486,308185319.6187,2593.49,,,,2623.8,1749030404435,snapshot
2025-06-04T16:46:44.894174,157.31,157.29,157.3,,163.64,154.17,SOLUSDT,192.5229,80.8745,-0.01564,,,,,,1254417.4672,199473617.3552,155.23,,,,162.21,1749030404438,snapshot
2025-06-04T16:46:45.201784,105699.98,105699.97,105699.98,,106726.56,105033.98,BTCUSDT,0.000025,1.588613,0.00451,,,,,,5374.492896,568805434.266348,105367.02,,,,106575.37,1749030404745,snapshot
2025-06-04T16:46:45.211741,2643.85,2643.85,2643.86,,2654.6,2580.22,ETHUSDT,4.3465,2.9666,0.01155,,,,,,117592.2736,308186178.8711,2593.49,,,,2623.8,1749030404745,snapshot
2025-06-04T16:46:45.216293,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32.1048,87.5959,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030404749,snapshot
2025-06-04T16:46:45.513514,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32.1048,87.5959,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030405049,snapshot
2025-06-04T16:46:45.514521,2643.86,2643.85,2643.86,,2654.6,2580.22,ETHUSDT,15.0182,2.2275,0.01155,,,,,,117592.411,308186542.1374,2593.49,,,,2623.8,1749030405052,snapshot
2025-06-04T16:46:45.514521,105698.93,105698.92,105698.93,,106726.56,105033.98,BTCUSDT,0.415228,2.552295,0.00450,,,,,,5374.492896,568805434.266348,105367.02,,,,106575.37,1749030405052,snapshot
2025-06-04T16:46:45.787915,2643.85,2643.85,2643.86,,2654.6,2580.22,ETHUSDT,11.7911,2.2275,0.01155,,,,,,117592.6333,308187129.8653,2593.49,,,,2623.8,1749030405332,snapshot
2025-06-04T16:46:45.789030,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32.1048,80.6484,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030405333,snapshot
2025-06-04T16:46:45.792042,105698.93,105698.92,105698.93,,106726.56,105033.98,BTCUSDT,0.415228,2.588359,0.00450,,,,,,5374.612535,568818079.980634,105367.02,,,,106575.37,1749030405337,snapshot
2025-06-04T16:46:46.095386,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32.1048,80.6484,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030405640,snapshot
2025-06-04T16:46:46.095386,105698.93,105698.92,105698.93,,106726.56,105033.98,BTCUSDT,0.415228,2.600657,0.00450,,,,,,5374.612535,568818079.980634,105367.02,,,,106575.37,1749030405641,snapshot
2025-06-04T16:46:46.095386,2643.86,2643.85,2643.86,,2654.6,2580.22,ETHUSDT,17.5911,2.2275,0.01155,,,,,,117592.6943,308187291.1408,2593.49,,,,2623.8,1749030405644,snapshot
2025-06-04T16:46:46.470937,2643.85,2643.85,2643.86,,2654.6,2580.22,ETHUSDT,14.0624,2.2275,0.01155,,,,,,117592.9453,308187954.7483,2593.49,,,,2623.8,1749030406001,snapshot
2025-06-04T16:46:46.472112,105698.93,105698.92,105698.93,,106726.56,105033.98,BTCUSDT,0.415228,2.240657,0.00450,,,,,,5374.686465,568825894.30179,105367.02,,,,106575.37,1749030406001,snapshot
2025-06-04T16:46:46.472112,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32.1048,80.6484,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030406001,snapshot
2025-06-04T16:46:46.696771,2643.86,2643.85,2643.86,,2654.6,2580.22,ETHUSDT,17.5911,2.2275,0.01155,,,,,,117592.9453,308187954.7483,2593.49,,,,2623.8,1749030406238,snapshot
2025-06-04T16:46:46.701932,105698.93,105698.92,105698.93,,106726.56,105033.98,BTCUSDT,0.415228,2.240657,0.00450,,,,,,5375.084489,568867964.793885,105367.02,,,,106575.37,1749030406243,snapshot
2025-06-04T16:46:46.702929,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32.1048,80.6484,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030406245,snapshot
2025-06-04T16:46:47.005561,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.415228,2.054826,0.00445,,,,,,5375.084489,568867964.793885,105367.02,,,,106575.37,1749030406548,snapshot
2025-06-04T16:46:47.011918,2643.85,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,3.6799,5.3165,0.01155,,,,,,117593.3223,308188951.4825,2593.49,,,,2623.8,1749030406554,snapshot
2025-06-04T16:46:47.018614,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,40.1048,80.6484,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030406556,snapshot
2025-06-04T16:46:47.415687,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32.1048,87.5959,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030406836,snapshot
