thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price
2025-05-28T07:51:43.634876,2645.38,2645.38,2645.39,,2711.56,2509,ETHUSDT,64.79,170.81
2025-05-28T07:51:43.634876,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.384,18.4622
2025-05-28T07:51:43.634876,176.412,176.413,176.414,,179.34,171.15,SOLUSDT,34.2,34.3
2025-05-28T07:51:44.002134,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.3679,17.992
2025-05-28T07:51:44.002134,2645.38,2645.38,2645.39,,2711.56,2509,ETHUSDT,110.98,170.81
2025-05-28T07:51:44.002134,176.412,176.413,176.414,,179.34,171.15,SOLUSDT,106.2,54.3
2025-05-28T07:51:45.225122,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.3679,13.7245
2025-05-28T07:51:45.225122,2645.38,2645.38,2645.39,,2711.56,2509,ETHUSDT,129.75,91.05
2025-05-28T07:51:45.233473,176.412,176.413,176.414,,179.34,171.15,SOLUSDT,106.2,21.1
2025-05-28T07:51:45.351508,2645.83,2645.86,2645.87,,2711.56,2509,ETHUSDT,43.97,116.46
2025-05-28T07:51:45.351508,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,12.3319,5.483
2025-05-28T07:51:45.372893,176.412,176.429,176.43,,179.34,171.15,SOLUSDT,266.8,295.5
2025-05-28T07:51:45.689128,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,19.1194,3.459
2025-05-28T07:51:45.689128,2645.87,2645.86,2645.87,,2711.56,2509,ETHUSDT,74.17,106.44
2025-05-28T07:51:45.689128,176.412,176.429,176.43,,179.34,171.15,SOLUSDT,266.8,291.8
2025-05-28T07:51:45.986364,2645.87,2645.86,2645.87,,2711.56,2509,ETHUSDT,74.17,106.44
2025-05-28T07:51:45.986364,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,19.1194,3.459
2025-05-28T07:51:45.986364,176.412,176.429,176.43,,179.34,171.15,SOLUSDT,266.8,291.8
2025-05-28T07:51:46.308373,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,18.4946,5.219
2025-05-28T07:51:46.320921,2645.86,2645.86,2645.87,,2711.56,2509,ETHUSDT,74.16,172.46
2025-05-28T07:51:46.320921,176.412,176.429,176.43,,179.34,171.15,SOLUSDT,250.3,376.8
2025-05-28T07:51:46.895497,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,18.2267,8.9265
2025-05-28T07:51:46.895497,2645.87,2645.86,2645.87,,2711.56,2509,ETHUSDT,74.16,190.63
2025-05-28T07:51:46.895497,176.412,176.429,176.43,,179.34,171.15,SOLUSDT,180.3,398.6
2025-05-28T07:51:47.004372,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,18.3767,8.9215
2025-05-28T07:51:47.004372,2645.87,2645.86,2645.87,,2711.56,2509,ETHUSDT,71.47,194.98
2025-05-28T07:51:47.004372,176.412,176.429,176.43,,179.34,171.15,SOLUSDT,175.3,328.5
2025-05-28T07:51:47.450370,2645.87,2645.86,2645.87,,2711.56,2509,ETHUSDT,71.47,194.98
2025-05-28T07:51:47.450370,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,18.3767,8.9215
2025-05-28T07:51:47.450370,176.412,176.429,176.43,,179.34,171.15,SOLUSDT,175.3,328.5
2025-05-28T07:51:47.607940,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,18.4769,8.9215
2025-05-28T07:51:47.607940,2645.87,2645.86,2645.87,,2711.56,2509,ETHUSDT,75.35,170.8
2025-05-28T07:51:47.607940,176.43,176.429,176.43,,179.34,171.15,SOLUSDT,252.7,323.8
2025-05-28T07:51:48.069101,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,18.2969,8.9215
2025-05-28T07:51:48.069101,2645.87,2645.86,2645.87,,2711.56,2509,ETHUSDT,75.35,130.6
2025-05-28T07:51:48.070883,176.43,176.429,176.43,,179.34,171.15,SOLUSDT,252.7,336.9
2025-05-28T07:51:49.061477,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,14.2961,9.1684
2025-05-28T07:51:49.061477,2645.86,2645.86,2645.87,,2711.56,2509,ETHUSDT,76.65,169.75
2025-05-28T07:51:49.087302,176.43,176.429,176.43,,179.34,171.15,SOLUSDT,93.9,363.2
2025-05-28T07:51:49.333330,2645.86,2645.86,2645.87,,2711.56,2509,ETHUSDT,36.67,235.86
2025-05-28T07:51:49.333330,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,10.5222,12.3239
2025-05-28T07:51:49.333330,176.43,176.429,176.43,,179.34,171.15,SOLUSDT,35.2,390.7
2025-05-28T07:51:49.677964,2645.86,2645.86,2645.87,,2711.56,2509,ETHUSDT,36.67,259.63
2025-05-28T07:51:49.677964,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,14.979,12.3139
2025-05-28T07:51:49.677964,176.43,176.429,176.43,,179.34,171.15,SOLUSDT,35.2,398.2
2025-05-28T07:51:49.978009,2645.86,2645.86,2645.87,,2711.56,2509,ETHUSDT,36.67,198.57
2025-05-28T07:51:49.984937,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,14.979,12.3139
2025-05-28T07:51:49.984937,176.43,176.429,176.43,,179.34,171.15,SOLUSDT,117.7,338.3
2025-05-28T07:51:50.329071,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,14.979,9.7794
2025-05-28T07:51:50.329071,2645.86,2645.86,2645.87,,2711.56,2509,ETHUSDT,78.48,187.63
2025-05-28T07:51:50.329071,176.43,176.429,176.43,,179.34,171.15,SOLUSDT,117.4,340.9
2025-05-28T07:51:50.666592,2645.86,2645.86,2645.87,,2711.56,2509,ETHUSDT,73.92,187.63
2025-05-28T07:51:50.666592,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,14.979,12.3144
2025-05-28T07:51:50.683405,176.43,176.429,176.43,,179.34,171.15,SOLUSDT,43.1,537.6
2025-05-28T07:51:51.798550,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.348,14.9034
2025-05-28T07:51:51.798550,2645.5,2645.52,2645.57,,2711.56,2509,ETHUSDT,34.8,32.37
2025-05-28T07:51:51.798550,176.43,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,136.8
2025-05-28T07:51:52.195536,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.348,14.9969
2025-05-28T07:51:52.195536,2645.5,2645.52,2645.57,,2711.56,2509,ETHUSDT,34.8,32.37
2025-05-28T07:51:52.208319,176.43,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,136.8
2025-05-28T07:51:52.544869,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.3462,14.9034
2025-05-28T07:51:52.608449,2645.52,2645.52,2645.53,,2711.56,2509,ETHUSDT,334.11,40.2
2025-05-28T07:51:52.608449,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,362.1
2025-05-28T07:51:52.910729,2645.52,2645.52,2645.53,,2711.56,2509,ETHUSDT,318.95,40.2
2025-05-28T07:51:52.910729,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.3462,18.5901
2025-05-28T07:51:52.910729,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,418.7
2025-05-28T07:51:53.245456,2645.52,2645.52,2645.53,,2711.56,2509,ETHUSDT,318.95,40.2
2025-05-28T07:51:53.245456,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.3462,18.6961
2025-05-28T07:51:53.245456,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,418.7
2025-05-28T07:51:53.565385,2645.52,2645.52,2645.53,,2711.56,2509,ETHUSDT,246.08,61.71
2025-05-28T07:51:53.565385,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.3462,15.023
2025-05-28T07:51:53.565385,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,418.7
2025-05-28T07:51:53.881313,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,0.2538
2025-05-28T07:51:53.881313,2645.52,2645.52,2645.53,,2711.56,2509,ETHUSDT,150.75,111.19
2025-05-28T07:51:53.881313,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1452
2025-05-28T07:51:54.184109,2645.52,2645.52,2645.53,,2711.56,2509,ETHUSDT,150.75,97.65
2025-05-28T07:51:54.184109,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,22.0639
2025-05-28T07:51:54.184109,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1298.8
2025-05-28T07:51:54.550650,2645.53,2645.52,2645.53,,2711.56,2509,ETHUSDT,150.75,85.61
2025-05-28T07:51:54.550650,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,22.0639
2025-05-28T07:51:54.550650,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1291.2
2025-05-28T07:51:54.853191,2645.53,2645.52,2645.53,,2711.56,2509,ETHUSDT,150.75,85.61
2025-05-28T07:51:54.853191,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,22.0639
2025-05-28T07:51:54.853191,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1291.2
2025-05-28T07:51:55.223094,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,21.8399
2025-05-28T07:51:55.224241,2645.52,2645.52,2645.53,,2711.56,2509,ETHUSDT,199.37,53.19
2025-05-28T07:51:55.224241,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1085.7
2025-05-28T07:51:55.612172,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,17.9509
2025-05-28T07:51:55.612172,2645.52,2645.55,2645.56,,2711.56,2509,ETHUSDT,102.54,38.67
2025-05-28T07:51:55.612172,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1084.4
2025-05-28T07:51:55.941390,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,14.0565
2025-05-28T07:51:55.941390,2645.52,2645.6,2645.61,,2711.56,2509,ETHUSDT,234.19,0.02
2025-05-28T07:51:55.955389,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1084.9
2025-05-28T07:51:56.289708,2645.52,2645.6,2645.61,,2711.56,2509,ETHUSDT,234.19,0.02
2025-05-28T07:51:56.289708,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,14.0565
2025-05-28T07:51:56.289708,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1084.9
2025-05-28T07:51:56.589668,2645.72,2645.72,2645.73,,2711.56,2509,ETHUSDT,197.36,134.22
2025-05-28T07:51:56.589668,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,15.573
2025-05-28T07:51:56.589668,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1084.9
2025-05-28T07:51:56.863632,2645.72,2645.72,2645.73,,2711.56,2509,ETHUSDT,165.43,192.55
2025-05-28T07:51:56.863632,108839.7,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3445,15.3192
2025-05-28T07:51:56.863632,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1097.8
2025-05-28T07:51:57.293506,2645.72,2645.72,2645.73,,2711.56,2509,ETHUSDT,219.41,223.07
2025-05-28T07:51:57.293506,108842.9,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.335,15.573
2025-05-28T07:51:57.300234,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1097.8
2025-05-28T07:51:57.605497,2645.72,2645.72,2645.73,,2711.56,2509,ETHUSDT,219.41,223.07
2025-05-28T07:51:57.605497,108842.9,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.335,15.573
2025-05-28T07:51:57.605497,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1097.8
2025-05-28T07:51:57.913128,108842.9,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.335,18.0837
2025-05-28T07:51:57.913128,2645.73,2645.72,2645.73,,2711.56,2509,ETHUSDT,234.22,154.36
2025-05-28T07:51:57.930292,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1097.8
2025-05-28T07:51:58.231102,2645.73,2645.72,2645.73,,2711.56,2509,ETHUSDT,234.22,99.21
2025-05-28T07:51:58.231102,108843,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.335,18.0832
2025-05-28T07:51:58.231102,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1121.3
2025-05-28T07:51:58.706624,2645.73,2645.72,2645.73,,2711.56,2509,ETHUSDT,219.41,99.21
2025-05-28T07:51:58.712014,108843,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.335,18.0832
2025-05-28T07:51:58.712014,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1121.3
2025-05-28T07:51:59.479566,108843,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.335,18.0832
2025-05-28T07:51:59.479566,2645.73,2645.72,2645.73,,2711.56,2509,ETHUSDT,219.41,99.21
2025-05-28T07:51:59.495108,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1222.2
2025-05-28T07:52:00.487199,2645.72,2645.72,2645.73,,2711.56,2509,ETHUSDT,35.2,343.32
2025-05-28T07:52:00.487199,108843,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3102,21.7577
2025-05-28T07:52:00.492357,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1129.9
2025-05-28T07:52:00.793629,2645.72,2645.61,2645.62,,2711.56,2509,ETHUSDT,41.73,17.13
2025-05-28T07:52:00.793629,108842.9,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3097,17.579
2025-05-28T07:52:00.793629,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1211.4
2025-05-28T07:52:01.093983,2645.62,2645.61,2645.62,,2711.56,2509,ETHUSDT,127.41,118.69
2025-05-28T07:52:01.109699,108842.9,108842.9,108843,,110675.2,107463.9,BTCUSDT,3.3097,10.5951
2025-05-28T07:52:01.109699,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,0.1,1104.1
2025-05-28T07:52:02.212216,2645.62,2645.82,2645.83,,2711.56,2509,ETHUSDT,97.6,38.69
2025-05-28T07:52:02.212216,108842.9,108842.9,108843,,110675.2,107463.9,BTCUSDT,26.8704,4.044
2025-05-28T07:52:02.212216,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,46.9,768.6
2025-05-28T07:52:03.571384,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,30.5643,5.3891
2025-05-28T07:52:03.581699,2645.79,2645.79,2645.8,,2711.56,2509,ETHUSDT,32.69,179.64
2025-05-28T07:52:03.581699,176.412,176.409,176.41,,179.34,171.15,SOLUSDT,24.7,943.4
2025-05-28T07:52:03.968113,2645.61,2645.6,2645.61,,2711.56,2509,ETHUSDT,46.79,330.14
2025-05-28T07:52:03.968113,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,15.1051,6.5014
2025-05-28T07:52:03.973421,176.409,176.389,176.39,,179.34,171.15,SOLUSDT,80.3,630.9
2025-05-28T07:52:04.272721,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,18.5328,3.8724
2025-05-28T07:52:04.272721,2645.61,2645.78,2645.85,,2711.56,2509,ETHUSDT,265.19,3.19
2025-05-28T07:52:04.272721,176.409,176.389,176.39,,179.34,171.15,SOLUSDT,80.3,478.3
2025-05-28T07:52:04.609553,2645.61,2645.79,2645.8,,2711.56,2509,ETHUSDT,16.83,9.19
2025-05-28T07:52:04.623753,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,22.2059,3.8724
2025-05-28T07:52:04.623753,176.389,176.389,176.39,,179.34,171.15,SOLUSDT,152.1,516.6
2025-05-28T07:52:05.040818,2645.61,2645.79,2645.8,,2711.56,2509,ETHUSDT,16.83,9.19
2025-05-28T07:52:05.040818,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,22.2059,3.8724
2025-05-28T07:52:05.040818,176.389,176.389,176.39,,179.34,171.15,SOLUSDT,152.1,516.6
2025-05-28T07:52:05.395477,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,21.5862,3.6073
2025-05-28T07:52:05.395477,2645.79,2645.79,2645.8,,2711.56,2509,ETHUSDT,113.21,94.69
2025-05-28T07:52:05.411407,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,156.6,561.2
2025-05-28T07:52:06.100543,2645.79,2645.79,2645.8,,2711.56,2509,ETHUSDT,179.22,94.69
2025-05-28T07:52:06.102578,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,21.5862,3.6073
2025-05-28T07:52:06.102578,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,158.5,611.4
2025-05-28T07:52:06.431253,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,22.3385,0.6002
2025-05-28T07:52:06.431253,2645.79,2645.79,2645.8,,2711.56,2509,ETHUSDT,179.22,94.69
2025-05-28T07:52:06.431253,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,114.3,608.7
2025-05-28T07:52:06.721927,108843.4,108843.3,108843.4,,110675.2,107463.9,BTCUSDT,29.0023,0.6031
2025-05-28T07:52:06.723286,2645.79,2645.81,2645.82,,2711.56,2509,ETHUSDT,148.49,93.99
2025-05-28T07:52:06.723286,176.4,176.399,176.41,,179.34,171.15,SOLUSDT,132.3,555.3
2025-05-28T07:52:07.121993,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,40.5,35
2025-05-28T07:52:07.121993,108843.4,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,32.2715,0.0136
2025-05-28T07:52:07.121993,176.4,176.419,176.42,,179.34,171.15,SOLUSDT,140.7,119.3
2025-05-28T07:52:07.427459,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,40.5,35
2025-05-28T07:52:07.427459,108843.4,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,32.2715,0.0136
2025-05-28T07:52:07.427459,176.4,176.419,176.42,,179.34,171.15,SOLUSDT,140.7,119.3
2025-05-28T07:52:07.745748,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,290.18,35
2025-05-28T07:52:07.745748,108843.4,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,48.9431,0.0136
2025-05-28T07:52:07.745748,176.4,176.419,176.42,,179.34,171.15,SOLUSDT,166.1,302.8
2025-05-28T07:52:08.047646,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,52.2792,0.0008
2025-05-28T07:52:08.063335,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,302.9,35
2025-05-28T07:52:08.069554,176.4,176.419,176.42,,179.34,171.15,SOLUSDT,141.3,696.7
2025-05-28T07:52:08.762239,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,291.54,35
2025-05-28T07:52:08.762239,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,58.3785,0.0008
2025-05-28T07:52:08.762239,176.4,176.419,176.42,,179.34,171.15,SOLUSDT,137.1,685.1
2025-05-28T07:52:09.109146,2645.87,2645.87,2645.88,,2711.56,2509,ETHUSDT,31.69,74.26
2025-05-28T07:52:09.109146,176.4,176.419,176.42,,179.34,171.15,SOLUSDT,1.1,714.1
2025-05-28T07:52:09.109146,108845.2,108854.9,108855,,110675.2,107463.9,BTCUSDT,3.9512,0.0499
2025-05-28T07:52:09.521371,2645.87,2645.82,2645.83,,2711.56,2509,ETHUSDT,52.28,456.11
2025-05-28T07:52:09.521371,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,38.9068,0.4552
2025-05-28T07:52:09.521371,176.4,176.405,176.406,,179.34,171.15,SOLUSDT,0.8,80.1
2025-05-28T07:52:09.856125,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,42.9007,0.4552
2025-05-28T07:52:09.856125,2645.87,2645.82,2645.83,,2711.56,2509,ETHUSDT,52.28,511.43
2025-05-28T07:52:09.856125,176.4,176.405,176.406,,179.34,171.15,SOLUSDT,1.9,79.8
2025-05-28T07:52:10.448312,2645.87,2645.82,2645.83,,2711.56,2509,ETHUSDT,52.28,470.07
2025-05-28T07:52:10.455007,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,42.5545,0.2635
2025-05-28T07:52:10.461650,176.4,176.405,176.406,,179.34,171.15,SOLUSDT,42.4,20
2025-05-28T07:52:10.750360,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,43.2469,0.2635
2025-05-28T07:52:10.750360,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,52.28,470.07
2025-05-28T07:52:10.750360,176.4,176.405,176.406,,179.34,171.15,SOLUSDT,104.2,20
2025-05-28T07:52:11.084904,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,52.28,470.07
2025-05-28T07:52:11.100791,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,34.8643,0.2635
2025-05-28T07:52:11.100791,176.4,176.405,176.406,,179.34,171.15,SOLUSDT,114.4,20
2025-05-28T07:52:12.272334,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,38.259,2.0235
2025-05-28T07:52:12.272334,2645.83,2645.82,2645.83,,2711.56,2509,ETHUSDT,52.28,476.37
2025-05-28T07:52:12.273877,176.4,176.405,176.406,,179.34,171.15,SOLUSDT,1.9,323.1
2025-05-28T07:52:12.704483,2645.83,2645.82,2645.83,,2711.56,2509,ETHUSDT,52.28,521.89
2025-05-28T07:52:12.704483,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,28.5518,6.0752
2025-05-28T07:52:12.720323,176.4,176.405,176.406,,179.34,171.15,SOLUSDT,1.9,312.9
2025-05-28T07:52:13.741580,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,20.8111,27.562
2025-05-28T07:52:13.741580,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,47.48,558.6
2025-05-28T07:52:13.749672,176.4,176.395,176.396,,179.34,171.15,SOLUSDT,57.6,74.8
2025-05-28T07:52:14.429903,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,20.9812,27.562
2025-05-28T07:52:14.431933,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,65.09,318.73
2025-05-28T07:52:14.433160,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,14,66.4
2025-05-28T07:52:14.789917,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,100.27,398.17
2025-05-28T07:52:14.791238,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,20.9812,27.562
2025-05-28T07:52:14.792413,176.4,176.396,176.397,,179.34,171.15,SOLUSDT,8.6,35
2025-05-28T07:52:15.132781,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,65.83,268.64
2025-05-28T07:52:15.133812,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,14.9512,27.562
2025-05-28T07:52:15.135585,176.4,176.396,176.397,,179.34,171.15,SOLUSDT,1.1,35
2025-05-28T07:52:15.475317,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,59.69,418.51
2025-05-28T07:52:15.475317,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,13.8568,27.5632
2025-05-28T07:52:15.486711,176.4,176.396,176.397,,179.34,171.15,SOLUSDT,73.1,45.1
2025-05-28T07:52:15.784055,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,59.69,418.51
2025-05-28T07:52:15.784055,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,13.8568,27.5632
2025-05-28T07:52:15.784055,176.4,176.396,176.397,,179.34,171.15,SOLUSDT,73.1,45.1
2025-05-28T07:52:16.156605,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,59.69,418.51
2025-05-28T07:52:16.157622,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,11.8773,27.5615
2025-05-28T07:52:16.157622,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,36.6,299.6
2025-05-28T07:52:16.443519,108854.9,108854.9,108855,,110675.2,107463.9,BTCUSDT,8.1631,27.5615
2025-05-28T07:52:16.444262,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,59.69,414.51
2025-05-28T07:52:16.444262,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,118.8,132.1
2025-05-28T07:52:16.784573,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,60.67,332.58
2025-05-28T07:52:16.784573,108854.9,108854.9,108855,,110675.2,107463.9,BTCUSDT,6.04,14.67
2025-05-28T07:52:16.784573,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,118.8,125.5
2025-05-28T07:52:17.101950,2645.82,2645.82,2645.83,,2711.56,2509,ETHUSDT,60.67,332.58
2025-05-28T07:52:17.102950,108854.9,108854.9,108855,,110675.2,107463.9,BTCUSDT,6.04,14.67
2025-05-28T07:52:17.103949,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,118.8,125.5
2025-05-28T07:52:17.398281,2645.83,2645.82,2645.83,,2711.56,2509,ETHUSDT,89.5,73.02
2025-05-28T07:52:17.398281,108854.9,108854.9,108855,,110675.2,107463.9,BTCUSDT,9.7127,9.9992
2025-05-28T07:52:17.398281,176.4,176.399,176.4,,179.34,171.15,SOLUSDT,118.8,125.5
2025-05-28T07:52:17.713817,2645.83,2646,2646.01,,2711.56,2509,ETHUSDT,333.15,0.02
2025-05-28T07:52:17.713817,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,19.6126,3.5896
2025-05-28T07:52:17.731653,176.4,176.439,176.448,,179.34,171.15,SOLUSDT,46,10.3
2025-05-28T07:52:18.770125,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,13.5895,3.5784
2025-05-28T07:52:18.772126,2646.2,2646.19,2646.2,,2711.56,2509,ETHUSDT,246.88,42.67
2025-05-28T07:52:18.772126,176.448,176.447,176.448,,179.34,171.15,SOLUSDT,107.3,323.1
2025-05-28T07:52:19.784868,2646.26,2646.26,2646.27,,2711.56,2509,ETHUSDT,160.55,93.98
2025-05-28T07:52:19.784868,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,30.0103,0.0018
2025-05-28T07:52:19.790783,176.449,176.449,176.45,,179.34,171.15,SOLUSDT,164.6,389.9
2025-05-28T07:52:20.089873,2646.27,2646.32,2646.39,,2711.56,2509,ETHUSDT,193.58,1.75
2025-05-28T07:52:20.091650,108855,108854.9,108855,,110675.2,107463.9,BTCUSDT,29.5847,0.0018
2025-05-28T07:52:20.092058,176.449,176.449,176.45,,179.34,171.15,SOLUSDT,155.7,433.3
2025-05-28T07:52:20.424256,2646.38,2646.38,2646.39,,2711.56,2509,ETHUSDT,134.97,132.38
2025-05-28T07:52:20.424256,108855.1,108855,108855.1,,110675.2,107463.9,BTCUSDT,7.2349,20.9675
2025-05-28T07:52:20.439350,176.45,176.449,176.45,,179.34,171.15,SOLUSDT,133.1,508.5
2025-05-28T08:32:11.541724,108849.1,108849,108849.1,,110675.2,107863.2,BTCUSDT,27.3343,18.6258
2025-05-28T08:32:11.542732,2639.67,2639.67,2639.68,,2711.56,2520.6,ETHUSDT,197.46,7.2
2025-05-28T08:32:11.560554,176.072,176.109,176.11,,179.34,171.16,SOLUSDT,1497.4,90
2025-05-28T08:32:11.924698,2639.89,2639.99,2640,,2711.56,2520.6,ETHUSDT,293.49,6.53
