thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-07T13:58:05.121965,2498.03,2498.02,2498.03,133639.7965,2530.55,2451.79,ETHUSDT,10.211,12.3486,0.01595,133639.7965,332276081.1362,2476.16,2509.83,1749279485554,snapshot
2025-06-07T13:58:05.125615,105228.32,105228.32,105228.33,6231.414737,105295.01,103024.27,BTCUSDT,0.744503,0.906497,0.02036,6231.414737,650127563.799794,104319.01,105076.89,1749279485553,snapshot
2025-06-07T13:58:05.430078,105228.33,105228.32,105228.33,6231.414737,105295.01,103024.27,BTCUSDT,0.737604,0.906497,0.02036,6231.414737,650127563.799794,104319.01,105076.89,1749279485832,snapshot
2025-06-07T13:58:05.430078,2498.02,2498.02,2498.03,133639.7965,2530.55,2451.79,ETHUSDT,7.8423,15.9671,0.01595,133639.7965,332276081.1362,2476.16,2509.83,1749279485830,snapshot
2025-06-07T13:58:05.430078,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279485834,snapshot
2025-06-07T13:58:05.733971,2498.02,2498.02,2498.03,133641.5516,2530.55,2451.79,ETHUSDT,7.8423,15.9671,0.01595,133641.5516,332280465.4252,2476.16,2509.83,1749279486156,snapshot
2025-06-07T13:58:05.733971,105228.33,105228.32,105228.33,6231.426547,105295.01,103024.27,BTCUSDT,0.744503,0.910918,0.02036,6231.426547,650128806.54634,104319.01,105076.89,1749279486158,snapshot
2025-06-07T13:58:05.733971,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279486159,snapshot
2025-06-07T13:58:06.043242,2498.03,2498.02,2498.03,133641.5516,2530.55,2451.79,ETHUSDT,2.4384,15.9671,0.01595,133641.5516,332280465.4252,2476.16,2509.83,1749279486442,snapshot
2025-06-07T13:58:06.046722,105228.33,105228.32,105228.33,6231.426547,105295.01,103024.27,BTCUSDT,0.744503,0.960911,0.02036,6231.426547,650128806.54634,104319.01,105076.89,1749279486443,snapshot
2025-06-07T13:58:06.046722,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279486445,snapshot
2025-06-07T13:58:06.352229,105228.33,105228.32,105228.33,6231.436417,105295.01,103024.27,BTCUSDT,0.963803,0.960911,0.02036,6231.436417,650129845.14991,104319.01,105076.89,1749279486798,snapshot
2025-06-07T13:58:06.353906,2498.03,2498.02,2498.03,133643.0425,2530.55,2451.79,ETHUSDT,11.6839,15.9671,0.01595,133643.0425,332284189.7373,2476.16,2509.83,1749279486800,snapshot
2025-06-07T13:58:06.354705,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279486800,snapshot
2025-06-07T13:58:06.659673,2498.02,2498.02,2498.03,133644.1386,2530.55,2451.79,ETHUSDT,7.8024,15.9671,0.01595,133644.1386,332286927.817,2476.16,2509.83,1749279487044,snapshot
2025-06-07T13:58:06.659867,105228.33,105228.32,105228.33,6231.436417,105295.01,103024.27,BTCUSDT,0.737604,0.900495,0.02036,6231.436417,650129845.14991,104319.01,105076.89,1749279487045,snapshot
2025-06-07T13:58:06.659867,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279487046,snapshot
2025-06-07T13:58:06.912625,2498.03,2498.02,2498.03,133644.1386,2530.55,2451.79,ETHUSDT,7.8024,15.9671,0.01595,133644.1386,332286927.817,2476.16,2509.83,1749279487348,snapshot
2025-06-07T13:58:06.912625,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279487349,snapshot
2025-06-07T13:58:06.912625,105228.32,105228.32,105228.33,6231.442244,105295.01,103024.27,BTCUSDT,0.744503,0.900495,0.02036,6231.442244,650130458.31533,104319.01,105076.89,1749279487348,snapshot
2025-06-07T13:58:07.164021,2498.03,2498.02,2498.03,133644.8474,2530.55,2451.79,ETHUSDT,7.5918,15.9671,0.01595,133644.8474,332288698.4172,2476.16,2509.83,1749279487657,snapshot
2025-06-07T13:58:07.167231,105228.32,105228.32,105228.33,6231.447401,105295.01,103024.27,BTCUSDT,0.737604,0.900495,0.02036,6231.447401,650131000.977777,104319.01,105076.89,1749279487658,snapshot
2025-06-07T13:58:07.170672,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279487660,snapshot
2025-06-07T13:58:07.479938,2498.02,2498.02,2498.03,133646.1294,2530.55,2451.79,ETHUSDT,7.8024,15.9671,0.01595,133646.1294,332291900.8878,2476.16,2509.83,1749279487942,snapshot
2025-06-07T13:58:07.481650,105228.33,105228.32,105228.33,6231.452939,105295.01,103024.27,BTCUSDT,0.737604,0.900495,0.02036,6231.452939,650131583.732213,104319.01,105076.89,1749279487943,snapshot
2025-06-07T13:58:07.481650,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279487945,snapshot
2025-06-07T13:58:07.786468,105228.33,105228.32,105228.33,6231.455997,105295.01,103024.27,BTCUSDT,0.744503,0.88959,0.02036,6231.455997,650131905.520446,104319.01,105076.89,1749279488249,snapshot
2025-06-07T13:58:07.787643,2498.02,2498.02,2498.03,133646.1294,2530.55,2451.79,ETHUSDT,0.2845,15.9671,0.01595,133646.1294,332291900.8878,2476.16,2509.83,1749279488249,snapshot
2025-06-07T13:58:07.787643,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279488251,snapshot
2025-06-07T13:58:08.098710,105228.32,105228.32,105228.33,6231.455997,105295.01,103024.27,BTCUSDT,0.737604,0.88959,0.02036,6231.455997,650131905.520446,104319.01,105076.89,1749279488546,snapshot
2025-06-07T13:58:08.100076,2498.02,2498.02,2498.03,133646.8741,2530.55,2451.79,ETHUSDT,7.5918,19.8486,0.01595,133646.8741,332293761.1637,2476.16,2509.83,1749279488549,snapshot
2025-06-07T13:58:08.100703,151.92,151.91,151.92,761022.1312,152.39,146.91,SOLUSDT,26.6619,61.1285,0.03242,761022.1312,113970528.041,147.79,151.08,1749279488552,snapshot
2025-06-07T13:58:08.379353,2498.03,2498.02,2498.03,133646.8741,2530.55,2451.79,ETHUSDT,7.5918,15.9272,0.01595,133646.8741,332293761.1637,2476.16,2509.83,1749279488862,snapshot
2025-06-07T13:58:08.383962,105228.32,105228.32,105228.33,6231.463158,105295.01,103024.27,BTCUSDT,0.744503,0.88959,0.02036,6231.463158,650132659.060446,104319.01,105076.89,1749279488863,snapshot
2025-06-07T13:58:08.383962,151.92,151.91,151.92,761022.1312,152.39,146.91,SOLUSDT,29.0161,61.1285,0.03242,761022.1312,113970528.041,147.79,151.08,1749279488865,snapshot
2025-06-07T13:58:08.705234,2498.03,2498.02,2498.03,133647.9195,2530.55,2451.79,ETHUSDT,11.4733,15.9671,0.01595,133647.9195,332296372.5998,2476.16,2509.83,1749279489160,snapshot
2025-06-07T13:58:08.705234,105228.32,105228.32,105228.33,6231.469949,105295.01,103024.27,BTCUSDT,0.744503,0.88959,0.02036,6231.469949,650133373.665967,104319.01,105076.89,1749279489160,snapshot
2025-06-07T13:58:08.705234,151.91,151.91,151.92,761022.1312,152.39,146.91,SOLUSDT,28.9184,61.1285,0.03235,761022.1312,113970528.041,147.79,151.08,1749279489163,snapshot
2025-06-07T13:58:09.026589,2498.03,2498.02,2498.03,133648.3263,2530.55,2451.79,ETHUSDT,7.5918,19.8087,0.01595,133648.3263,332297388.7984,2476.16,2509.83,1749279489454,snapshot
2025-06-07T13:58:09.026589,105228.32,105228.32,105228.33,6231.472569,105295.01,103024.27,BTCUSDT,0.744503,0.894011,0.02036,6231.472569,650133649.364165,104319.01,105076.89,1749279489456,snapshot
2025-06-07T13:58:09.032752,151.92,151.91,151.92,761022.2289,152.39,146.91,SOLUSDT,27.7259,61.1285,0.03242,761022.2289,113970542.8826,147.79,151.08,1749279489458,snapshot
2025-06-07T13:58:09.367070,2498.02,2498.02,2498.03,133649.3711,2530.55,2451.79,ETHUSDT,7.5918,19.8087,0.01595,133649.3711,332299998.7297,2476.16,2509.83,1749279489842,snapshot
2025-06-07T13:58:09.367070,105228.32,105228.32,105228.33,6231.475736,105295.01,103024.27,BTCUSDT,0.744503,0.894011,0.02036,6231.475736,650133982.622286,104319.01,105076.89,1749279489842,snapshot
2025-06-07T13:58:09.367070,151.91,151.91,151.92,761022.2289,152.39,146.91,SOLUSDT,28.7792,61.1285,0.03235,761022.2289,113970542.8826,147.79,151.08,1749279489846,snapshot
2025-06-07T13:58:09.584553,105228.32,105228.32,105228.33,6231.475736,105295.01,103024.27,BTCUSDT,0.744503,0.894011,0.02036,6231.475736,650133982.622286,104319.01,105076.89,1749279490058,snapshot
2025-06-07T13:58:09.586159,151.91,151.91,151.92,761022.2289,152.39,146.91,SOLUSDT,28.7792,65.9726,0.03235,761022.2289,113970542.8826,147.79,151.08,1749279490061,snapshot
2025-06-07T13:58:09.586159,2498.02,2498.02,2498.03,133649.8104,2530.55,2451.79,ETHUSDT,0.0918,19.8087,0.01595,133649.8104,332301096.1099,2476.16,2509.83,1749279490060,snapshot
2025-06-07T13:58:09.928436,2498.02,2498.02,2498.03,133649.8104,2530.55,2451.79,ETHUSDT,7.5918,19.8087,0.01595,133649.8104,332301096.1099,2476.16,2509.83,1749279490357,snapshot
2025-06-07T13:58:09.928436,105228.33,105228.32,105228.33,6231.483749,105295.01,103024.27,BTCUSDT,0.734773,0.8852,0.02036,6231.483749,650134825.816858,104319.01,105076.89,1749279490358,snapshot
2025-06-07T13:58:09.928436,151.91,151.91,151.92,761022.2289,152.39,146.91,SOLUSDT,28.7792,61.1285,0.03235,761022.2289,113970542.8826,147.79,151.08,1749279490360,snapshot
2025-06-07T13:58:10.240960,151.91,151.91,151.92,761022.2289,152.39,146.91,SOLUSDT,28.7792,61.1285,0.03235,761022.2289,113970542.8826,147.79,151.08,1749279490656,snapshot
2025-06-07T13:58:10.245326,105228.32,105228.32,105228.33,6231.487369,105295.01,103024.27,BTCUSDT,0.734773,0.8852,0.02036,6231.487369,650135206.743413,104319.01,105076.89,1749279490655,snapshot
2025-06-07T13:58:10.245326,2498.02,2498.02,2498.03,133650.4636,2530.55,2451.79,ETHUSDT,7.7446,15.9272,0.01595,133650.4636,332302727.8227,2476.16,2509.83,1749279490655,snapshot
2025-06-07T13:58:10.550871,2498.03,2498.02,2498.03,133650.4636,2530.55,2451.79,ETHUSDT,7.7206,15.8874,0.01595,133650.4636,332302727.8227,2476.16,2509.83,1749279490969,snapshot
2025-06-07T13:58:10.553056,151.91,151.91,151.92,761022.2289,152.39,146.91,SOLUSDT,28.7792,21.966,0.03235,761022.2289,113970542.8826,147.79,151.08,1749279490970,snapshot
2025-06-07T13:58:10.555063,105228.32,105228.32,105228.33,6231.487369,105295.01,103024.27,BTCUSDT,0.712866,0.8852,0.02036,6231.487369,650135206.743413,104319.01,105076.89,1749279490969,snapshot
2025-06-07T13:58:10.775872,2498.02,2498.02,2498.03,133651.4218,2530.55,2451.79,ETHUSDT,7.7206,19.7689,0.01595,133651.4218,332305121.4292,2476.16,2509.83,1749279491267,snapshot
2025-06-07T13:58:10.775872,105228.32,105228.32,105228.33,6231.491847,105295.01,103024.27,BTCUSDT,0.721562,0.8852,0.02036,6231.491847,650135677.95583,104319.01,105076.89,1749279491267,snapshot
2025-06-07T13:58:10.775872,151.91,151.91,151.92,761022.2289,152.39,146.91,SOLUSDT,28.7792,61.1285,0.03235,761022.2289,113970542.8826,147.79,151.08,1749279491268,snapshot
2025-06-07T13:58:11.067745,105228.33,105228.32,105228.33,6231.505513,105295.01,103024.27,BTCUSDT,0.119229,0.979711,0.02036,6231.505513,650137116.006129,104319.01,105076.89,1749279491560,snapshot
2025-06-07T13:58:11.069018,2498.02,2498.02,2498.03,133651.5312,2530.55,2451.79,ETHUSDT,7.7206,8.3874,0.01595,133651.5312,332305394.7137,2476.16,2509.83,1749279491560,snapshot
2025-06-07T13:58:11.069018,151.91,151.91,151.92,761196.0089,152.39,146.91,SOLUSDT,28.7792,41.1303,0.03235,761196.0089,113996941.8024,147.79,151.08,1749279491564,snapshot
2025-06-07T13:58:11.471057,105228.33,105228.32,105228.33,6231.505513,105295.01,103024.27,BTCUSDT,0.119229,0.80985,0.02036,6231.505513,650137116.006129,104319.01,105076.89,1749279491869,snapshot
2025-06-07T13:58:11.473889,2498.03,2498.02,2498.03,133651.8081,2530.55,2451.79,ETHUSDT,7.7206,15.8874,0.01595,133651.8081,332306086.4155,2476.16,2509.83,1749279491870,snapshot
2025-06-07T13:58:11.474811,151.91,151.91,151.92,761196.0089,152.39,146.91,SOLUSDT,28.7792,41.1303,0.03235,761196.0089,113996941.8024,147.79,151.08,1749279491873,snapshot
2025-06-07T13:58:11.775726,151.91,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,21.966,0.03235,761196.022,113996943.7926,147.79,151.08,1749279492232,snapshot
2025-06-07T13:58:11.775726,2498.03,2498.02,2498.03,133652.6145,2530.55,2451.79,ETHUSDT,11.6102,15.8874,0.01595,133652.6145,332308100.8213,2476.16,2509.83,1749279492232,snapshot
2025-06-07T13:58:11.775726,105228.33,105228.32,105228.33,6231.520118,105295.01,103024.27,BTCUSDT,0.11233,0.979711,0.02036,6231.520118,650138652.865836,104319.01,105076.89,1749279492233,snapshot
2025-06-07T13:58:11.983020,2498.03,2498.02,2498.03,133653.0699,2530.55,2451.79,ETHUSDT,11.6102,15.8674,0.01595,133653.0699,332309238.4241,2476.16,2509.83,1749279492469,snapshot
2025-06-07T13:58:11.983020,105228.33,105228.32,105228.33,6231.520118,105295.01,103024.27,BTCUSDT,0.119229,0.80985,0.02036,6231.520118,650138652.865836,104319.01,105076.89,1749279492468,snapshot
2025-06-07T13:58:11.983020,151.91,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,54.3631,0.03235,761196.022,113996943.7926,147.79,151.08,1749279492471,snapshot
2025-06-07T13:58:12.291469,2498.03,2498.02,2498.03,133653.0699,2530.55,2451.79,ETHUSDT,10.0636,15.8674,0.01595,133653.0699,332309238.4241,2476.16,2509.83,1749279492765,snapshot
2025-06-07T13:58:12.294072,105228.32,105228.32,105228.33,6231.522333,105295.01,103024.27,BTCUSDT,0.14319,0.80985,0.02036,6231.522333,650138885.946565,104319.01,105076.89,1749279492768,snapshot
2025-06-07T13:58:12.295095,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,13.1936,0.03242,761196.022,113996943.7926,147.79,151.08,1749279492770,snapshot
2025-06-07T13:58:12.601229,105228.32,105228.32,105228.33,6231.527386,105295.01,103024.27,BTCUSDT,0.14319,0.80985,0.02036,6231.527386,650139417.665316,104319.01,105076.89,1749279493075,snapshot
2025-06-07T13:58:12.601229,2498.03,2498.02,2498.03,133654.247,2530.55,2451.79,ETHUSDT,10.0636,8.3834,0.01595,133654.247,332312178.8524,2476.16,2509.83,1749279493077,snapshot
2025-06-07T13:58:12.601229,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,13.1936,0.03242,761196.022,113996943.7926,147.79,151.08,1749279493077,snapshot
2025-06-07T13:58:12.909304,2498.03,2498.02,2498.03,133654.4697,2530.55,2451.79,ETHUSDT,12.585,12.3593,0.01595,133654.4697,332312735.1619,2476.16,2509.83,1749279493386,snapshot
2025-06-07T13:58:12.909304,105228.33,105228.32,105228.33,6231.527386,105295.01,103024.27,BTCUSDT,0.11233,0.80985,0.02036,6231.527386,650139417.665316,104319.01,105076.89,1749279493387,snapshot
2025-06-07T13:58:12.909304,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,13.1936,0.03242,761196.022,113996943.7926,147.79,151.08,1749279493391,snapshot
2025-06-07T13:58:13.213489,105228.33,105228.32,105228.33,6231.538366,105295.01,103024.27,BTCUSDT,0.10233,0.80985,0.02036,6231.538366,650140573.072379,104319.01,105076.89,1749279493686,snapshot
2025-06-07T13:58:13.215229,2498.02,2498.02,2498.03,133655.2144,2530.55,2451.79,ETHUSDT,12.3923,4.8593,0.01595,133655.2144,332314595.4448,2476.16,2509.83,1749279493686,snapshot
2025-06-07T13:58:13.215229,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,13.1936,0.03242,761196.022,113996943.7926,147.79,151.08,1749279493687,snapshot
2025-06-07T13:58:13.518734,105228.33,105228.32,105228.33,6231.542802,105295.01,103024.27,BTCUSDT,0.109229,0.80985,0.02036,6231.542802,650141039.865251,104319.01,105076.89,1749279493981,snapshot
2025-06-07T13:58:13.518734,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,39.5186,0.03242,761196.022,113996943.7926,147.79,151.08,1749279493981,snapshot
2025-06-07T13:58:13.518734,2498.02,2498.02,2498.03,133655.2144,2530.55,2451.79,ETHUSDT,12.585,12.3194,0.01595,133655.2144,332314595.4448,2476.16,2509.83,1749279493981,snapshot
2025-06-07T13:58:13.813491,2498.03,2498.02,2498.03,133656.2251,2530.55,2451.79,ETHUSDT,12.585,18.5245,0.01595,133656.2251,332317120.2007,2476.16,2509.83,1749279494283,snapshot
2025-06-07T13:58:13.813491,105228.33,105228.32,105228.33,6231.555458,105295.01,103024.27,BTCUSDT,0.10233,0.80985,0.02036,6231.555458,650142371.634996,104319.01,105076.89,1749279494283,snapshot
2025-06-07T13:58:13.813491,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,13.1936,0.03242,761196.022,113996943.7926,147.79,151.08,1749279494286,snapshot
2025-06-07T13:58:14.134415,105228.33,105228.32,105228.33,6231.555458,105295.01,103024.27,BTCUSDT,0.109229,0.80985,0.02036,6231.555458,650142371.634996,104319.01,105076.89,1749279494595,snapshot
2025-06-07T13:58:14.137303,2498.02,2498.02,2498.03,133656.2251,2530.55,2451.79,ETHUSDT,12.585,14.6203,0.01595,133656.2251,332317120.2007,2476.16,2509.83,1749279494597,snapshot
2025-06-07T13:58:14.137303,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,66.3627,0.03242,761196.022,113996943.7926,147.79,151.08,1749279494599,snapshot
2025-06-07T13:58:14.387620,105228.33,105228.32,105228.33,6231.560754,105295.01,103024.27,BTCUSDT,0.10233,0.80985,0.02036,6231.560754,650142928.924231,104319.01,105076.89,1749279494877,snapshot
2025-06-07T13:58:14.394217,2498.03,2498.02,2498.03,133656.9486,2530.55,2451.79,ETHUSDT,12.585,14.5956,0.01595,133656.9486,332318927.5187,2476.16,2509.83,1749279494877,snapshot
2025-06-07T13:58:14.394217,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,66.3627,0.03242,761196.022,113996943.7926,147.79,151.08,1749279494878,snapshot
2025-06-07T13:58:14.751817,105228.33,105228.32,105228.33,6231.560754,105295.01,103024.27,BTCUSDT,0.10233,0.80985,0.02036,6231.560754,650142928.924231,104319.01,105076.89,1749279495182,snapshot
2025-06-07T13:58:14.751817,2498.02,2498.02,2498.03,133657.357,2530.55,2451.79,ETHUSDT,16.2339,18.4371,0.01595,133657.357,332319947.7137,2476.16,2509.83,1749279495183,snapshot
2025-06-07T13:58:14.754748,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,28.7792,66.3627,0.03242,761196.022,113996943.7926,147.79,151.08,1749279495186,snapshot
2025-06-07T13:58:14.992772,105228.33,105228.32,105228.33,6231.560754,105295.01,103024.27,BTCUSDT,0.10233,0.80985,0.02036,6231.560754,650142928.924231,104319.01,105076.89,1749279495478,snapshot
2025-06-07T13:58:14.992772,2498.03,2498.02,2498.03,133658.0183,2530.55,2451.79,ETHUSDT,12.3524,14.5556,0.01595,133658.0183,332321599.661,2476.16,2509.83,1749279495479,snapshot
2025-06-07T13:58:14.992772,151.92,151.91,151.92,761196.022,152.39,146.91,SOLUSDT,26.425,66.3627,0.03242,761196.022,113996943.7926,147.79,151.08,1749279495480,snapshot
2025-06-07T13:58:15.368003,105228.33,105228.32,105228.33,6231.574156,105295.01,103024.27,BTCUSDT,0.109229,0.80985,0.02036,6231.574156,650144339.19431,104319.01,105076.89,1749279495783,snapshot
2025-06-07T13:58:15.368003,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,26.425,66.3627,0.03242,761511.322,114044844.1686,147.79,151.08,1749279495785,snapshot
2025-06-07T13:58:15.369745,2498.02,2498.02,2498.03,133658.9287,2530.55,2451.79,ETHUSDT,12.3115,14.6682,0.01595,133658.9287,332323873.8584,2476.16,2509.83,1749279495786,snapshot
2025-06-07T13:58:15.675130,2498.03,2498.02,2498.03,133658.9287,2530.55,2451.79,ETHUSDT,16.2339,18.4371,0.01595,133658.9287,332323873.8584,2476.16,2509.83,1749279496086,snapshot
2025-06-07T13:58:15.677697,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279496086,snapshot
2025-06-07T13:58:15.678922,105228.33,105228.32,105228.33,6231.58379,105295.01,103024.27,BTCUSDT,0.13319,0.73784,0.02036,6231.58379,650145352.963998,104319.01,105076.89,1749279496087,snapshot
2025-06-07T13:58:15.979755,2498.02,2498.02,2498.03,133659.9929,2530.55,2451.79,ETHUSDT,12.3115,14.6682,0.01595,133659.9929,332326532.2513,2476.16,2509.83,1749279496390,snapshot
2025-06-07T13:58:15.979755,105228.33,105228.32,105228.33,6231.584185,105295.01,103024.27,BTCUSDT,0.10233,0.737445,0.02036,6231.584185,650145394.529188,104319.01,105076.89,1749279496392,snapshot
2025-06-07T13:58:15.981509,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,26.425,66.3627,0.03242,761511.322,114044844.1686,147.79,151.08,1749279496394,snapshot
2025-06-07T13:58:16.285034,2498.03,2498.02,2498.03,133659.9929,2530.55,2451.79,ETHUSDT,16.3537,14.6682,0.01595,133659.9929,332326532.2513,2476.16,2509.83,1749279496702,snapshot
2025-06-07T13:58:16.285034,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279496703,snapshot
2025-06-07T13:58:16.285034,105228.33,105228.32,105228.33,6231.588955,105295.01,103024.27,BTCUSDT,0.140089,0.737445,0.02036,6231.588955,650145896.468323,104319.01,105076.89,1749279496703,snapshot
2025-06-07T13:58:16.592616,105228.32,105228.32,105228.33,6231.588955,105295.01,103024.27,BTCUSDT,0.10233,0.737445,0.02036,6231.588955,650145896.468323,104319.01,105076.89,1749279496999,snapshot
2025-06-07T13:58:16.592616,2498.03,2498.02,2498.03,133660.9372,2530.55,2451.79,ETHUSDT,12.2795,14.6682,0.01595,133660.9372,332328891.1372,2476.16,2509.83,1749279497000,snapshot
2025-06-07T13:58:16.592616,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,66.3627,0.03242,761511.322,114044844.1686,147.79,151.08,1749279497007,snapshot
2025-06-07T13:58:16.862952,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279497356,snapshot
2025-06-07T13:58:16.862952,105228.33,105228.32,105228.33,6231.598232,105295.01,103024.27,BTCUSDT,0.140089,0.737445,0.02036,6231.598232,650146872.671447,104319.01,105076.89,1749279497358,snapshot
2025-06-07T13:58:16.866001,2498.02,2498.02,2498.03,133661.4277,2530.55,2451.79,ETHUSDT,7.6021,14.6682,0.01595,133661.4277,332330116.4161,2476.16,2509.83,1749279497358,snapshot
2025-06-07T13:58:17.209272,105228.32,105228.32,105228.33,6231.598232,105295.01,103024.27,BTCUSDT,0.109229,0.737445,0.02036,6231.598232,650146872.671447,104319.01,105076.89,1749279497610,snapshot
2025-06-07T13:58:17.209272,2498.03,2498.02,2498.03,133661.7494,2530.55,2451.79,ETHUSDT,7.5823,20.0625,0.01595,133661.7494,332330920.0323,2476.16,2509.83,1749279497612,snapshot
2025-06-07T13:58:17.209272,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,66.3627,0.03242,761511.322,114044844.1686,147.79,151.08,1749279497612,snapshot
2025-06-07T13:58:17.505238,105228.32,105228.32,105228.33,6231.606842,105295.01,103024.27,BTCUSDT,0.109229,0.741866,0.02036,6231.606842,650147778.687282,104319.01,105076.89,1749279497999,snapshot
2025-06-07T13:58:17.507493,2498.03,2498.02,2498.03,133661.7494,2530.55,2451.79,ETHUSDT,7.5576,16.1629,0.01595,133661.7494,332330920.0323,2476.16,2509.83,1749279498000,snapshot
2025-06-07T13:58:17.519927,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279498002,snapshot
2025-06-07T13:58:17.821310,105228.32,105228.32,105228.33,6231.612795,105295.01,103024.27,BTCUSDT,0.10233,0.737445,0.02036,6231.612795,650148405.111531,104319.01,105076.89,1749279498204,snapshot
2025-06-07T13:58:17.822337,2498.03,2498.02,2498.03,133662.9609,2530.55,2451.79,ETHUSDT,7.7441,16.1629,0.01595,133662.9609,332333946.3869,2476.16,2509.83,1749279498207,snapshot
2025-06-07T13:58:17.822337,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279498209,snapshot
2025-06-07T13:58:18.017785,105228.32,105228.32,105228.33,6231.619016,105295.01,103024.27,BTCUSDT,0.109229,0.741835,0.02036,6231.619016,650149059.73691,104319.01,105076.89,1749279498501,snapshot
2025-06-07T13:58:18.028097,2498.02,2498.02,2498.03,133664.2589,2530.55,2451.79,ETHUSDT,7.7441,16.1629,0.01595,133664.2589,332337188.8221,2476.16,2509.83,1749279498502,snapshot
2025-06-07T13:58:18.032809,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279498505,snapshot
2025-06-07T13:58:18.331539,105228.33,105228.32,105228.33,6231.622526,105295.01,103024.27,BTCUSDT,0.10233,0.741835,0.02036,6231.622526,650149429.088348,104319.01,105076.89,1749279498807,snapshot
2025-06-07T13:58:18.331539,2498.03,2498.02,2498.03,133664.8461,2530.55,2451.79,ETHUSDT,7.5514,16.123,0.01595,133664.8461,332338655.6654,2476.16,2509.83,1749279498807,snapshot
2025-06-07T13:58:18.331539,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279498811,snapshot
2025-06-07T13:58:18.632881,105228.32,105228.32,105228.33,6231.622526,105295.01,103024.27,BTCUSDT,0.13319,0.737445,0.02036,6231.622526,650149429.088348,104319.01,105076.89,1749279499093,snapshot
2025-06-07T13:58:18.643625,2498.03,2498.02,2498.03,133665.3818,2530.55,2451.79,ETHUSDT,13.8658,14.6102,0.01595,133665.3818,332339993.86,2476.16,2509.83,1749279499096,snapshot
2025-06-07T13:58:18.643625,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,36.2658,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279499096,snapshot
