timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:34:00.859493,2636.79,2636.78,2636.79,121549.1624,2654.6,2580.22,ETHUSDT,3.994,0.4006,0.00699,121549.1624,318719758.9612,2593.49,2623.8,1749033240291,snapshot
2025-06-04T17:34:00.865813,156.77,156.77,156.78,1251228.5573,163.64,154.17,SOLUSDT,101.9102,197.7923,-0.02537,1251228.5573,198851997.6611,155.23,162.21,1749033240298,snapshot
2025-06-04T17:34:01.015814,156.78,156.77,156.78,1251228.5573,163.64,154.17,SOLUSDT,77.3282,197.7923,-0.02530,1251228.5573,198851997.6611,155.23,162.21,1749033240456,snapshot
2025-06-04T17:34:01.016794,2636.79,2636.78,2636.79,121549.3925,2654.6,2580.22,ETHUSDT,3.994,0.4006,0.00699,121549.3925,318720365.6843,2593.49,2623.8,1749033240458,snapshot
2025-06-04T17:34:01.016794,105680,105680,105680.01,5451.113919,106726.56,105033.98,BTCUSDT,0.27564,1.439123,0.00385,5451.113919,576965101.106949,105367.02,106575.37,1749033240458,snapshot
2025-06-04T17:34:01.347119,2636.78,2636.78,2636.79,121549.5724,2654.6,2580.22,ETHUSDT,4.4124,5.8006,0.00699,121549.5724,318720840.041,2593.49,2623.8,1749033240777,snapshot
2025-06-04T17:34:01.348120,156.77,156.77,156.78,1251228.5573,163.64,154.17,SOLUSDT,47.8835,7.9,-0.02537,1251228.5573,198851997.6611,155.23,162.21,1749033240778,snapshot
2025-06-04T17:34:01.349121,105680,105680,105680.01,5451.13669,106726.56,105033.98,BTCUSDT,0.27564,1.439123,0.00385,5451.13669,576967507.546229,105367.02,106575.37,1749033240779,snapshot
2025-06-04T17:34:01.672187,105680.01,105680,105680.01,5451.136722,106726.56,105033.98,BTCUSDT,0.28564,1.769091,0.00385,5451.136722,576967510.927989,105367.02,106575.37,1749033241107,snapshot
2025-06-04T17:34:01.673199,156.76,156.75,156.76,1251259.2672,163.64,154.17,SOLUSDT,40.981,82.0073,-0.02543,1251259.2672,198856811.8123,155.23,162.21,1749033241108,snapshot
2025-06-04T17:34:01.673955,2636.78,2636.78,2636.79,121549.9067,2654.6,2580.22,ETHUSDT,5.7701,5.8006,0.00699,121549.9067,318721721.5166,2593.49,2623.8,1749033241110,snapshot
2025-06-04T17:34:01.924557,105680,105680,105680.01,5451.136722,106726.56,105033.98,BTCUSDT,0.32352,1.769123,0.00385,5451.136722,576967510.927989,105367.02,106575.37,1749033241364,snapshot
2025-06-04T17:34:01.928160,2636.78,2636.78,2636.79,121549.9067,2654.6,2580.22,ETHUSDT,5.7701,0.4006,0.00699,121549.9067,318721721.5166,2593.49,2623.8,1749033241367,snapshot
2025-06-04T17:34:01.928383,156.76,156.75,156.76,1251259.2672,163.64,154.17,SOLUSDT,11.0096,24.8183,-0.02543,1251259.2672,198856811.8123,155.23,162.21,1749033241368,snapshot
2025-06-04T17:34:02.222409,2636.78,2636.78,2636.79,121549.9067,2654.6,2580.22,ETHUSDT,5.7701,5.8006,0.00699,121549.9067,318721721.5166,2593.49,2623.8,1749033241662,snapshot
2025-06-04T17:34:02.222409,156.76,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,40.981,280.9114,-0.02543,1251296.5308,198862653.134,155.23,162.21,1749033241664,snapshot
2025-06-04T17:34:02.222409,105680.01,105680,105680.01,5451.16439,106726.56,105033.98,BTCUSDT,0.03753,2.028253,0.00385,5451.16439,576970434.882376,105367.02,106575.37,1749033241666,snapshot
2025-06-04T17:34:02.695748,105680,105680,105680.01,5451.16439,106726.56,105033.98,BTCUSDT,0.28564,1.769053,0.00385,5451.16439,576970434.882376,105367.02,106575.37,1749033241972,snapshot
2025-06-04T17:34:02.695748,2636.78,2636.78,2636.79,121550.5296,2654.6,2580.22,ETHUSDT,0.4416,8.0281,0.00699,121550.5296,318723363.9692,2593.49,2623.8,1749033241972,snapshot
2025-06-04T17:34:02.697332,156.75,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,17.676,280.915,-0.02549,1251296.5308,198862653.134,155.23,162.21,1749033241976,snapshot
2025-06-04T17:34:03.075813,105680,105680,105680.01,5451.16439,106726.56,105033.98,BTCUSDT,0.03753,2.028044,0.00385,5451.16439,576970434.882376,105367.02,106575.37,1749033242274,snapshot
2025-06-04T17:34:03.077819,156.76,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,6.38,280.9114,-0.02543,1251296.5308,198862653.134,155.23,162.21,1749033242278,snapshot
2025-06-04T17:34:03.077819,2636.78,2636.78,2636.79,121550.6562,2654.6,2580.22,ETHUSDT,7.8215,8.0281,0.00699,121550.6562,318723697.7868,2593.49,2623.8,1749033242281,snapshot
2025-06-04T17:34:03.154792,2636.78,2636.78,2636.79,121550.8701,2654.6,2580.22,ETHUSDT,2.6691,8.0281,0.00699,121550.8701,318724261.794,2593.49,2623.8,1749033242566,snapshot
2025-06-04T17:34:03.155860,156.76,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,42.8475,281.0616,-0.02543,1251296.5308,198862653.134,155.23,162.21,1749033242570,snapshot
2025-06-04T17:34:03.155860,105676.9,105665.94,105667.62,5451.211814,106726.56,105033.98,BTCUSDT,0.055321,0.442046,0.00382,5451.211814,576975446.62652,105367.02,106575.37,1749033242570,snapshot
2025-06-04T17:34:03.475572,2636.79,2636.78,2636.79,121550.8701,2654.6,2580.22,ETHUSDT,0.4398,17.6415,0.00699,121550.8701,318724261.794,2593.49,2623.8,1749033242872,snapshot
2025-06-04T17:34:03.476791,156.76,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,42.8475,281.0616,-0.02543,1251296.5308,198862653.134,155.23,162.21,1749033242877,snapshot
2025-06-04T17:34:03.476791,105676.9,105665.94,105665.95,5451.211814,106726.56,105033.98,BTCUSDT,0.060131,1.2696,0.00382,5451.211814,576975446.62652,105367.02,106575.37,1749033242881,snapshot
2025-06-04T17:34:03.742545,2636.79,2636.78,2636.79,121551.1272,2654.6,2580.22,ETHUSDT,2.6673,17.6415,0.00699,121551.1272,318724939.7127,2593.49,2623.8,1749033243169,snapshot
2025-06-04T17:34:03.742545,105676.9,105665.94,105665.95,5451.211814,106726.56,105033.98,BTCUSDT,0.080691,1.2696,0.00382,5451.211814,576975446.62652,105367.02,106575.37,1749033243171,snapshot
2025-06-04T17:34:03.742545,156.76,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,43.1579,281.0616,-0.02543,1251296.5308,198862653.134,155.23,162.21,1749033243170,snapshot
2025-06-04T17:34:04.041206,105676.9,105665.94,105665.95,5451.244824,106726.56,105033.98,BTCUSDT,0.055321,1.20075,0.00382,5451.244824,576978934.65953,105367.02,106575.37,1749033243476,snapshot
2025-06-04T17:34:04.041206,2636.79,2636.78,2636.79,121551.6437,2654.6,2580.22,ETHUSDT,2.6673,17.6415,0.00699,121551.6437,318726301.6096,2593.49,2623.8,1749033243477,snapshot
2025-06-04T17:34:04.049942,156.76,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,40.981,281.0616,-0.02543,1251296.5308,198862653.134,155.23,162.21,1749033243480,snapshot
2025-06-04T17:34:04.349128,2636.79,2636.78,2636.79,121551.6437,2654.6,2580.22,ETHUSDT,4.7187,17.6415,0.00699,121551.6437,318726301.6096,2593.49,2623.8,1749033243789,snapshot
2025-06-04T17:34:04.350174,105665.95,105665.94,105665.95,5451.244824,106726.56,105033.98,BTCUSDT,0.02537,1.2696,0.00371,5451.244824,576978934.65953,105367.02,106575.37,1749033243793,snapshot
2025-06-04T17:34:04.350174,156.76,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,29.2476,281.372,-0.02543,1251296.5308,198862653.134,155.23,162.21,1749033243793,snapshot
2025-06-04T17:34:04.663869,105665.95,105665.94,105665.95,5451.244824,106726.56,105033.98,BTCUSDT,0.025338,0.915131,0.00371,5451.244824,576978934.65953,105367.02,106575.37,1749033244075,snapshot
2025-06-04T17:34:04.663869,2636.79,2636.78,2636.79,121552.0863,2654.6,2580.22,ETHUSDT,4.7187,17.6415,0.00699,121552.0863,318727468.6508,2593.49,2623.8,1749033244076,snapshot
2025-06-04T17:34:04.664926,156.75,156.75,156.76,1251296.5308,163.64,154.17,SOLUSDT,1.4291,301.6213,-0.02549,1251296.5308,198862653.134,155.23,162.21,1749033244077,snapshot
2025-06-04T17:34:04.937124,2636.78,2636.78,2636.79,121552.1788,2654.6,2580.22,ETHUSDT,2.4912,17.6415,0.00699,121552.1788,318727712.5539,2593.49,2623.8,1749033244377,snapshot
2025-06-04T17:34:04.938008,105665.95,105665.94,105665.95,5451.2922,106726.56,105033.98,BTCUSDT,0.025338,0.915131,0.00371,5451.2922,576983940.689577,105367.02,106575.37,1749033244377,snapshot
2025-06-04T17:34:04.941880,156.75,156.75,156.76,1251302.2099,163.64,154.17,SOLUSDT,1.4291,293.1085,-0.02549,1251302.2099,198863543.3329,155.23,162.21,1749033244382,snapshot
2025-06-04T17:34:05.236913,105665.94,105665.94,105665.95,5451.2922,106726.56,105033.98,BTCUSDT,0.025338,0.915131,0.00371,5451.2922,576983940.689577,105367.02,106575.37,1749033244673,snapshot
2025-06-04T17:34:05.236913,156.75,156.74,156.75,1251302.2099,163.64,154.17,SOLUSDT,0.24,178.5575,-0.02549,1251302.2099,198863543.3329,155.23,162.21,1749033244676,snapshot
2025-06-04T17:34:05.240309,2636.78,2636.78,2636.79,121552.5294,2654.6,2580.22,ETHUSDT,2.4912,17.6415,0.00699,121552.5294,318728637.009,2593.49,2623.8,1749033244675,snapshot
2025-06-04T17:34:05.533236,2636.78,2636.78,2636.79,121552.7488,2654.6,2580.22,ETHUSDT,2.4912,17.6415,0.00699,121552.7488,318729215.5207,2593.49,2623.8,1749033244982,snapshot
2025-06-04T17:34:05.533236,105665.95,105665.94,105665.95,5451.307693,106726.56,105033.98,BTCUSDT,0.025338,0.915131,0.00371,5451.307693,576985577.77214,105367.02,106575.37,1749033244982,snapshot
2025-06-04T17:34:05.543932,156.75,156.74,156.75,1251302.2099,163.64,154.17,SOLUSDT,0.24,370.4868,-0.02549,1251302.2099,198863543.3329,155.23,162.21,1749033244987,snapshot
2025-06-04T17:34:05.844419,105665.95,105665.94,105665.95,5451.307693,106726.56,105033.98,BTCUSDT,0.025338,0.915131,0.00371,5451.307693,576985577.77214,105367.02,106575.37,1749033245286,snapshot
2025-06-04T17:34:05.847383,156.75,156.74,156.75,1251302.2099,163.64,154.17,SOLUSDT,0.24,179.5442,-0.02549,1251302.2099,198863543.3329,155.23,162.21,1749033245290,snapshot
2025-06-04T17:34:05.852159,2636.79,2636.78,2636.79,121553.1432,2654.6,2580.22,ETHUSDT,2.4912,17.6415,0.00699,121553.1432,318730255.4707,2593.49,2623.8,1749033245292,snapshot
2025-06-04T17:34:06.148864,2636.79,2636.78,2636.79,121553.4125,2654.6,2580.22,ETHUSDT,2.4912,12.2415,0.00699,121553.4125,318730965.5582,2593.49,2623.8,1749033245591,snapshot
2025-06-04T17:34:06.156323,156.75,156.74,156.75,1251302.2099,163.64,154.17,SOLUSDT,0.9045,373.2212,-0.02549,1251302.2099,198863543.3329,155.23,162.21,1749033245595,snapshot
2025-06-04T17:34:06.158323,105665.95,105665.94,105665.95,5451.334199,106726.56,105033.98,BTCUSDT,0.025338,0.915131,0.00371,5451.334199,576988378.553811,105367.02,106575.37,1749033245597,snapshot
2025-06-04T17:34:06.442898,105665.95,105665.94,105665.95,5451.334199,106726.56,105033.98,BTCUSDT,0.025338,0.915131,0.00371,5451.334199,576988378.553811,105367.02,106575.37,1749033245874,snapshot
2025-06-04T17:34:06.443913,156.75,156.74,156.75,1251302.2099,163.64,154.17,SOLUSDT,1.2149,372.9108,-0.02549,1251302.2099,198863543.3329,155.23,162.21,1749033245875,snapshot
2025-06-04T17:34:06.444557,2636.79,2636.69,2636.7,121553.5329,2654.6,2580.22,ETHUSDT,1.108,5.6279,0.00699,121553.5329,318731283.0169,2593.49,2623.8,1749033245879,snapshot
2025-06-04T17:34:06.760802,105665.94,105665.94,105665.95,5451.384257,106726.56,105033.98,BTCUSDT,0.025338,0.915131,0.00371,5451.384257,576993667.979668,105367.02,106575.37,1749033246200,snapshot
2025-06-04T17:34:06.761990,2636.69,2636.69,2636.7,121553.5329,2654.6,2580.22,ETHUSDT,4.209,11.156,0.00695,121553.5329,318731283.0169,2593.49,2623.8,1749033246201,snapshot
2025-06-04T17:34:06.763020,156.75,156.74,156.75,1251317.5099,163.64,154.17,SOLUSDT,1.2149,373.2212,-0.02549,1251317.5099,198865941.6079,155.23,162.21,1749033246202,snapshot
2025-06-04T17:34:07.058552,2636.69,2636.69,2636.7,121553.6288,2654.6,2580.22,ETHUSDT,4.568,20.7699,0.00695,121553.6288,318731535.8755,2593.49,2623.8,1749033246480,snapshot
2025-06-04T17:34:07.059692,105665.94,105665.94,105665.95,5451.384257,106726.56,105033.98,BTCUSDT,0.025338,0.883489,0.00371,5451.384257,576993667.979668,105367.02,106575.37,1749033246484,snapshot
2025-06-04T17:34:07.059692,156.75,156.74,156.75,1251317.5099,163.64,154.17,SOLUSDT,0.9045,372.9108,-0.02549,1251317.5099,198865941.6079,155.23,162.21,1749033246484,snapshot
2025-06-04T17:34:07.350099,2636.69,2636.69,2636.7,121554.077,2654.6,2580.22,ETHUSDT,4.6506,20.7699,0.00695,121554.077,318732717.6399,2593.49,2623.8,1749033246793,snapshot
2025-06-04T17:34:07.355530,105665.94,105665.94,105665.95,5451.405701,106726.56,105033.98,BTCUSDT,0.025338,0.883489,0.00371,5451.405701,576995933.880085,105367.02,106575.37,1749033246794,snapshot
2025-06-04T17:34:07.357236,156.75,156.74,156.75,1251317.5099,163.64,154.17,SOLUSDT,1.2149,372.9108,-0.02549,1251317.5099,198865941.6079,155.23,162.21,1749033246796,snapshot
2025-06-04T17:34:07.653994,2636.7,2636.69,2636.7,121554.077,2654.6,2580.22,ETHUSDT,6.8781,20.7699,0.00696,121554.077,318732717.6399,2593.49,2623.8,1749033247095,snapshot
2025-06-04T17:34:07.656004,105665.95,105665.94,105665.95,5451.405701,106726.56,105033.98,BTCUSDT,0.025338,0.883489,0.00371,5451.405701,576995933.880085,105367.02,106575.37,1749033247095,snapshot
2025-06-04T17:34:07.656004,156.75,156.74,156.75,1251317.5099,163.64,154.17,SOLUSDT,1.2149,372.9108,-0.02549,1251317.5099,198865941.6079,155.23,162.21,1749033247098,snapshot
2025-06-04T17:34:07.945572,105665.95,105665.94,105665.95,5451.449058,106726.56,105033.98,BTCUSDT,0.025338,0.883457,0.00371,5451.449058,577000515.23868,105367.02,106575.37,1749033247392,snapshot
2025-06-04T17:34:07.956637,2636.69,2636.69,2636.7,121554.6307,2654.6,2580.22,ETHUSDT,6.8781,15.3699,0.00695,121554.6307,318734177.5765,2593.49,2623.8,1749033247394,snapshot
2025-06-04T17:34:07.960147,156.75,156.74,156.75,1251317.5099,163.64,154.17,SOLUSDT,14.067,371.3398,-0.02549,1251317.5099,198865941.6079,155.23,162.21,1749033247396,snapshot
2025-06-04T17:34:08.286927,2636.69,2636.69,2636.7,121554.8035,2654.6,2580.22,ETHUSDT,6.8018,20.7699,0.00695,121554.8035,318734633.1966,2593.49,2623.8,1749033247702,snapshot
2025-06-04T17:34:08.288079,105665.95,105665.94,105665.95,5451.449058,106726.56,105033.98,BTCUSDT,0.025338,0.883457,0.00371,5451.449058,577000515.23868,105367.02,106575.37,1749033247702,snapshot
2025-06-04T17:34:08.288079,156.75,156.74,156.75,1251332.3899,163.64,154.17,SOLUSDT,14.067,372.9108,-0.02549,1251332.3899,198868274.0479,155.23,162.21,1749033247703,snapshot
2025-06-04T17:34:08.697775,105665.95,105665.94,105665.95,5451.449058,106726.56,105033.98,BTCUSDT,0.025338,0.883457,0.00371,5451.449058,577000515.23868,105367.02,106575.37,1749033248012,snapshot
2025-06-04T17:34:08.699065,156.75,156.74,156.75,1251332.3899,163.64,154.17,SOLUSDT,14.067,371.6502,-0.02549,1251332.3899,198868274.0479,155.23,162.21,1749033248015,snapshot
2025-06-04T17:34:08.699065,2636.7,2636.69,2636.7,121554.9937,2654.6,2580.22,ETHUSDT,6.8018,20.7699,0.00696,121554.9937,318735134.6969,2593.49,2623.8,1749033248015,snapshot
2025-06-04T17:34:09.047184,2636.7,2636.69,2636.7,121554.9937,2654.6,2580.22,ETHUSDT,6.8018,20.7699,0.00696,121554.9937,318735134.6969,2593.49,2623.8,1749033248298,snapshot
2025-06-04T17:34:09.047184,105665.95,105665.94,105665.95,5451.449058,106726.56,105033.98,BTCUSDT,0.025338,0.883457,0.00371,5451.449058,577000515.23868,105367.02,106575.37,1749033248300,snapshot
2025-06-04T17:34:09.047184,156.75,156.74,156.75,1251332.3899,163.64,154.17,SOLUSDT,14.067,371.3428,-0.02549,1251332.3899,198868274.0479,155.23,162.21,1749033248303,snapshot
2025-06-04T17:34:09.169587,2636.7,2636.69,2636.7,121555.3721,2654.6,2580.22,ETHUSDT,6.8018,20.7699,0.00696,121555.3721,318736132.4242,2593.49,2623.8,1749033248603,snapshot
2025-06-04T17:34:09.170594,105665.95,105665.94,105665.95,5451.480964,106726.56,105033.98,BTCUSDT,0.025338,0.883457,0.00371,5451.480964,577003886.61648,105367.02,106575.37,1749033248606,snapshot
2025-06-04T17:34:09.189625,156.75,156.74,156.75,1251346.5599,163.64,154.17,SOLUSDT,14.067,371.6532,-0.02549,1251346.5599,198870495.1954,155.23,162.21,1749033248609,snapshot
2025-06-04T17:34:09.525157,105665.95,105665.94,105665.95,5451.480964,106726.56,105033.98,BTCUSDT,0.035338,0.883457,0.00371,5451.480964,577003886.61648,105367.02,106575.37,1749033248968,snapshot
2025-06-04T17:34:09.528632,2636.7,2636.69,2636.7,121555.62,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00696,121555.62,318736786.0621,2593.49,2623.8,1749033248970,snapshot
2025-06-04T17:34:09.532111,156.75,156.74,156.75,1251346.5599,163.64,154.17,SOLUSDT,15.307,371.3428,-0.02549,1251346.5599,198870495.1954,155.23,162.21,1749033248974,snapshot
2025-06-04T17:34:09.780492,156.74,156.74,156.75,1251346.5599,163.64,154.17,SOLUSDT,14.2727,371.6532,-0.02555,1251346.5599,198870495.1954,155.23,162.21,1749033249211,snapshot
2025-06-04T17:34:09.780492,2636.7,2636.69,2636.7,121555.815,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00696,121555.815,318737300.2167,2593.49,2623.8,1749033249213,snapshot
2025-06-04T17:34:09.781506,105665.95,105665.94,105665.95,5451.480964,106726.56,105033.98,BTCUSDT,0.035338,0.883457,0.00371,5451.480964,577003886.61648,105367.02,106575.37,1749033249213,snapshot
2025-06-04T17:34:10.074137,2636.69,2636.69,2636.7,121555.815,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00695,121555.815,318737300.2167,2593.49,2623.8,1749033249505,snapshot
2025-06-04T17:34:10.075150,105665.95,105665.94,105665.95,5451.480964,106726.56,105033.98,BTCUSDT,0.025338,0.883457,0.00371,5451.480964,577003886.61648,105367.02,106575.37,1749033249506,snapshot
2025-06-04T17:34:10.076149,156.74,156.74,156.75,1251347.5942,163.64,154.17,SOLUSDT,14.2727,371.6532,-0.02555,1251347.5942,198870657.3116,155.23,162.21,1749033249510,snapshot
2025-06-04T17:34:10.376160,105665.95,105665.94,105665.95,5451.50906,106726.56,105033.98,BTCUSDT,0.035338,0.883049,0.00371,5451.50906,577006855.407012,105367.02,106575.37,1749033249824,snapshot
2025-06-04T17:34:10.385593,2636.7,2636.69,2636.7,121556.1026,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00696,121556.1026,318738058.5316,2593.49,2623.8,1749033249824,snapshot
2025-06-04T17:34:10.389246,156.74,156.74,156.75,1251347.5942,163.64,154.17,SOLUSDT,14.2727,371.6532,-0.02555,1251347.5942,198870657.3116,155.23,162.21,1749033249826,snapshot
2025-06-04T17:34:10.698911,2636.69,2636.69,2636.7,121556.1026,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00695,121556.1026,318738058.5316,2593.49,2623.8,1749033250141,snapshot
2025-06-04T17:34:10.701422,105665.95,105665.94,105665.95,5451.50906,106726.56,105033.98,BTCUSDT,0.035338,0.883457,0.00371,5451.50906,577006855.407012,105367.02,106575.37,1749033250141,snapshot
2025-06-04T17:34:10.701422,156.74,156.74,156.75,1251347.5942,163.64,154.17,SOLUSDT,14.5831,371.3428,-0.02555,1251347.5942,198870657.3116,155.23,162.21,1749033250143,snapshot
2025-06-04T17:34:11.018254,105665.95,105665.94,105665.95,5451.548091,106726.56,105033.98,BTCUSDT,0.035338,0.883049,0.00371,5451.548091,577010979.654706,105367.02,106575.37,1749033250433,snapshot
2025-06-04T17:34:11.018254,2636.69,2636.69,2636.7,121556.418,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00695,121556.418,318738890.1436,2593.49,2623.8,1749033250433,snapshot
2025-06-04T17:34:11.018254,156.74,156.74,156.75,1251354.5542,163.64,154.17,SOLUSDT,14.2727,371.3428,-0.02555,1251354.5542,198871748.2916,155.23,162.21,1749033250435,snapshot
2025-06-04T17:34:11.282664,105665.94,105665.94,105665.95,5451.548091,106726.56,105033.98,BTCUSDT,0.035306,0.883049,0.00371,5451.548091,577010979.654706,105367.02,106575.37,1749033250719,snapshot
2025-06-04T17:34:11.284218,156.75,156.74,156.75,1251354.5542,163.64,154.17,SOLUSDT,14.5831,371.3448,-0.02549,1251354.5542,198871748.2916,155.23,162.21,1749033250720,snapshot
2025-06-04T17:34:11.284218,2636.7,2636.69,2636.7,121556.8841,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00696,121556.8841,318740119.1095,2593.49,2623.8,1749033250724,snapshot
2025-06-04T17:34:11.586304,105665.94,105665.94,105665.95,5451.570772,106726.56,105033.98,BTCUSDT,0.035306,0.883049,0.00371,5451.570772,577013376.263891,105367.02,106575.37,1749033251019,snapshot
2025-06-04T17:34:11.586304,2636.7,2636.69,2636.7,121556.8841,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00696,121556.8841,318740119.1095,2593.49,2623.8,1749033251020,snapshot
2025-06-04T17:34:11.590102,156.75,156.74,156.75,1251354.5542,163.64,154.17,SOLUSDT,14.5831,371.3448,-0.02549,1251354.5542,198871748.2916,155.23,162.21,1749033251022,snapshot
2025-06-04T17:34:11.892149,105665.94,105665.94,105665.95,5451.570772,106726.56,105033.98,BTCUSDT,0.035306,0.883104,0.00371,5451.570772,577013376.263891,105367.02,106575.37,1749033251324,snapshot
2025-06-04T17:34:11.893622,2636.69,2636.69,2636.7,121557.1529,2654.6,2580.22,ETHUSDT,6.8018,9.6139,0.00695,121557.1529,318740827.8517,2593.49,2623.8,1749033251328,snapshot
2025-06-04T17:34:11.893622,156.74,156.74,156.75,1251364.2442,163.64,154.17,SOLUSDT,16.53,371.6552,-0.02555,1251364.2442,198873267.1022,155.23,162.21,1749033251330,snapshot
2025-06-04T17:34:12.234785,2636.69,2636.69,2636.7,121557.649,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00695,121557.649,318742135.9162,2593.49,2623.8,1749033251681,snapshot
2025-06-04T17:34:12.234785,156.74,156.74,156.75,1251364.2442,163.64,154.17,SOLUSDT,14.2727,371.3448,-0.02555,1251364.2442,198873267.1022,155.23,162.21,1749033251681,snapshot
2025-06-04T17:34:12.241372,105665.94,105665.94,105665.95,5451.596245,106726.56,105033.98,BTCUSDT,0.035306,0.883169,0.00371,5451.596245,577016067.89238,105367.02,106575.37,1749033251682,snapshot
2025-06-04T17:34:12.477467,105665.94,105665.94,105665.95,5451.596245,106726.56,105033.98,BTCUSDT,0.035306,0.883169,0.00371,5451.596245,577016067.89238,105367.02,106575.37,1749033251920,snapshot
2025-06-04T17:34:12.478508,2636.69,2636.69,2636.7,121557.649,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00695,121557.649,318742135.9162,2593.49,2623.8,1749033251922,snapshot
2025-06-04T17:34:12.479523,156.74,156.74,156.75,1251364.2442,163.64,154.17,SOLUSDT,1.9045,319.1544,-0.02555,1251364.2442,198873267.1022,155.23,162.21,1749033251921,snapshot
2025-06-04T17:34:12.794871,2636.7,2636.69,2636.7,121557.649,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00696,121557.649,318742135.9162,2593.49,2623.8,1749033252225,snapshot
2025-06-04T17:34:12.796193,105665.95,105665.94,105665.95,5451.619577,106726.56,105033.98,BTCUSDT,0.035306,0.883104,0.00371,5451.619577,577018533.290326,105367.02,106575.37,1749033252227,snapshot
2025-06-04T17:34:12.796193,156.74,156.74,156.75,1251364.2442,163.64,154.17,SOLUSDT,1.9045,384.028,-0.02555,1251364.2442,198873267.1022,155.23,162.21,1749033252231,snapshot
2025-06-04T17:34:13.084180,156.74,156.74,156.75,1251364.2442,163.64,154.17,SOLUSDT,1.9045,383.6382,-0.02555,1251364.2442,198873267.1022,155.23,162.21,1749033252526,snapshot
2025-06-04T17:34:13.084180,105665.95,105665.94,105665.95,5451.619577,106726.56,105033.98,BTCUSDT,0.035306,0.883049,0.00371,5451.619577,577018533.290326,105367.02,106575.37,1749033252524,snapshot
2025-06-04T17:34:13.092802,2636.69,2636.69,2636.7,121558.5414,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00695,121558.5414,318744488.9039,2593.49,2623.8,1749033252530,snapshot
2025-06-04T17:34:13.375783,2636.7,2636.69,2636.7,121558.5414,2654.6,2580.22,ETHUSDT,6.8018,15.0139,0.00696,121558.5414,318744488.9039,2593.49,2623.8,1749033252814,snapshot
2025-06-04T17:34:13.377186,105665.94,105665.94,105665.95,5451.650939,106726.56,105033.98,BTCUSDT,0.035306,0.883049,0.00371,5451.650939,577021847.185536,105367.02,106575.37,1749033252817,snapshot
2025-06-04T17:34:13.384110,156.74,156.73,156.74,1251375.7986,163.64,154.17,SOLUSDT,23.5912,90.0151,-0.02555,1251375.7986,198875078.1389,155.23,162.21,1749033252819,snapshot
2025-06-04T17:34:13.755068,105665.94,105665.94,105665.95,5451.67427,106726.56,105033.98,BTCUSDT,0.035306,0.883049,0.00371,5451.67427,577024312.477816,105367.02,106575.37,1749033253191,snapshot
2025-06-04T17:34:13.756074,156.74,156.73,156.74,1251375.7986,163.64,154.17,SOLUSDT,26.0922,280.5261,-0.02555,1251375.7986,198875078.1389,155.23,162.21,1749033253194,snapshot
2025-06-04T17:34:13.756074,2636.7,2636.69,2636.7,121559.4569,2654.6,2580.22,ETHUSDT,6.8781,9.6139,0.00696,121559.4569,318746902.8003,2593.49,2623.8,1749033253194,snapshot
2025-06-04T17:34:13.989086,2636.7,2636.69,2636.7,121559.4569,2654.6,2580.22,ETHUSDT,6.8781,9.6139,0.00696,121559.4569,318746902.8003,2593.49,2623.8,1749033253430,snapshot
2025-06-04T17:34:13.989086,105665.94,105665.94,105665.95,5451.68017,106726.56,105033.98,BTCUSDT,0.019406,0.883169,0.00371,5451.68017,577024935.906862,105367.02,106575.37,1749033253432,snapshot
2025-06-04T17:34:13.993854,156.74,156.73,156.74,1251375.7986,163.64,154.17,SOLUSDT,26.4026,280.2157,-0.02555,1251375.7986,198875078.1389,155.23,162.21,1749033253435,snapshot
2025-06-04T17:34:14.288993,105665.94,105665.94,105665.95,5451.696949,106726.56,105033.98,BTCUSDT,0.018999,0.883137,0.00371,5451.696949,577026708.875833,105367.02,106575.37,1749033253728,snapshot
2025-06-04T17:34:14.291059,2636.7,2636.69,2636.7,121559.7682,2654.6,2580.22,ETHUSDT,6.8781,11.8414,0.00696,121559.7682,318747723.6035,2593.49,2623.8,1749033253728,snapshot
