thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h
2025-05-27T13:39:51.855180,109057.5,109057.5,109057.6,
2025-05-27T13:39:52.151523,109057.5,109057.5,109057.6,
2025-05-27T13:39:52.446056,109057.5,109057.5,109057.6,
2025-05-27T13:39:52.785011,109057.5,109057.5,109057.6,
2025-05-27T13:39:53.102398,109057.5,109057.5,109057.6,
2025-05-27T13:39:53.396472,109057.6,109057.5,109057.6,
2025-05-27T13:39:53.696685,109057.6,109057.5,109057.6,
2025-05-27T13:39:54.373854,109057.5,109057.5,109057.6,
2025-05-27T13:39:54.684843,109057.5,109059.1,109059.4,
2025-05-27T13:39:54.994574,109065.3,109080.7,109080.8,
2025-05-27T13:39:55.327173,109065.3,109080.7,109080.8,
2025-05-27T13:39:55.663181,109065.3,109080.7,109080.8,
2025-05-27T13:39:55.970256,109065.3,109080.7,109080.8,
2025-05-27T13:39:56.269517,109065.3,109080.7,109080.8,
2025-05-27T13:39:56.583341,109065.3,109080.7,109080.8,
2025-05-27T13:39:57.187628,109065.3,109080.7,109080.8,
2025-05-27T13:39:57.413237,109080.8,109080.7,109080.8,
2025-05-27T13:39:57.706740,109080.8,109080.7,109080.8,
2025-05-27T13:39:58.012470,109080.8,109080.7,109080.8,
2025-05-27T13:39:58.409694,109080.8,109080.7,109080.8,
2025-05-27T13:39:58.707999,109080.8,109080.7,109080.8,
2025-05-27T13:39:59.006640,109080.8,109080.7,109080.8,
2025-05-27T13:39:59.329177,109080.8,109080.7,109080.8,
2025-05-27T13:39:59.707144,109080.8,109081.2,109081.3,
2025-05-27T13:40:00.029200,109080.8,109081.2,109081.3,
2025-05-27T13:40:00.344074,109081.2,109081.2,109081.3,
2025-05-27T13:40:00.646774,109081.2,109081.2,109081.3,
2025-05-27T13:40:01.109808,109081.2,109081.2,109081.3,
2025-05-27T13:40:02.219513,109081.2,109081.2,109081.3,
2025-05-27T13:40:02.899138,109081.2,109081.2,109081.3,
2025-05-27T13:40:03.163683,109081.2,109081.2,109081.3,
2025-05-27T13:40:03.465125,109081.2,109087.4,109087.7,
2025-05-27T13:40:03.869232,109087.7,109087.6,109087.7,
2025-05-27T13:40:04.942760,109087.7,109087.6,109087.7,
2025-05-27T13:40:06.240691,109087.7,109087.6,109087.7,
2025-05-27T13:40:07.280673,109087.7,109087.6,109087.7,
2025-05-27T13:40:07.843558,109087.7,109087.6,109087.7,
2025-05-27T13:40:08.185775,109087.7,109087.6,109087.7,
2025-05-27T13:40:08.499927,109087.7,109087.6,109087.7,
2025-05-27T13:40:08.863089,109087.7,109087.6,109087.7,
2025-05-27T13:40:09.147744,109087.7,109087.6,109087.7,
2025-05-27T13:40:09.494516,109087.7,109087.6,109087.7,
2025-05-27T13:40:09.810957,109087.7,109087.6,109087.7,
2025-05-27T13:40:10.118418,109087.7,109087.6,109087.7,
2025-05-27T13:40:10.419059,109087.7,109087.6,109087.7,
2025-05-27T13:40:10.769141,109087.7,109087.6,109087.7,
2025-05-27T13:40:11.152567,109087.7,109087.6,109087.7,
2025-05-27T13:40:11.777524,109087.6,109087.6,109087.7,
2025-05-27T13:40:12.776824,109087.7,109087.6,109087.7,
2025-05-27T13:40:13.125022,109087.7,109087.6,109087.7,
2025-05-27T13:40:13.499078,109087.7,109087.6,109087.7,
2025-05-27T13:40:13.810057,109087.7,109087.6,109087.7,
2025-05-27T13:40:14.157111,109087.7,109087.6,109087.7,
2025-05-27T13:40:14.422588,109087.7,109087.6,109087.7,
2025-05-27T13:40:14.816320,109087.7,109087.6,109087.7,
2025-05-27T13:40:15.194991,109087.7,109087.6,109087.7,
2025-05-27T13:40:15.513410,109087.7,109087.6,109087.7,
2025-05-27T13:40:16.653769,109087.7,109087.6,109087.7,
2025-05-27T13:40:17.816515,109087.6,109087.6,109087.7,
2025-05-27T13:40:18.203877,109087.6,109087.6,109087.7,
2025-05-27T13:40:18.518463,109087.6,109087.6,109087.7,
2025-05-27T13:40:18.844377,109087.7,109087.6,109087.7,
2025-05-27T13:40:19.201296,109087.7,109087.6,109087.7,
2025-05-27T13:40:19.498870,109087.7,109087.6,109087.7,
2025-05-27T13:40:19.793772,109087.7,109087.6,109087.7,
2025-05-27T13:40:20.126714,109094.2,109094.5,109094.6,
2025-05-27T13:40:20.452453,109094.2,109094.5,109094.6,
2025-05-27T13:40:20.760629,109094.2,109094.5,109094.6,
2025-05-27T13:40:21.075971,109094.2,109094.5,109094.6,
2025-05-27T13:40:21.393672,109094.2,109094.5,109094.6,
2025-05-27T13:40:21.830518,109094.2,109094.5,109094.6,
2025-05-27T13:40:22.143690,109094.6,109094.5,109094.6,
2025-05-27T13:40:22.446265,109094.6,109094.5,109094.6,
2025-05-27T13:40:22.737477,109097.2,109097.1,109097.2,
2025-05-27T13:40:23.101073,109097.2,109097.1,109097.2,
