thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-09T08:23:47.513558,1749432215011,LUMIAUSDT,1315779565151170562,0.260,50.69,sell,snapshot
2025-06-09T08:23:47.513558,1749432209290,LUMIAUSDT,1315779541155557455,0.260,78.42,sell,snapshot
2025-06-09T08:23:47.513558,1749432193301,LUMIAUSDT,1315779474092830725,0.260,79.15,sell,snapshot
2025-06-09T08:23:47.518044,1749432177902,LUMIAUSDT,1315779409504743476,0.260,33.02,sell,snapshot
2025-06-09T08:23:47.518044,1749432168667,LUMIAUSDT,1315779370770345991,0.260,71.63,sell,snapshot
2025-06-09T08:23:47.519794,1749432155007,LUMIAUSDT,1315779313476153526,0.260,111.97,buy,snapshot
2025-06-09T08:23:47.521535,1749432150810,LUMIAUSDT,1315779295872659493,0.260,113.62,buy,snapshot
2025-06-09T08:23:47.523274,1749432141938,LUMIAUSDT,1315779258660794512,0.260,81.92,sell,snapshot
2025-06-09T08:23:47.523274,1749432132240,LUMIAUSDT,1315779217984434184,0.260,45.79,sell,snapshot
2025-06-09T08:23:47.525015,1749432125972,LUMIAUSDT,1315779191694536716,0.260,57.63,buy,snapshot
2025-06-09T08:23:47.525015,1749432119556,LUMIAUSDT,1315779164783882242,0.260,42.23,sell,snapshot
2025-06-09T08:23:47.527945,1749432110832,LUMIAUSDT,1315779128192774329,0.260,100.98,sell,snapshot
2025-06-09T08:23:47.527945,1749432040840,LUMIAUSDT,1315778834625049040,0.261,26.06,buy,snapshot
2025-06-09T08:23:47.529696,1749432035028,LUMIAUSDT,1315778810247753730,0.261,96.24,buy,snapshot
2025-06-09T08:23:47.531434,1749432031985,LUMIAUSDT,1315778797484486837,0.261,230.28,sell,snapshot
2025-06-09T08:23:47.533173,1749432016538,LUMIAUSDT,1315778732695072769,0.261,161.97,sell,snapshot
2025-06-09T08:23:47.533173,1749431999766,LUMIAUSDT,1315778662348206246,0.261,220.28,sell,snapshot
2025-06-09T08:23:47.534913,1749431983078,LUMIAUSDT,1315778592353661028,0.261,57.66,buy,snapshot
2025-06-09T08:23:47.534913,1749431975008,LUMIAUSDT,1315778558505627651,0.261,203.07,buy,snapshot
2025-06-09T08:23:47.536653,1749431956744,LUMIAUSDT,1315778481900859498,0.260,72.25,buy,snapshot
2025-06-09T08:23:47.538864,1749431931024,LUMIAUSDT,1315778374023360572,0.260,66.66,sell,snapshot
2025-06-09T08:23:47.540158,1749431921618,LUMIAUSDT,1315778334571737088,0.260,183.34,sell,snapshot
2025-06-09T08:23:47.541443,1749431886542,LUMIAUSDT,1315778187452330030,0.260,104.02,sell,snapshot
2025-06-09T08:23:47.542569,1749431880773,LUMIAUSDT,1315778163255390441,0.260,44.12,sell,snapshot
2025-06-09T08:23:47.543076,1749431855040,LUMIAUSDT,1315778055323365377,0.260,189.68,buy,snapshot
2025-06-09T08:23:47.544825,1749431850424,LUMIAUSDT,1315778035962458240,0.260,133.60,buy,snapshot
2025-06-09T08:23:47.544825,1749431532689,LUMIAUSDT,1315776703285276674,0.260,122.50,sell,snapshot
2025-06-09T08:23:47.546568,1749431508740,LUMIAUSDT,1315776602835890179,0.260,53.11,sell,snapshot
2025-06-09T08:23:47.548306,1749431502466,LUMIAUSDT,1315776576520827061,0.260,178.35,buy,snapshot
2025-06-09T08:23:47.548306,1749431495037,LUMIAUSDT,1315776545361342598,0.260,114.74,sell,snapshot
2025-06-09T08:23:47.550048,1749431489367,LUMIAUSDT,1315776521579638788,0.260,175.88,sell,snapshot
2025-06-09T08:23:47.551786,1749431251621,LUMIAUSDT,1315775524400640180,0.260,43.25,buy,snapshot
2025-06-09T08:23:47.551786,1749431135714,LUMIAUSDT,1315775038251446406,0.260,85.27,buy,snapshot
2025-06-09T08:23:47.553525,1749431131179,LUMIAUSDT,1315775019230277635,0.260,53.59,buy,snapshot
2025-06-09T08:23:47.555267,1749431121438,LUMIAUSDT,1315774978373562369,0.260,125.10,buy,snapshot
2025-06-09T08:23:47.555267,1749431099709,LUMIAUSDT,1315774887235530879,0.260,85.27,buy,snapshot
2025-06-09T08:23:47.557005,1749431075024,LUMIAUSDT,1315774783699136515,0.260,204.72,sell,snapshot
2025-06-09T08:23:47.558513,1749431060854,LUMIAUSDT,1315774724265848834,0.260,195.24,sell,snapshot
2025-06-09T08:23:47.558513,1749431050397,LUMIAUSDT,1315774680406011997,0.260,243.92,sell,snapshot
2025-06-09T08:23:47.560262,1749431040559,LUMIAUSDT,1315774639142449155,0.260,105.87,buy,snapshot
2025-06-09T08:23:47.562312,1749431024450,LUMIAUSDT,1315774571576406017,0.260,87.67,buy,snapshot
2025-06-09T08:23:47.563633,1749431008638,LUMIAUSDT,1315774505256071171,0.260,151.16,buy,snapshot
2025-06-09T08:23:47.564733,1749431002718,LUMIAUSDT,1315774480425791490,0.260,117.32,sell,snapshot
2025-06-09T08:23:47.564733,1749430990408,LUMIAUSDT,1315774428793909542,0.260,189.92,buy,snapshot
2025-06-09T08:23:47.567098,1749430983940,LUMIAUSDT,1315774401665151119,0.260,185.82,buy,snapshot
2025-06-09T08:23:47.568161,1749430976251,LUMIAUSDT,1315774369415147613,0.260,205.69,buy,snapshot
2025-06-09T08:23:47.569222,1749430955043,LUMIAUSDT,1315774280462348291,0.261,72.70,buy,snapshot
2025-06-09T08:23:47.569222,1749430949620,LUMIAUSDT,1315774257716637697,0.261,61.99,sell,snapshot
2025-06-09T08:23:47.569222,1749430927004,LUMIAUSDT,1315774162858258433,0.261,43.91,sell,snapshot
2025-06-09T08:23:47.572484,1749430915302,LUMIAUSDT,1315774113776513112,0.261,82.00,buy,snapshot
2025-06-09T08:23:47.607382,1749432069164,GOATUSDT,1315778953424515166,0.1204,2897.92,buy,snapshot
2025-06-09T08:23:47.608995,1749432065993,GOATUSDT,1315778940124377091,0.1204,810.37,sell,snapshot
2025-06-09T08:23:47.608995,1749432065993,GOATUSDT,1315778940124377089,0.1204,810.37,sell,snapshot
2025-06-09T08:23:47.612515,1749432042424,GOATUSDT,1315778841268826113,0.1205,810.37,sell,snapshot
2025-06-09T08:23:47.612515,1749432039139,GOATUSDT,1315778827490537526,0.1206,5935.74,sell,snapshot
2025-06-09T08:23:47.615506,1749432039139,GOATUSDT,1315778827490537524,0.1206,5000.00,sell,snapshot
2025-06-09T08:23:47.615506,1749432039139,GOATUSDT,1315778827490537522,0.1206,3379.26,sell,snapshot
2025-06-09T08:23:47.618314,1749432039139,GOATUSDT,1315778827490537520,0.1206,810.37,sell,snapshot
2025-06-09T08:23:47.619514,1749432039139,GOATUSDT,1315778827490537518,0.1206,810.37,sell,snapshot
2025-06-09T08:23:47.620991,1749432024366,GOATUSDT,1315778765528084525,0.1207,810.37,sell,snapshot
2025-06-09T08:23:47.624235,1749432020944,GOATUSDT,1315778751175176282,0.1206,40.00,buy,snapshot
2025-06-09T08:23:47.625245,1749431775737,GOATUSDT,1315777722702475380,0.1198,2236.96,buy,snapshot
2025-06-09T08:23:47.626465,1749431764071,GOATUSDT,1315777673771724855,0.1198,4000.00,sell,snapshot
2025-06-09T08:23:47.627493,1749431764071,GOATUSDT,1315777673771724853,0.1198,810.37,sell,snapshot
2025-06-09T08:23:47.628520,1749431698438,GOATUSDT,1315777398486970403,0.1201,325.20,sell,snapshot
2025-06-09T08:23:47.630783,1749431345040,GOATUSDT,1315775916228325377,0.1197,450.24,sell,snapshot
2025-06-09T08:23:47.631822,1749431305340,GOATUSDT,1315775749714456583,0.1198,2977.41,buy,snapshot
2025-06-09T08:23:47.632856,1749431260121,GOATUSDT,1315775560052224003,0.1197,175.43,sell,snapshot
2025-06-09T08:23:47.634465,1749431030271,GOATUSDT,1315774595991449691,0.1200,40.00,sell,snapshot
2025-06-09T08:23:47.634972,1749430981692,GOATUSDT,1315774392236355587,0.1201,810.37,sell,snapshot
2025-06-09T08:23:47.636018,1749430964747,GOATUSDT,1315774321163874401,0.1201,810.37,sell,snapshot
2025-06-09T08:23:47.637457,1749430959568,GOATUSDT,1315774299441573893,0.1202,810.37,sell,snapshot
2025-06-09T08:23:47.639550,1749430829734,GOATUSDT,1315773754878308394,0.1206,40.00,buy,snapshot
2025-06-09T08:23:47.641106,1749430382950,GOATUSDT,1315771880930390029,0.1200,2443.87,buy,snapshot
2025-06-09T08:23:47.642635,1749430382885,GOATUSDT,1315771880657760260,0.1200,4434.88,buy,snapshot
2025-06-09T08:23:47.643683,1749430382885,GOATUSDT,1315771880657760258,0.1200,40.00,buy,snapshot
2025-06-09T08:23:47.645283,1749430034881,GOATUSDT,1315770421023191045,0.1195,2000.00,buy,snapshot
2025-06-09T08:23:47.646815,1749429978628,GOATUSDT,1315770185081008159,0.1194,40.00,sell,snapshot
2025-06-09T08:23:47.647839,1749429936365,GOATUSDT,1315770007817138179,0.1199,810.37,sell,snapshot
2025-06-09T08:23:47.648867,1749429918400,GOATUSDT,1315769932466466964,0.1200,440.66,buy,snapshot
2025-06-09T08:23:47.650914,1749429918393,GOATUSDT,1315769932437106692,0.1200,810.37,buy,snapshot
2025-06-09T08:23:47.651936,1749429904783,GOATUSDT,1315769875352629325,0.1199,440.67,buy,snapshot
2025-06-09T08:23:47.653012,1749429904783,GOATUSDT,1315769875352629319,0.1199,810.37,buy,snapshot
2025-06-09T08:23:47.655340,1749429904748,GOATUSDT,1315769875205828615,0.1198,349.40,sell,snapshot
2025-06-09T08:23:47.656586,1749429904748,GOATUSDT,1315769875205828613,0.1198,4141.47,sell,snapshot
2025-06-09T08:23:47.660723,1749429904740,GOATUSDT,1315769875172274181,0.1198,4072.08,sell,snapshot
2025-06-09T08:23:47.663834,1749429903878,GOATUSDT,1315769871556784319,0.1199,143.83,sell,snapshot
2025-06-09T08:23:47.665892,1749429903878,GOATUSDT,1315769871556784317,0.1199,2616.55,sell,snapshot
2025-06-09T08:23:47.667657,1749429903143,GOATUSDT,1315769868473970753,0.1200,162.15,sell,snapshot
2025-06-09T08:23:47.669398,1749429903143,GOATUSDT,1315769868473970751,0.1200,1541.10,sell,snapshot
2025-06-09T08:23:47.671137,1749429903143,GOATUSDT,1315769868473970749,0.1200,2458.90,sell,snapshot
2025-06-09T08:23:47.674901,1749429903143,GOATUSDT,1315769868473970747,0.1200,2461.62,sell,snapshot
2025-06-09T08:23:47.676641,1749429903122,GOATUSDT,1315769868385890323,0.1200,1567.93,sell,snapshot
2025-06-09T08:23:47.678382,1749429903118,GOATUSDT,1315769868369113095,0.1200,4184.00,sell,snapshot
2025-06-09T08:23:47.681860,1749429900316,GOATUSDT,1315769856616673286,0.1202,810.37,sell,snapshot
2025-06-09T08:23:47.683600,1749429900309,GOATUSDT,1315769856587313508,0.1202,810.37,sell,snapshot
2025-06-09T08:23:47.685340,1749429748890,GOATUSDT,1315769221489995778,0.1206,782.00,buy,snapshot
2025-06-09T08:23:47.688821,1749429748890,GOATUSDT,1315769221489995776,0.1206,810.37,buy,snapshot
2025-06-09T08:23:47.691758,1749429598346,GOATUSDT,1315768590062694543,0.1200,810.37,sell,snapshot
2025-06-09T08:23:47.691758,1749429592641,GOATUSDT,1315768566134190080,0.1200,40.00,sell,snapshot
2025-06-09T08:23:47.691758,1730188800216,SXRPSUSDT,1235066833502842882,0.1450,5000.0,sell,snapshot
2025-06-09T08:23:47.691758,1730188800215,SXRPSUSDT,1235066833498648763,0.1450,5000.0,sell,snapshot
2025-06-09T08:23:47.735711,1749432222535,DBRUSDT,1315779596709113878,0.01390,40184.74,sell,snapshot
2025-06-09T08:23:47.738438,1749432185300,DBRUSDT,1315779440534204421,0.01390,17012.44,buy,snapshot
2025-06-09T08:23:47.739674,1749432179587,DBRUSDT,1315779416572145665,0.01390,17566.53,sell,snapshot
2025-06-09T08:23:47.739674,1749432173035,DBRUSDT,1315779389091066125,0.01390,29513.16,sell,snapshot
2025-06-09T08:23:47.739674,1749432167687,DBRUSDT,1315779366659928262,0.01390,33816.18,sell,snapshot
2025-06-09T08:23:47.739674,1749432162529,DBRUSDT,1315779345025708178,0.01390,20803.67,sell,snapshot
2025-06-09T08:23:47.739674,1749432157673,DBRUSDT,1315779324658167813,0.01390,16967.13,sell,snapshot
2025-06-09T08:23:47.747269,1749432150961,DBRUSDT,1315779296505999376,0.01390,35801.49,buy,snapshot
2025-06-09T08:23:47.748771,1749432144403,DBRUSDT,1315779268999753736,0.01390,21979.66,sell,snapshot
2025-06-09T08:23:47.748771,1749432139094,DBRUSDT,1315779246732193800,0.01390,31312.15,sell,snapshot
2025-06-09T08:23:47.751675,1749432132637,DBRUSDT,1315779219649572976,0.01390,32316.81,buy,snapshot
2025-06-09T08:23:47.751675,1749432110786,DBRUSDT,1315779127999836196,0.01390,10056.12,sell,snapshot
2025-06-09T08:23:47.751675,1749432060021,DBRUSDT,1315778915075993686,0.01390,22515.01,sell,snapshot
2025-06-09T08:23:47.756670,1749432051707,DBRUSDT,1315778880204550176,0.01390,26459.78,sell,snapshot
2025-06-09T08:23:47.757984,1749432042880,DBRUSDT,1315778843181428740,0.01389,714.32,sell,snapshot
2025-06-09T08:23:47.759284,1749432042880,DBRUSDT,1315778843181428738,0.01389,3300.00,sell,snapshot
2025-06-09T08:23:47.759284,1749432042547,DBRUSDT,1315778841784725506,0.01390,18082.75,buy,snapshot
2025-06-09T08:23:47.761031,1749432029938,DBRUSDT,1315778788898746417,0.01391,4018.34,buy,snapshot
2025-06-09T08:23:47.762771,1749432027255,DBRUSDT,1315778777645428985,0.01390,16152.74,buy,snapshot
2025-06-09T08:23:47.764511,1749432009044,DBRUSDT,1315778701262958597,0.01390,25162.49,buy,snapshot
2025-06-09T08:23:47.764511,1749431997459,DBRUSDT,1315778652671946760,0.01390,18598.39,buy,snapshot
2025-06-09T08:23:47.766253,1749431980081,DBRUSDT,1315778579783331866,0.01390,22071.49,sell,snapshot
2025-06-09T08:23:47.768388,1749431964047,DBRUSDT,1315778512531861590,0.01389,35229.75,sell,snapshot
2025-06-09T08:23:47.769529,1749431946461,DBRUSDT,1315778438770831363,0.01389,17101.80,buy,snapshot
2025-06-09T08:23:47.770715,1749431936901,DBRUSDT,1315778398673285228,0.01389,48125.32,sell,snapshot
2025-06-09T08:23:47.770715,1749431922508,DBRUSDT,1315778338304667720,0.01389,27606.14,buy,snapshot
2025-06-09T08:23:47.773391,1749431899569,DBRUSDT,1315778242091528365,0.01389,17197.55,buy,snapshot
2025-06-09T08:23:47.773391,1749431887199,DBRUSDT,1315778190207987829,0.01389,21346.90,buy,snapshot
2025-06-09T08:23:47.773391,1749431868870,DBRUSDT,1315778113330589704,0.01389,29668.85,sell,snapshot
2025-06-09T08:23:47.773391,1749431862510,DBRUSDT,1315778086654816258,0.01389,16815.53,buy,snapshot
2025-06-09T08:23:47.773391,1749431857511,DBRUSDT,1315778065687490744,0.01389,36184.41,buy,snapshot
2025-06-09T08:23:47.773391,1749431823716,DBRUSDT,1315777923940986932,0.01389,40071.15,buy,snapshot
2025-06-09T08:23:47.780928,1749431802531,DBRUSDT,1315777835084656645,0.01389,11070.94,buy,snapshot
2025-06-09T08:23:47.782283,1749431788914,DBRUSDT,1315777777970819211,0.01389,14911.22,sell,snapshot
2025-06-09T08:23:47.783512,1749431783922,DBRUSDT,1315777757032853698,0.01389,15262.18,buy,snapshot
2025-06-09T08:23:47.784717,1749431775106,DBRUSDT,1315777720055869621,0.01389,6170.20,buy,snapshot
2025-06-09T08:23:47.784717,1749431733914,DBRUSDT,1315777547284099074,0.01389,30026.04,buy,snapshot
2025-06-09T08:23:47.784717,1749431705459,DBRUSDT,1315777427935178766,0.01389,41712.59,buy,snapshot
2025-06-09T08:23:47.788505,1749431699405,DBRUSDT,1315777402542862340,0.01389,39202.36,sell,snapshot
2025-06-09T08:23:47.788505,1749431690133,DBRUSDT,1315777363653275691,0.01389,52712.02,sell,snapshot
2025-06-09T08:23:47.788505,1749431682525,DBRUSDT,1315777331743011092,0.01389,26393.22,buy,snapshot
2025-06-09T08:23:47.788505,1749431644576,DBRUSDT,1315777172573368326,0.01389,9156.61,buy,snapshot
2025-06-09T08:23:47.788505,1749431638369,DBRUSDT,1315777146539323394,0.01389,16600.31,buy,snapshot
2025-06-09T08:23:47.788505,1749431633023,DBRUSDT,1315777124116574212,0.01389,29214.85,sell,snapshot
2025-06-09T08:23:47.795995,1749431627715,DBRUSDT,1315777101853208591,0.01389,19007.08,sell,snapshot
2025-06-09T08:23:47.795995,1749431622521,DBRUSDT,1315777080067993602,0.01389,25350.12,buy,snapshot
2025-06-09T08:23:47.797975,1749431602727,DBRUSDT,1315776997045940306,0.01389,35675.91,buy,snapshot
2025-06-09T08:23:47.797975,1749431589521,DBRUSDT,1315776941655961600,0.01389,42969.41,buy,snapshot
2025-06-09T08:23:47.797975,1749431568502,DBRUSDT,1315776853495885828,0.01389,15339.07,buy,snapshot
2025-06-09T08:23:47.801543,1749431502507,DBRUSDT,1315776576692793501,0.01389,14773.74,buy,snapshot
2025-06-09T08:23:47.831426,1749432153258,ACTUSDT,1315779306140315840,0.0492,8414.02,buy,snapshot
2025-06-09T08:23:47.833161,1749432147901,ACTUSDT,1315779283671429120,0.0492,4517.87,sell,snapshot
2025-06-09T08:23:47.834903,1749432133774,ACTUSDT,1315779224418496596,0.0492,14945.81,sell,snapshot
2025-06-09T08:23:47.836642,1749432125391,ACTUSDT,1315779189257646082,0.0492,24233.11,buy,snapshot
2025-06-09T08:23:47.838383,1749432102035,ACTUSDT,1315779091295481912,0.0492,26117.62,sell,snapshot
2025-06-09T08:23:47.840127,1749431740400,ACTUSDT,1315777574488354912,0.0491,3572.50,sell,snapshot
2025-06-09T08:23:47.842198,1749431739959,ACTUSDT,1315777572638666752,0.0491,3921.70,sell,snapshot
2025-06-09T08:23:47.843939,1749431731374,ACTUSDT,1315777536630566913,0.0491,181.56,sell,snapshot
2025-06-09T08:23:47.845677,1749431044840,ACTUSDT,1315774657098264841,0.0491,13737.80,sell,snapshot
2025-06-09T08:23:47.848385,1749431033250,ACTUSDT,1315774608486281217,0.0491,22962.27,buy,snapshot
2025-06-09T08:23:47.850119,1749430924358,ACTUSDT,1315774151760130048,0.0492,10000.00,buy,snapshot
2025-06-09T08:23:47.850119,1749430907183,ACTUSDT,1315774079722958852,0.0492,2037.00,sell,snapshot
2025-06-09T08:23:47.851860,1749430904287,ACTUSDT,1315774067576254757,0.0492,2037.00,sell,snapshot
2025-06-09T08:23:47.853599,1749430352804,ACTUSDT,1315771754488901636,0.0491,101.83,buy,snapshot
2025-06-09T08:23:47.855341,1749430348132,ACTUSDT,1315771734893113376,0.0491,11437.76,buy,snapshot
2025-06-09T08:23:47.857081,1749430347188,ACTUSDT,1315771730933690461,0.0491,7675.76,sell,snapshot
2025-06-09T08:23:47.857081,1749430332315,ACTUSDT,1315771668551806991,0.0491,3750.00,buy,snapshot
2025-06-09T08:23:47.858821,1749430332312,ACTUSDT,1315771668539224232,0.0491,2500.00,buy,snapshot
2025-06-09T08:23:47.860560,1749430329473,ACTUSDT,1315771656631595033,0.0491,2037.00,sell,snapshot
2025-06-09T08:23:47.861567,1749430088516,ACTUSDT,1315770645984686080,0.0491,10000.00,buy,snapshot
2025-06-09T08:23:47.863321,1749429945602,ACTUSDT,1315770046559924612,0.0491,7675.76,sell,snapshot
2025-06-09T08:23:47.865064,1749429903504,ACTUSDT,1315769869988114434,0.0491,2037.00,sell,snapshot
2025-06-09T08:23:47.865064,1749429560562,ACTUSDT,1315768431585112065,0.0492,2037.00,sell,snapshot
2025-06-09T08:23:47.867306,1749429419720,ACTUSDT,1315767840850948204,0.0493,14519.71,buy,snapshot
2025-06-09T08:23:47.867306,1749429340823,ACTUSDT,1315767509932945416,0.0493,2037.00,sell,snapshot
2025-06-09T08:23:47.867306,1749429327742,ACTUSDT,1315767455067254875,0.0493,2037.00,sell,snapshot
2025-06-09T08:23:47.872297,1749429327742,ACTUSDT,1315767455067254873,0.0493,2037.00,sell,snapshot
2025-06-09T08:23:47.873686,1749429009089,ACTUSDT,1315766118539702273,0.0492,101.62,buy,snapshot
2025-06-09T08:23:47.874193,1749428751855,ACTUSDT,1315765039622107137,0.0488,255.86,sell,snapshot
2025-06-09T08:23:47.875941,1749428751055,ACTUSDT,1315765036266664122,0.0488,255.88,sell,snapshot
2025-06-09T08:23:47.877755,1749428751055,ACTUSDT,1315765036266664120,0.0488,2037.00,sell,snapshot
2025-06-09T08:23:47.878262,1749428751055,ACTUSDT,1315765036266664118,0.0488,2037.00,sell,snapshot
2025-06-09T08:23:47.880565,1749428692109,ACTUSDT,1315764789029220357,0.0489,15798.93,sell,snapshot
2025-06-09T08:23:47.880565,1749428691017,ACTUSDT,1315764784449040395,0.0489,2037.00,sell,snapshot
2025-06-09T08:23:47.880565,1749428691017,ACTUSDT,1315764784449040392,0.0489,2037.00,sell,snapshot
2025-06-09T08:23:47.880565,1749428691017,ACTUSDT,1315764784449040390,0.0489,2037.00,sell,snapshot
2025-06-09T08:23:47.880565,1749428691017,ACTUSDT,1315764784449040388,0.0489,2037.00,sell,snapshot
2025-06-09T08:23:47.880565,1749428486322,ACTUSDT,1315763925895983329,0.0488,250.15,sell,snapshot
2025-06-09T08:23:47.880565,1749428485970,ACTUSDT,1315763924419588098,0.0489,2037.00,sell,snapshot
2025-06-09T08:23:47.889819,1749428485970,ACTUSDT,1315763924419588096,0.0489,2037.00,sell,snapshot
2025-06-09T08:23:47.889819,1749428473955,ACTUSDT,1315763874025025544,0.0489,2037.00,sell,snapshot
2025-06-09T08:23:47.889819,1749428473955,ACTUSDT,1315763874025025542,0.0489,2037.00,sell,snapshot
2025-06-09T08:23:47.893599,1749428409606,ACTUSDT,1315763604125757442,0.0490,2037.00,buy,snapshot
2025-06-09T08:23:47.893599,1749428409595,ACTUSDT,1315763604079620429,0.0490,2037.00,buy,snapshot
2025-06-09T08:23:47.893599,1749428400939,ACTUSDT,1315763567773724738,0.0490,2037.00,buy,snapshot
2025-06-09T08:23:47.898112,1749428400913,ACTUSDT,1315763567664672769,0.0490,2037.00,buy,snapshot
2025-06-09T08:23:47.898112,1749428333421,ACTUSDT,1315763284582707297,0.0490,2037.00,sell,snapshot
2025-06-09T08:23:47.898112,1749428333421,ACTUSDT,1315763284582707295,0.0490,2037.00,sell,snapshot
2025-06-09T08:23:47.898112,1749428245519,ACTUSDT,1315762915894996997,0.0490,2037.00,buy,snapshot
2025-06-09T08:23:47.903649,1749428245507,ACTUSDT,1315762915844665711,0.0490,2037.00,buy,snapshot
2025-06-09T08:23:47.929180,1749432225680,GRASSUSDT,1315779609900199937,1.9108,13.78,sell,snapshot
2025-06-09T08:23:47.933297,1749432221029,GRASSUSDT,1315779590392492088,1.9103,15.44,buy,snapshot
2025-06-09T08:23:47.935043,1749432218347,GRASSUSDT,1315779579143368782,1.9109,9.62,sell,snapshot
2025-06-09T08:23:47.936783,1749432212923,GRASSUSDT,1315779556393463811,1.9103,91.98,sell,snapshot
2025-06-09T08:23:47.938498,1749432212923,GRASSUSDT,1315779556393463809,1.9111,1.71,sell,snapshot
2025-06-09T08:23:47.938498,1749432206976,GRASSUSDT,1315779531449938051,1.9117,196.35,sell,snapshot
2025-06-09T08:23:47.942722,1749432206972,GRASSUSDT,1315779531433160716,1.9118,80.35,sell,snapshot
2025-06-09T08:23:47.942722,1749432206972,GRASSUSDT,1315779531433160714,1.9118,30.70,sell,snapshot
2025-06-09T08:23:47.945172,1749432201706,GRASSUSDT,1315779509345955847,1.9123,14.48,sell,snapshot
2025-06-09T08:23:47.946566,1749432200064,GRASSUSDT,1315779502458908764,1.9126,11.88,buy,snapshot
2025-06-09T08:23:47.948110,1749432198278,GRASSUSDT,1315779494967881733,1.9121,7.68,buy,snapshot
2025-06-09T08:23:47.949547,1749432197047,GRASSUSDT,1315779489804693676,1.9121,7.29,buy,snapshot
2025-06-09T08:23:47.951223,1749432194315,GRASSUSDT,1315779478345854978,1.9120,14.47,sell,snapshot
2025-06-09T08:23:47.951729,1749432192317,GRASSUSDT,1315779469965635650,1.9120,94.57,sell,snapshot
2025-06-09T08:23:47.953476,1749432188891,GRASSUSDT,1315779455595950340,1.9119,10.77,sell,snapshot
2025-06-09T08:23:47.955217,1749432187117,GRASSUSDT,1315779448155254786,1.9127,8.68,buy,snapshot
2025-06-09T08:23:47.955217,1749432185812,GRASSUSDT,1315779442681688103,1.9118,3.35,sell,snapshot
2025-06-09T08:23:47.957630,1749432185812,GRASSUSDT,1315779442681688101,1.9118,30.70,sell,snapshot
2025-06-09T08:23:47.958857,1749432184182,GRASSUSDT,1315779435844972547,1.9123,7.68,sell,snapshot
2025-06-09T08:23:47.960604,1749432182654,GRASSUSDT,1315779429436076032,1.9128,9.92,sell,snapshot
2025-06-09T08:23:47.962581,1749432178684,GRASSUSDT,1315779412784689243,1.9126,6.78,sell,snapshot
2025-06-09T08:23:47.964691,1749432177554,GRASSUSDT,1315779408045125634,1.9124,9.87,buy,snapshot
2025-06-09T08:23:47.964691,1749432175820,GRASSUSDT,1315779400772203024,1.9137,8.11,buy,snapshot
2025-06-09T08:23:47.966433,1749432174189,GRASSUSDT,1315779393931292757,1.9136,5.87,buy,snapshot
2025-06-09T08:23:47.968956,1749432173461,GRASSUSDT,1315779390877839361,1.9130,10.96,sell,snapshot
2025-06-09T08:23:47.968956,1749432171880,GRASSUSDT,1315779384246644740,1.9133,10.36,sell,snapshot
2025-06-09T08:23:47.971797,1749432170902,GRASSUSDT,1315779380144615427,1.9136,7.93,sell,snapshot
2025-06-09T08:23:47.973395,1749432170374,GRASSUSDT,1315779377930022915,1.9134,8.84,buy,snapshot
2025-06-09T08:23:47.974820,1749432167946,GRASSUSDT,1315779367746252871,1.9141,50.09,sell,snapshot
2025-06-09T08:23:47.976270,1749432165266,GRASSUSDT,1315779356505518083,1.9152,160.99,sell,snapshot
2025-06-09T08:23:47.977669,1749432163287,GRASSUSDT,1315779348204990681,1.9161,10.09,sell,snapshot
2025-06-09T08:23:47.979056,1749432161102,GRASSUSDT,1315779339040436229,1.9159,7.08,sell,snapshot
2025-06-09T08:23:47.980065,1749432161024,GRASSUSDT,1315779338713280908,1.9159,10.20,sell,snapshot
2025-06-09T08:23:47.982454,1749432159892,GRASSUSDT,1315779333965328384,1.9159,4.70,sell,snapshot
2025-06-09T08:23:47.983949,1749432158313,GRASSUSDT,1315779327342522381,1.9159,7.96,buy,snapshot
2025-06-09T08:23:47.983949,1749432155112,GRASSUSDT,1315779313916555267,1.9162,11.57,buy,snapshot
2025-06-09T08:23:47.983949,1749432149314,GRASSUSDT,1315779289597981206,1.9167,9.85,buy,snapshot
2025-06-09T08:23:47.983949,1749432149304,GRASSUSDT,1315779289556037640,1.9161,11.46,sell,snapshot
2025-06-09T08:23:47.983949,1749432149304,GRASSUSDT,1315779289556037638,1.9161,30.70,sell,snapshot
2025-06-09T08:23:47.983949,1749432147634,GRASSUSDT,1315779282551549952,1.9161,8.12,sell,snapshot
2025-06-09T08:23:47.993125,1749432145119,GRASSUSDT,1315779272002875394,1.9162,7.40,sell,snapshot
2025-06-09T08:23:47.993125,1749432143394,GRASSUSDT,1315779264767700993,1.9166,11.05,buy,snapshot
2025-06-09T08:23:47.995883,1749432141866,GRASSUSDT,1315779258358804484,1.9165,8.34,buy,snapshot
2025-06-09T08:23:47.997630,1749432140288,GRASSUSDT,1315779251740192773,1.9166,7.45,buy,snapshot
2025-06-09T08:23:47.997630,1749432139358,GRASSUSDT,1315779247839490052,1.9168,9.32,buy,snapshot
2025-06-09T08:23:48.000793,1749432135796,GRASSUSDT,1315779232899379205,1.9168,27.61,sell,snapshot
2025-06-09T08:23:48.000793,1749432135796,GRASSUSDT,1315779232899379203,1.9168,23.26,sell,snapshot
2025-06-09T08:23:48.002534,1749432133636,GRASSUSDT,1315779223839682602,1.9170,7.66,buy,snapshot
