thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-07T13:54:03.802227,1749279244283,BTCUSDT,1315137959414075432,105167.81,0.053718,buy,update
2025-06-07T13:54:04.011029,1749279244485,ETHUSDT,1315137960261263432,2493.79,0.0228,sell,update
2025-06-07T13:54:04.069506,1749279244562,ETHUSDT,1315137960584224771,2493.80,0.3103,buy,update
2025-06-07T13:54:04.368076,1749279244845,BTCUSDT,1315137961771274245,105167.80,0.010000,sell,update
2025-06-07T13:54:04.368076,1749279244845,BTCUSDT,1315137961771274243,105167.80,0.009109,sell,update
2025-06-07T13:54:04.370388,1749279244845,BTCUSDT,1315137961771274241,105167.80,0.091800,sell,update
2025-06-07T13:54:04.536881,1749279244993,BTCUSDT,1315137962392031233,105165.16,0.027018,sell,update
2025-06-07T13:54:04.769081,1749279245255,BTCUSDT,1315137963490939063,105163.81,0.045589,buy,update
2025-06-07T13:54:04.977557,1749279245466,BTCUSDT,1315137964375937025,105163.81,0.060209,buy,update
2025-06-07T13:54:05.149714,1749279245640,BTCUSDT,1315137965105745921,105163.81,0.000019,buy,update
2025-06-07T13:54:05.601672,1749279246030,BTCUSDT,1315137966741524567,105163.81,0.024565,buy,update
2025-06-07T13:54:05.625223,1749279246116,BTCUSDT,1315137967102234625,105163.81,0.000010,buy,update
2025-06-07T13:54:05.733599,1749279246231,SOLUSDT,1315137967584911364,151.91,69.0700,sell,update
2025-06-07T13:54:06.041840,1749279246522,SOLUSDT,1315137968805453829,151.91,0.1000,sell,update
2025-06-07T13:54:06.042887,1749279246522,SOLUSDT,1315137968805453827,151.91,0.2200,sell,update
2025-06-07T13:54:06.044639,1749279246522,SOLUSDT,1315137968805453825,151.91,0.1524,sell,update
2025-06-07T13:54:06.235461,1749279246553,SOLUSDT,1315137968935477366,151.90,0.1000,sell,update
2025-06-07T13:54:06.235461,1749279246553,SOLUSDT,1315137968935477358,151.90,0.2200,sell,update
2025-06-07T13:54:06.235461,1749279246553,SOLUSDT,1315137968935477347,151.90,0.1524,sell,update
2025-06-07T13:54:06.442908,1749279246919,SOLUSDT,1315137970470592666,151.87,0.1000,sell,update
2025-06-07T13:54:06.442908,1749279246919,SOLUSDT,1315137970470592664,151.87,0.2200,sell,update
2025-06-07T13:54:06.442908,1749279246919,SOLUSDT,1315137970470592662,151.87,0.1525,sell,update
2025-06-07T13:54:06.450169,1749279246919,SOLUSDT,1315137970470592660,151.88,0.1000,sell,update
2025-06-07T13:54:06.451235,1749279246919,SOLUSDT,1315137970470592658,151.88,0.2200,sell,update
2025-06-07T13:54:06.451235,1749279246919,SOLUSDT,1315137970470592656,151.88,0.1525,sell,update
2025-06-07T13:54:06.455832,1749279246918,SOLUSDT,1315137970466398235,151.89,0.2200,sell,update
2025-06-07T13:54:06.457668,1749279246918,SOLUSDT,1315137970466398232,151.89,0.1524,sell,update
2025-06-07T13:54:06.592750,1749279247062,SOLUSDT,1315137971070377992,151.86,2.1171,sell,update
2025-06-07T13:54:06.592750,1749279247062,SOLUSDT,1315137971070377990,151.86,0.1000,sell,update
2025-06-07T13:54:06.592750,1749279247062,SOLUSDT,1315137971070377988,151.86,0.2200,sell,update
2025-06-07T13:54:06.592750,1749279247062,SOLUSDT,1315137971070377986,151.86,0.1525,sell,update
2025-06-07T13:54:07.554405,1749279248043,SOLUSDT,1315137975184990215,151.85,0.2200,sell,update
2025-06-07T13:54:07.554405,1749279248043,SOLUSDT,1315137975184990213,151.85,0.1525,sell,update
2025-06-07T13:54:07.985647,1749279248453,SOLUSDT,1315137976904654850,151.84,79.4500,sell,update
2025-06-07T13:54:10.034286,1749279250517,SOLUSDT,1315137985561698313,151.83,0.1000,sell,update
2025-06-07T13:54:10.034286,1749279250517,SOLUSDT,1315137985561698311,151.83,0.1000,sell,update
2025-06-07T13:54:10.034286,1749279250517,SOLUSDT,1315137985561698309,151.83,0.2200,sell,update
2025-06-07T13:54:10.034286,1749279250517,SOLUSDT,1315137985561698307,151.83,0.1525,sell,update
2025-06-07T13:54:10.041566,1749279250516,SOLUSDT,1315137985557504008,151.84,1.0000,sell,update
2025-06-07T13:54:10.043841,1749279250516,SOLUSDT,1315137985557504006,151.84,0.1000,sell,update
2025-06-07T13:54:10.045520,1749279250516,SOLUSDT,1315137985557504004,151.84,0.2200,sell,update
2025-06-07T13:54:10.047120,1749279250516,SOLUSDT,1315137985557504002,151.84,0.1525,sell,update
2025-06-07T13:54:10.099737,1749279250576,SOLUSDT,1315137985809162276,151.83,47.9400,buy,update
2025-06-07T13:54:11.377508,1749279251869,SOLUSDT,1315137991232397314,151.83,0.2700,buy,update
2025-06-07T13:54:11.435407,1749279251916,SOLUSDT,1315137991429529601,151.83,0.3300,buy,update
2025-06-07T13:54:55.849411,1749279296335,SOLUSDT,1315138177736318977,151.87,0.6600,buy,update
2025-06-07T13:54:55.851168,1749279296324,SOLUSDT,1315138177690181636,151.87,0.4389,buy,update
2025-06-07T13:54:55.854640,1749279296324,SOLUSDT,1315138177690181634,151.87,0.0179,buy,update
2025-06-07T13:54:56.025709,1749279296497,SOLUSDT,1315138178415796278,151.87,44.7000,sell,update
2025-06-07T13:54:56.030953,1749279296508,BTCUSDT,1315138178461601879,105137.91,0.045177,buy,update
2025-06-07T13:54:56.291662,1749279296653,ETHUSDT,1315138179069714433,2493.41,0.1484,buy,update
2025-06-07T13:54:56.337441,1749279296815,BTCUSDT,1315138179749253212,105137.90,0.045511,sell,update
2025-06-07T13:54:56.497118,1749279296906,SOLUSDT,1315138180131266604,151.87,61.2900,sell,update
2025-06-07T13:54:56.502851,1749279296916,ETHUSDT,1315138180172816388,2493.41,0.3183,buy,update
2025-06-07T13:54:56.599467,1749279297077,ETHUSDT,1315138180848099331,2493.40,0.3426,sell,update
2025-06-07T13:54:56.639537,1749279297123,BTCUSDT,1315138181041098754,105137.91,0.035928,buy,update
2025-06-07T13:54:56.792683,1749279297251,ETHUSDT,1315138181577908226,2493.41,0.0291,buy,update
2025-06-07T13:54:56.866683,1749279297342,ETHUSDT,1315138181959589892,2493.41,0.2923,buy,update
2025-06-07T13:54:56.995050,1749279297480,BTCUSDT,1315138182538465392,105137.91,0.043448,buy,update
2025-06-07T13:54:57.111594,1749279297604,ETHUSDT,1315138183058497537,2493.40,0.2649,sell,update
2025-06-07T13:54:57.137037,1749279297621,ETHUSDT,1315138183129800707,2493.40,0.0228,sell,update
2025-06-07T13:54:57.315038,1749279297720,ETHUSDT,1315138183545036801,2493.40,0.0675,sell,update
2025-06-07T13:54:57.321181,1749279297788,ETHUSDT,1315138183830249631,2493.40,0.0264,sell,update
2025-06-07T13:54:57.325250,1749279297807,BTCUSDT,1315138183910002691,105137.91,0.009641,buy,update
2025-06-07T13:54:57.348462,1749279297838,BTCUSDT,1315138184040026160,105137.90,0.053463,sell,update
2025-06-07T13:54:57.438757,1749279297915,ETHUSDT,1315138184362926085,2493.41,0.1933,buy,update
2025-06-07T13:54:57.529966,1749279297975,ETHUSDT,1315138184614584554,2493.40,0.3646,sell,update
2025-06-07T13:54:57.614152,1749279298071,BTCUSDT,1315138185017299030,105137.91,0.000047,buy,update
2025-06-07T13:54:57.626932,1749279298106,ETHUSDT,1315138185164038145,2493.41,0.0005,buy,update
2025-06-07T13:54:57.628478,1749279298099,BTCUSDT,1315138185134739457,105137.90,0.000954,sell,update
2025-06-07T13:54:57.736689,1749279298198,BTCUSDT,1315138185549975581,105137.91,0.055419,buy,update
2025-06-07T13:54:57.742348,1749279298223,SOLUSDT,1315138185655164983,151.88,120.3500,buy,update
2025-06-07T13:54:57.759213,1749279298236,ETHUSDT,1315138185709297667,2493.41,0.1873,buy,update
2025-06-07T13:54:58.001517,1749279298494,ETHUSDT,1315138186791428187,2493.40,0.3225,sell,update
2025-06-07T13:54:58.078272,1749279298559,ETHUSDT,1315138187064057857,2493.40,0.1065,sell,update
2025-06-07T13:54:58.142345,1749279298606,BTCUSDT,1315138187261251586,105137.91,0.052531,buy,update
2025-06-07T13:54:58.231038,1749279298705,ETHUSDT,1315138187676426243,2493.41,0.3636,buy,update
2025-06-07T13:54:58.280428,1749279298767,ETHUSDT,1315138187936473186,2493.40,0.1839,sell,update
2025-06-07T13:54:58.306666,1749279298789,ETHUSDT,1315138188028747777,2493.41,0.0409,buy,update
2025-06-07T13:54:58.481002,1749279298965,BTCUSDT,1315138188767006879,105137.91,0.032865,buy,update
2025-06-07T13:54:58.589464,1749279299071,ETHUSDT,1315138189211541535,2493.40,0.0320,sell,update
2025-06-07T13:54:58.695966,1749279299179,ETHUSDT,1315138189664526338,2493.41,0.3689,buy,update
2025-06-07T13:54:58.971337,1749279299442,ETHUSDT,1315138190767628289,2493.40,0.1706,sell,update
2025-06-07T13:54:58.987215,1749279299477,BTCUSDT,1315138190914490369,105137.90,0.053079,sell,update
2025-06-07T13:54:59.261478,1749279299630,ETHUSDT,1315138191556157471,2493.41,0.0198,buy,update
2025-06-07T13:54:59.289086,1749279299758,ETHUSDT,1315138192093028354,2493.41,0.3701,buy,update
2025-06-07T13:54:59.465515,1749279299939,BTCUSDT,1315138192852258824,105137.91,0.064164,buy,update
2025-06-07T13:54:59.588388,1749279300073,ETHUSDT,1315138193414234113,2493.40,0.2679,sell,update
2025-06-07T13:54:59.920145,1749279300397,BTCUSDT,1315138194773250141,105137.90,0.040472,sell,update
2025-06-07T13:54:59.965564,1749279300433,ETHUSDT,1315138194924183575,2493.40,0.2668,sell,update
2025-06-07T13:55:00.180860,1749279300605,BTCUSDT,1315138195645665282,105137.91,0.045982,buy,update
2025-06-07T13:55:00.270923,1749279300750,SOLUSDT,1315138196254171333,151.87,78.6600,sell,update
2025-06-07T13:55:00.487028,1749279300924,SOLUSDT,1315138196983980033,151.87,0.0677,sell,update
2025-06-07T13:55:00.497967,1749279300949,ETHUSDT,1315138197088444418,2493.41,0.0384,buy,update
2025-06-07T13:55:00.587519,1749279301063,BTCUSDT,1315138197566656514,105137.90,0.039560,sell,update
2025-06-07T13:55:00.727833,1749279301210,ETHUSDT,1315138198183157763,2493.40,0.2837,sell,update
2025-06-07T13:55:00.896820,1749279301371,BTCUSDT,1315138198858502145,105137.90,0.034982,sell,update
2025-06-07T13:55:01.101529,1749279301525,ETHUSDT,1315138199504363521,2493.41,0.3507,buy,update
2025-06-07T13:55:01.108178,1749279301544,ETHUSDT,1315138199584055393,2493.41,0.0473,buy,update
2025-06-07T13:55:01.309399,1749279301686,ETHUSDT,1315138200179646466,2493.41,0.2176,buy,update
2025-06-07T13:55:01.313992,1749279301731,BTCUSDT,1315138200368451613,105137.91,0.081489,buy,update
2025-06-07T13:55:01.358622,1749279301838,BTCUSDT,1315138200817242113,105137.90,0.033760,sell,update
2025-06-07T13:55:01.610222,1749279302046,ETHUSDT,1315138201689595925,2493.41,0.2344,buy,update
2025-06-07T13:55:01.636274,1749279302098,BTCUSDT,1315138201907761154,105137.91,0.061246,buy,update
2025-06-07T13:55:01.820722,1749279302255,BTCUSDT,1315138202566266883,105137.91,0.050040,buy,update
2025-06-07T13:55:01.850082,1749279302312,ETHUSDT,1315138202805280769,2493.41,0.2705,buy,update
2025-06-07T13:55:02.126819,1749279302579,ETHUSDT,1315138203925159937,2493.40,0.3663,sell,update
2025-06-07T13:55:02.132735,1749279302614,BTCUSDT,1315138204072022185,105137.91,0.042868,buy,update
2025-06-07T13:55:02.328651,1749279302740,ETHUSDT,1315138204600442881,2493.40,0.3741,sell,update
2025-06-07T13:55:02.421063,1749279302901,ETHUSDT,1315138205275725825,2493.41,0.3761,buy,update
2025-06-07T13:55:02.611332,1749279303077,SOLUSDT,1315138206014316545,151.89,141.1300,buy,update
2025-06-07T13:55:02.735518,1749279303228,BTCUSDT,1315138206647324673,105137.91,0.026468,buy,update
2025-06-07T13:55:02.828278,1749279303314,ETHUSDT,1315138207007973377,2493.40,0.3747,sell,update
2025-06-07T13:55:03.152525,1749279303576,ETHUSDT,1315138208106881025,2493.40,0.2312,sell,update
2025-06-07T13:55:03.152525,1749279303636,ETHUSDT,1315138208358539265,2493.41,0.2807,buy,update
2025-06-07T13:55:03.173505,1749279303637,BTCUSDT,1315138208362795010,105137.90,0.046078,sell,update
2025-06-07T13:55:03.228045,1749279303699,ETHUSDT,1315138208622780419,2493.41,0.0675,buy,update
2025-06-07T13:55:03.340566,1749279303799,ETHUSDT,1315138209042210818,2493.40,0.2062,sell,update
2025-06-07T13:55:03.561411,1749279304016,ETHUSDT,1315138209952374880,2493.40,0.2928,sell,update
2025-06-07T13:55:03.669850,1749279304146,BTCUSDT,1315138210497695745,105137.90,0.047438,sell,update
2025-06-07T13:55:03.869136,1749279304333,ETHUSDT,1315138211281969184,2493.40,0.2700,sell,update
2025-06-07T13:55:04.174513,1749279304548,ETHUSDT,1315138212183744514,2493.40,0.2617,sell,update
2025-06-07T13:55:04.182420,1749279304555,BTCUSDT,1315138212213166082,105137.91,0.040812,buy,update
2025-06-07T13:55:04.188811,1749279304679,ETHUSDT,1315138212733198341,2493.41,0.0197,buy,update
2025-06-07T13:55:04.380350,1749279304807,ETHUSDT,1315138213270069310,2493.41,0.0493,buy,update
2025-06-07T13:55:04.425842,1749279304911,SOLUSDT,1315138213706670160,151.90,0.0582,sell,update
2025-06-07T13:55:04.434788,1749279304911,SOLUSDT,1315138213706670158,151.91,0.0076,sell,update
2025-06-07T13:55:04.494450,1749279304963,BTCUSDT,1315138213924442129,105137.90,0.054917,sell,update
2025-06-07T13:55:04.586858,1749279305062,ETHUSDT,1315138214339616770,2493.40,0.2396,sell,update
2025-06-07T13:55:04.595994,1749279305065,SOLUSDT,1315138214352592902,151.98,0.8318,buy,update
2025-06-07T13:55:04.597693,1749279305065,SOLUSDT,1315138214352592900,151.97,0.1000,buy,update
2025-06-07T13:55:04.601190,1749279305063,SOLUSDT,1315138214344204450,151.96,1.3179,buy,update
2025-06-07T13:55:04.602860,1749279305063,SOLUSDT,1315138214344204446,151.96,1.2981,buy,update
2025-06-07T13:55:04.606455,1749279305063,SOLUSDT,1315138214344204439,151.96,0.9165,buy,update
2025-06-07T13:55:04.610373,1749279305057,SOLUSDT,1315138214319038504,151.93,6.5817,buy,update
2025-06-07T13:55:04.611118,1749279305057,SOLUSDT,1315138214319038502,151.93,15.7578,buy,update
2025-06-07T13:55:04.615731,1749279305057,SOLUSDT,1315138214319038500,151.93,10.9495,buy,update
2025-06-07T13:55:04.617898,1749279305057,SOLUSDT,1315138214319038498,151.93,0.1000,buy,update
2025-06-07T13:55:04.619501,1749279305057,SOLUSDT,1315138214319038496,151.93,8.0241,buy,update
2025-06-07T13:55:04.619501,1749279305056,SOLUSDT,1315138214314844164,151.93,1.2360,buy,update
2025-06-07T13:55:04.625164,1749279305054,SOLUSDT,1315138214306455564,151.92,9.5585,buy,update
2025-06-07T13:55:04.627574,1749279305054,SOLUSDT,1315138214306455562,151.92,1.9530,buy,update
2025-06-07T13:55:04.627574,1749279305053,SOLUSDT,1315138214302261325,151.92,11.2095,buy,update
2025-06-07T13:55:04.627574,1749279305053,SOLUSDT,1315138214302261323,151.92,0.1000,buy,update
2025-06-07T13:55:04.627574,1749279305053,SOLUSDT,1315138214302261321,151.91,1.0000,buy,update
2025-06-07T13:55:04.636062,1749279305053,SOLUSDT,1315138214302261319,151.91,0.1000,buy,update
2025-06-07T13:55:04.636062,1749279305053,SOLUSDT,1315138214302261317,151.91,12.2704,buy,update
2025-06-07T13:55:04.636062,1749279305053,SOLUSDT,1315138214302261313,151.91,0.8921,buy,update
2025-06-07T13:55:04.636062,1749279305053,SOLUSDT,1315138214302261311,151.91,0.6636,buy,update
2025-06-07T13:55:04.644462,1749279305052,SOLUSDT,1315138214298066950,151.91,0.3341,buy,update
2025-06-07T13:55:04.646260,1749279305051,SOLUSDT,1315138214293872642,151.91,0.8294,buy,update
2025-06-07T13:55:04.646260,1749279305050,SOLUSDT,1315138214289678338,151.91,0.8843,buy,update
2025-06-07T13:55:04.653170,1749279305090,SOLUSDT,1315138214457450516,151.98,0.1000,buy,update
2025-06-07T13:55:04.658960,1749279305112,SOLUSDT,1315138214549725368,152.00,6.5785,buy,update
2025-06-07T13:55:04.662445,1749279305112,SOLUSDT,1315138214549725224,152.00,0.3341,buy,update
2025-06-07T13:55:04.665921,1749279305103,SOLUSDT,1315138214511976450,152.00,0.6578,buy,update
2025-06-07T13:55:04.671317,1749279305140,SOLUSDT,1315138214667165767,152.00,0.9533,buy,update
2025-06-07T13:55:04.690308,1749279305168,BTCUSDT,1315138214784274443,105137.91,0.000648,buy,update
2025-06-07T13:55:04.696040,1749279305165,SOLUSDT,1315138214772023476,152.00,0.6578,buy,update
2025-06-07T13:55:04.697893,1749279305152,SOLUSDT,1315138214717497347,152.00,2.5896,buy,update
2025-06-07T13:55:04.721620,1749279305175,BTCUSDT,1315138214813634646,105137.90,0.052059,sell,update
2025-06-07T13:55:04.730140,1749279305200,SOLUSDT,1315138214918823996,152.02,0.1000,buy,update
2025-06-07T13:55:04.732874,1749279305200,SOLUSDT,1315138214918823994,152.02,0.1000,buy,update
2025-06-07T13:55:04.734153,1749279305181,SOLUSDT,1315138214839132164,152.00,61.4182,buy,update
2025-06-07T13:55:04.734153,1749279305181,SOLUSDT,1315138214839132162,152.00,12.2704,buy,update
2025-06-07T13:55:04.737618,1749279305178,SOLUSDT,1315138214826549260,152.00,0.8994,buy,update
2025-06-07T13:55:04.824012,1749279305266,SOLUSDT,1315138215195648007,152.04,0.1000,buy,update
2025-06-07T13:55:04.879244,1749279305339,SOLUSDT,1315138215501832202,152.05,0.1000,buy,update
2025-06-07T13:55:05.098631,1749279305523,ETHUSDT,1315138216273190986,2493.70,0.3251,buy,update
2025-06-07T13:55:05.130197,1749279305618,BTCUSDT,1315138216671711237,105137.90,0.001517,sell,update
2025-06-07T13:55:05.137876,1749279305618,BTCUSDT,1315138216671711235,105137.90,0.000025,sell,update
2025-06-07T13:55:05.137876,1749279305618,BTCUSDT,1315138216671711233,105137.90,0.001332,sell,update
2025-06-07T13:55:05.219849,1749279305686,BTCUSDT,1315138216956923976,105137.91,0.048885,buy,update
2025-06-07T13:55:05.405969,1749279305846,SOLUSDT,1315138217628344398,152.07,97.3600,sell,update
2025-06-07T13:55:05.409175,1749279305878,ETHUSDT,1315138217762168833,2493.69,0.0198,sell,update
2025-06-07T13:55:05.461910,1749279305945,ETHUSDT,1315138218043187202,2493.69,0.2897,sell,update
2025-06-07T13:55:05.464796,1749279305944,BTCUSDT,1315138218039054337,105137.91,0.056736,buy,update
2025-06-07T13:55:05.565997,1749279306051,BTCUSDT,1315138218487844866,105137.90,0.044015,sell,update
2025-06-07T13:55:05.691040,1749279306158,ETHUSDT,1315138218936574013,2493.70,0.3298,buy,update
2025-06-07T13:55:05.740727,1749279306208,BTCUSDT,1315138219146350596,105137.90,0.048460,sell,update
2025-06-07T13:55:05.886161,1749279306369,BTCUSDT,1315138219821633538,105137.90,0.027527,sell,update
2025-06-07T13:55:06.124649,1749279306577,BTCUSDT,1315138220694048858,105137.91,0.029600,buy,update
2025-06-07T13:55:06.865116,1749279307337,BTCUSDT,1315138223881719809,105137.91,0.026498,buy,update
